Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,207.065093994141,20.8799991607666,28.1711668173472,1335
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,5,15,3,2,19.1955528259277,10.8000001907349,27.4993333816528,1605
0,0,3,22,0,146.530700683594,15.6400003433228,27.727499961853,1559
0,0,17,8,0,43.6217384338379,10.5200004577637,27.8173332214355,1661
0,0,0,25,0,336.521789550781,13.6800003051758,27.8134996891022,1598
0,0,0,25,0,135.271133422852,10.8000001907349,27.9935001532237,1632
0,0,0,25,0,745.538391113281,21.6399993896484,27.6766667366028,1587
0,0,0,25,0,227.27326965332,15.1999998092651,27.797499815623,1616
23,2,0,0,0,9.82535266876221,82.8399963378906,26.5718334515889,1715
0,0,0,25,0,745.538391113281,21.6399993896484,27.6766667366028,1587
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,188.118515014648,18.9599990844727,27.7800001303355,1761
0,0,0,25,0,233.622741699219,14.3599996566772,27.7800002098083,1701
0,0,0,25,0,228.176895141602,28.9599990844727,28.019500096639,1789
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,11,13,134.735275268555,8.64000034332275,27.3328332901001,1464
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
0,0,0,25,0,433.158813476562,14.8400001525879,27.7888333002726,1515
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,24,0,637.088073730469,38.6800003051758,27.8144999345144,1688
0,0,0,20,5,192.266647338867,10.2799997329712,27.7798331578573,1380
0,0,0,25,0,122.651458740234,9.76000022888184,27.8121666908264,1483
0,0,17,8,0,43.6217384338379,10.5200004577637,27.8173332214355,1661
0,0,17,8,0,43.6217384338379,10.5200004577637,27.7986667156219,1667
16,1,0,0,2,43.0592155456543,6.71999979019165,27.370833158493,1623
0,0,0,25,0,81.5937118530273,11.1199998855591,27.9431666533152,1618
0,1,21,0,0,24.2792530059814,10,27.840499718984,1675
0,0,0,25,0,233.604858398438,10.7200002670288,27.6375001271566,1531
0,0,0,25,0,210.394226074219,11.5200004577637,27.69766664505,1496
0,0,0,25,0,210.394226074219,11.5200004577637,27.69766664505,1496
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,341.792236328125,26.6000003814697,27.6928332646688,1554
0,1,22,0,0,30.2312831878662,10.6000003814697,27.9361667633057,1689
0,0,0,24,0,113.874671936035,36.0400009155273,27.460666735967,1714
0,0,1,24,0,64.4482955932617,11.1199998855591,27.9855000972748,1664
0,0,0,25,0,219.02360534668,26.6000003814697,27.6928332646688,1554
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,25,0,135.271133422852,10.8000001907349,27.9935001532237,1632
0,0,1,24,0,64.4482955932617,11.1199998855591,27.9855000972748,1664
0,0,0,4,21,77.2422332763672,7.88000011444092,27.4031666914622,1356
0,0,0,25,0,204.25732421875,12.9200000762939,27.8088336785634,1587
0,0,0,23,0,81.015869140625,13.3199996948242,27.5838335355123,1495
0,0,0,25,0,167.94465637207,15.6400003433228,27.9729998906453,1360
0,0,0,25,0,104.705039978027,13.6000003814697,27.7798332373301,1521
0,0,19,1,0,14.1476335525513,10.1199998855591,27.6318334738414,1643
0,0,12,4,7,33.9759254455566,9.23999977111816,27.539833466212,1665
19,0,0,6,0,15.7696990966797,11.7600002288818,27.2365000247955,1444
0,2,13,4,0,39.5049362182617,9.68000030517578,27.6526663303375,1448
12,0,0,0,0,7.21737337112427,11.5600004196167,27.2633334000905,1516
12,1,0,0,3,40.9241714477539,10.1999998092651,27.2608332633972,1538
19,0,0,0,0,12.7720489501953,10.1599998474121,27.3123333454132,1429
2,0,0,23,0,66.6259689331055,38.560001373291,27.5005001227061,1683
1,0,5,5,0,26.2377662658691,10.0799999237061,27.4214999675751,1460
0,1,7,17,0,60.6324501037598,25.7199993133545,27.592000246048,1420
0,3,13,9,0,73.7557601928711,16.9200000762939,27.801332950592,1452
0,4,0,21,0,62.2877655029297,21.6399993896484,27.5970000425975,1423
13,3,0,9,0,20.3943538665771,48.6399993896484,26.8434998989105,1635
0,0,0,25,0,299.791168212891,28.6000003814697,27.9224999745687,1657
0,0,0,25,0,140.921493530273,10.5200004577637,27.7631667455037,1449
0,0,0,25,0,301.270385742188,13.4399995803833,27.5426667531331,1435
0,0,0,25,0,245.747695922852,11,27.8168334960938,1432
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
0,0,0,25,0,175.215194702148,9.07999992370605,27.9568332036336,1350
0,0,0,25,0,231.39924621582,1.51999998092651,27.672833442688,1369
0,0,0,24,0,213.90510559082,6.6399998664856,27.7948331038157,1266
0,0,0,25,0,139.530227661133,2.64000010490417,27.6738333702087,1398
0,0,0,25,0,279.99072265625,3.03999996185303,27.6683332125346,1387
0,0,0,25,0,117.649932861328,2.64000010490417,27.6738333702087,1398
0,13,3,9,0,100.718055725098,79.5199966430664,27.1019999980927,1876
0,0,0,19,6,134.747528076172,10.3999996185303,27.7169998486837,1429
0,0,0,25,0,125.618293762207,9.31999969482422,27.7363334496816,1384
0,0,0,25,0,125.618293762207,9.31999969482422,27.7363334496816,1384
0,0,0,25,0,382.040069580078,10.3199996948242,27.7116669019063,1410
0,0,0,25,0,134.326126098633,10.5200004577637,27.7468333244324,1408
0,0,0,25,0,140.921493530273,10.5200004577637,27.7631667455037,1449
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,277.449279785156,13.8000001907349,27.4684998194377,1548
0,0,0,25,0,217.040267944336,13.960000038147,27.5569998423258,1665
0,0,0,25,0,217.040267944336,13.960000038147,27.5569998423258,1665
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
3,0,0,19,0,196.94091796875,12.6000003814697,27.5025002161662,1524
0,0,0,19,6,134.747528076172,10.3999996185303,27.7169998486837,1429
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
0,0,0,25,0,121.289840698242,11.3199996948242,28.0013332366943,1482
0,0,0,25,0,140.921493530273,10.5200004577637,27.7631667455037,1449
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,25,0,140.921493530273,10.5200004577637,27.7631667455037,1449
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,25,0,217.040267944336,13.960000038147,27.5569998423258,1665
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
0,0,0,21,4,163.630233764648,17.3999996185303,27.4219998518626,1684
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,25,0,197.791702270508,18.0799999237061,27.988499879837,1634
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,25,0,140.921493530273,10.5200004577637,27.7631667455037,1449
0,0,0,25,0,165.112350463867,12.6800003051758,27.8540000120799,1457
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,25,0,121.289840698242,11.3199996948242,28.0013332366943,1482
0,0,2,23,0,125.102554321289,11.1999998092651,27.9944996833801,1504
0,0,0,25,0,186.401306152344,11.2799997329712,27.9301665623983,1471
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,25,0,117.346908569336,11.4799995422363,27.8353331883748,1452
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,25,0,134.326126098633,10.5200004577637,27.7468333244324,1408
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
2,0,0,20,0,126.758964538574,6.32000017166138,27.5389998753866,1339
2,0,0,20,0,126.758964538574,6.32000017166138,27.5389998753866,1339
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,13,11,192.080001831055,5.55999994277954,27.449166615804,1311
0,0,0,25,0,62.8748435974121,6.19999980926514,27.7181667486827,1396
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
0,0,0,25,0,96.8818206787109,37.9599990844727,27.9939999580383,1691
1,0,0,9,5,153.329345703125,10.039999961853,27.3673333326976,1589
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
0,0,0,15,10,149.222595214844,17.5599994659424,27.5473334789276,1622
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
0,0,0,25,0,83.1495895385742,109.839996337891,27.2441668510437,1760
0,0,0,17,4,194.295150756836,12.1999998092651,27.3826666673024,1604
0,0,0,24,0,404.654205322266,38.6800003051758,27.8144999345144,1688
0,0,0,25,0,116.539306640625,29.5200004577637,27.8974999586741,1693
0,0,0,25,0,175.638031005859,60.560001373291,27.6318334738414,1778
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
0,5,0,20,0,122.333396911621,71.3600006103516,27.0568333466848,1800
4,3,0,18,0,31.4229831695557,40,26.9610002835592,1731
0,5,0,20,0,122.333396911621,71.3600006103516,27.0568333466848,1800
0,0,2,19,4,152.074844360352,8,27.7936666806539,1360
0,0,0,25,0,93.4724349975586,78.6399993896484,27.7163331508636,1739
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
0,0,0,25,0,133.629745483398,122.680000305176,27.1331663926442,1798
0,0,0,25,0,83.1495895385742,109.839996337891,27.2441668510437,1760
0,0,0,25,0,145.679733276367,8.15999984741211,27.8568334579468,1430
3,0,0,22,0,70.9928817749023,7.84000015258789,27.5108330249786,1305
0,0,1,21,0,2058.79248046875,9.23999977111816,27.8721667925517,1288
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
0,0,0,25,0,134.326126098633,10.5200004577637,27.7468333244324,1408
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
0,0,0,25,0,310.9970703125,11.8400001525879,27.4363334973653,1562
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
0,0,0,19,4,131.852111816406,5.80000019073486,27.4418334960938,1321
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
0,0,0,25,0,205.563858032227,34.7200012207031,27.9456668694814,1677
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
0,0,0,25,0,274.813262939453,17.4799995422363,28.1316666603088,1391
0,0,0,25,0,187.863586425781,17.6800003051758,28.1481668154399,1300
0,0,0,25,0,164.19465637207,23.1200008392334,28.1446668306987,1290
0,0,0,25,0,187.863586425781,17.6800003051758,28.1481668154399,1300
0,0,0,25,0,363.272979736328,15.9200000762939,28.1379998524984,1280
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,25,0,1103.97265625,18.6000003814697,27.7263332207998,1663
0,0,0,25,0,163.03759765625,7.15999984741211,27.7233333587646,1437
0,0,0,25,0,153.329345703125,19.5599994659424,27.6813332239787,1644
23,2,0,0,0,10.0076274871826,71.8000030517578,26.6823330720266,1720
18,6,0,1,0,32.1539764404297,91.5999984741211,26.5340002377828,1704
18,6,0,1,0,32.1539764404297,91.5999984741211,26.5340002377828,1704
25,0,0,0,0,18.2466087341309,96.9599990844727,26.4759998321533,1699
18,6,0,1,0,32.1539764404297,91.5999984741211,26.5340002377828,1704
18,6,0,1,0,32.1539764404297,91.5999984741211,26.5340002377828,1704
25,0,0,0,0,18.2466087341309,96.9599990844727,26.4759998321533,1699
25,0,0,0,0,18.2466087341309,96.9599990844727,26.4759998321533,1699
25,0,0,0,0,11.2644052505493,89,26.4886666933695,1700
25,0,0,0,0,16.5853595733643,86.1600036621094,26.5546665986379,1724
16,1,0,8,0,9.48008251190186,77.5599975585938,26.635999917984,1715
23,2,0,0,0,10.0076274871826,71.8000030517578,26.6823330720266,1720
24,1,0,0,0,9.67534923553467,78,26.5693335533142,1720
18,6,0,1,0,32.1539764404297,91.5999984741211,26.5340002377828,1704
25,0,0,0,0,3.81925654411316,124.959999084473,26.275333404541,1674
4,5,13,3,0,18.3379745483398,40.9199981689453,27.0793335437775,1673
25,0,0,0,0,9.43673706054688,68.8000030517578,26.6556665102641,1690
0,0,0,25,0,331.581451416016,12.7600002288818,27.9933333396912,1281
0,0,0,17,8,172.855163574219,3.35999989509583,27.6783332824707,1289
0,0,0,25,0,289.370422363281,42.6800003051758,27.834166765213,1418
0,0,0,25,0,199.897094726562,51.7599983215332,27.8038334051768,1340
7,1,0,17,0,64.8425521850586,171.800003051758,26.7823334534963,1499
0,0,0,25,0,75.9087753295898,86.879997253418,27.2971664269765,1533
0,0,0,25,0,360.806915283203,32.7200012207031,27.6036666234334,1723
0,0,0,25,0,210.843231201172,27.8400001525879,27.8501669565837,1329
0,0,0,25,0,165.971298217773,70.9199981689453,27.659166653951,1265
0,0,0,25,0,254.678833007812,51.7599983215332,27.8038334051768,1340
0,0,0,25,0,199.897094726562,51.7599983215332,27.8038334051768,1340
0,0,0,25,0,118.478538513184,34.2799987792969,27.8486665884654,1741
0,0,0,25,0,197.716506958008,13.3999996185303,28.0344998836517,1684
0,0,0,25,0,221.170532226562,22.8799991607666,27.9288334051768,1692
0,0,0,25,0,188.118515014648,18.9599990844727,27.7800001303355,1761
0,0,0,25,0,1368.60729980469,8.23999977111816,27.8969996770223,1297
0,0,0,25,0,555.467102050781,6.84000015258789,27.6971666812897,1282
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,4,12,142.123779296875,6.84000015258789,27.4991665681203,1313
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
0,0,0,22,2,186.628082275391,4.96000003814697,27.5549999872843,1347
0,0,0,1,24,74.2458572387695,4.96000003814697,27.4143334229787,1297
0,0,0,14,9,108.094749450684,5.32000017166138,27.460999806722,1333
2,0,0,19,3,195.82795715332,7.92000007629395,27.4125000635783,1313
0,0,0,19,0,400.563171386719,8.68000030517578,27.6785000165304,1296
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
1,0,0,12,0,567.641906738281,7.71999979019165,27.6065000693003,1289
0,0,0,25,0,214.552032470703,5.11999988555908,28.0058333873749,1376
1,0,0,12,0,567.641906738281,7.71999979019165,27.6065000693003,1289
0,0,0,25,0,529.925903320312,36.4799995422363,28.0173330307007,1234
0,0,0,19,0,400.563171386719,8.68000030517578,27.6785000165304,1296
0,0,0,14,9,108.094749450684,5.32000017166138,27.460999806722,1333
0,0,0,18,3,356.374420166016,3.40000009536743,27.3801666895549,1308
0,0,0,11,12,214.593780517578,3.16000008583069,27.6764997641246,1253
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
13,0,0,3,0,160.774688720703,4.23999977111816,27.5490001042684,1292
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
0,0,0,25,0,967.609680175781,7.71999979019165,27.724666595459,1300
0,0,0,19,0,400.563171386719,8.68000030517578,27.6785000165304,1296
0,0,0,19,0,400.563171386719,8.68000030517578,27.6785000165304,1296
14,3,0,6,1,75.8536376953125,3.83999991416931,27.6175000667572,1265
0,0,0,18,2,163.628601074219,4.55999994277954,27.6111667950948,1292
0,0,0,25,0,233.287963867188,6.88000011444092,27.9966665108999,1362
0,0,0,16,9,152.537231445312,3.83999991416931,27.5493332544963,1301
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,169.140350341797,12.1199998855591,27.9156669775645,1495
0,0,0,25,0,124.792518615723,12.8800001144409,27.9138333797455,1587
0,0,0,25,0,138.089797973633,10.8400001525879,27.9673333962758,1486
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
0,0,2,23,0,125.102554321289,11.1999998092651,27.9944996833801,1504
0,0,0,25,0,391.824798583984,41.0800018310547,27.5733332633972,1696
0,10,0,14,0,272.248443603516,60.439998626709,27.2673333485921,1868
0,0,0,23,2,253.95539855957,12.4399995803833,27.332833369573,1583
0,2,0,23,0,361.091369628906,35.560001373291,27.4184997876485,1908
0,0,0,25,0,1103.97265625,18.6000003814697,27.7263332207998,1663
0,0,0,25,0,108.36279296875,11.960000038147,27.9614998499552,1521
0,0,0,25,0,136.641952514648,9.39999961853027,27.9663331508636,1482
0,0,0,25,0,245.747695922852,11,27.8168334960938,1432
