Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,108.139266967773,67.2799987792969,27.7733331521352,1325
0,0,0,25,0,79.9204940795898,28.5599994659424,28.097000281016,1290
0,0,1,24,0,74.1663055419922,28.0799999237061,28.1831668217977,1483
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,0,25,0,114.05297088623,24.8799991607666,28.1671669483185,1441
3,0,0,12,0,372.235778808594,7.28000020980835,27.6203330357869,1265
0,0,0,25,0,68.7246475219727,67.9199981689453,27.7271665732066,1375
0,0,0,25,0,31.4521141052246,45.9599990844727,27.8809999624888,1494
0,0,0,25,0,31.4521141052246,45.9599990844727,27.8809999624888,1494
0,0,0,24,0,125.03133392334,36.0400009155273,27.460666735967,1714
12,2,0,11,0,67.6625061035156,31.0400009155273,27.3948332468669,1646
18,1,0,1,0,14.3145246505737,10.2799997329712,27.2603332996368,1424
0,18,2,5,0,62.2877655029297,24.0400009155273,27.5736664930979,1421
25,0,0,0,0,28.4022789001465,9.76000022888184,27.2921667893728,1534
0,0,0,25,0,136.454971313477,20.8400001525879,27.9304998715719,1762
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
3,0,0,2,9,64.8938598632812,8.03999996185303,27.3770000139872,1663
0,1,21,0,0,24.2792530059814,10,27.840499718984,1675
0,0,2,23,0,47.727409362793,29.5200004577637,27.5263334115346,1669
4,5,5,0,8,24.9740200042725,8.92000007629395,27.3789998690287,1643
0,0,21,2,0,23.680347442627,10.8800001144409,27.7081665992737,1614
0,0,0,25,0,178.55632019043,63.0800018310547,27.7179999351501,1723
0,0,3,22,0,98.355842590332,11.8400001525879,27.9604999224345,1690
0,0,0,25,0,206.803756713867,15.9200000762939,27.9788330396016,1653
0,4,0,21,0,30.863826751709,92.4800033569336,27.1673330465953,1347
0,0,0,25,0,104.036476135254,19.7600002288818,28.0350000858307,1584
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
0,0,0,25,0,104.036476135254,19.7600002288818,28.0350000858307,1584
0,0,0,25,0,36.1471900939941,20.2000007629395,27.9926668008169,1586
0,0,0,25,0,22.4537792205811,76.3199996948242,27.4936667283376,1445
0,7,0,18,0,24.753532409668,99.3600006103516,27.1994999249776,1366
0,0,0,25,0,82.0599822998047,61.7999992370605,27.9404998620351,1403
0,0,0,25,0,34.8766403198242,69.5999984741211,27.756333510081,1358
0,0,0,25,0,31.9756908416748,129.679992675781,27.3175000349681,1351
0,0,0,25,0,30.7194137573242,110.400001525879,27.3093330065409,1388
0,0,0,25,0,31.9756908416748,129.679992675781,27.3175000349681,1351
0,0,0,25,0,34.8766403198242,69.5999984741211,27.756333510081,1358
0,0,14,11,0,47.302360534668,47.1599998474121,27.9801665941874,1486
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,71.4704895019531,44.0400009155273,28.0751664638519,1457
0,0,0,25,0,34.8766403198242,82.7600021362305,27.7618335882823,1373
0,0,0,25,0,34.2599868774414,35.8400001525879,27.9961667855581,1528
0,0,0,25,0,79.3674240112305,15.1599998474121,27.9833333492279,1629
0,0,1,24,0,70.7572174072266,28.9200000762939,27.9881666501363,1589
0,0,0,25,0,26.1155109405518,51.1199989318848,27.8186667760213,1446
0,0,0,25,0,22.4537792205811,76.3199996948242,27.4936667283376,1445
5,0,0,20,0,36.9374809265137,158.800003051758,26.6769998073578,1391
0,0,3,22,0,39.7230339050293,62.4799995422363,27.7894999186198,1388
21,0,0,0,1,18.6982078552246,8.11999988555908,27.353333234787,1278
0,2,0,22,1,59.2359085083008,14.1199998855591,27.5176667372386,1426
0,2,0,22,1,59.2359085083008,14.1199998855591,27.5176667372386,1426
0,0,0,24,0,125.03133392334,36.0400009155273,27.460666735967,1714
0,0,0,0,0,89.8115005493164,7.15999984741211,27.4248333772024,1631
0,0,0,18,5,113.874671936035,15.5200004577637,27.5398332277934,1707
0,0,0,25,0,25.5040969848633,46.3600006103516,27.8206664721171,1471
0,16,0,9,0,23.4276027679443,123.599998474121,27.0146667957306,1401
0,7,0,1,17,22.1380367279053,6.3600001335144,27.3864998817444,1377
0,0,2,23,0,32.3471145629883,40.9599990844727,27.801833152771,1439
19,0,0,0,0,12.7720489501953,10.1599998474121,27.3123333454132,1429
19,0,0,0,6,20.7168216705322,8.52000045776367,27.2726666132609,1299
25,0,0,0,0,18.2988624572754,9.07999992370605,27.2793330351512,1316
7,0,0,0,18,14.0482864379883,7.3600001335144,27.3233331839244,1246
23,0,0,0,2,7.14463567733765,9.76000022888184,27.321000178655,1453
13,11,0,0,0,29.2847099304199,10.960000038147,27.3713332811991,1257
0,5,1,18,0,34.3081703186035,11.1599998474121,27.7126665115356,1284
1,11,0,8,0,38.3365516662598,11.8400001525879,27.5966665744781,1283
1,5,0,19,0,107.443641662598,11.1599998474121,27.6383335590363,1294
