Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,3,0,22,0,161.613265991211,229.720001220703,26.3509999116262,1880
1,0,0,23,0,167.592102050781,55.6399993896484,26.9746664365133,2601
0,6,4,15,0,37.9800834655762,96.120002746582,26.8578333059947,1976
25,0,0,0,0,0.332051366567612,853.559997558594,23.1959998607635,2392
25,0,0,0,0,0.512568235397339,786.880004882812,23.3573333422343,2521
25,0,0,0,0,0.15493606030941,942.640014648438,22.5873332818349,2443
25,0,0,0,0,0.128230050206184,799.039978027344,23.3633334636688,2585
25,0,0,0,0,1.44355022907257,393.160003662109,25.2608331044515,2930
25,0,0,0,0,4.16350793838501,320.720001220703,25.7818333307902,3337
25,0,0,0,0,14.448034286499,168.320007324219,26.6826666990916,3645
25,0,0,0,0,3.51090383529663,42.6399993896484,27.2649998664856,3415
25,0,0,0,0,3.27134776115417,331.559997558594,25.5858333110809,3158
25,0,0,0,0,3.27134776115417,331.559997558594,25.5858333110809,3158
25,0,0,0,0,1.69246768951416,454.200012207031,24.9636668364207,2868
25,0,0,0,0,4.11580276489258,364.279998779297,25.6199998855591,3306
25,0,0,0,0,1.13998484611511,463.760009765625,25.0925000508626,2976
25,0,0,0,0,1.02607703208923,994.200012207031,22.3541667064031,2355
25,0,0,0,0,1.02607703208923,1331.92004394531,20.627166668574,2213
11,14,0,0,0,5.86553144454956,215.800003051758,26.1958332061768,2229
2,23,0,0,0,12.3086090087891,231.119995117188,26.1464997927348,2210
1,0,0,24,0,37.5084800720215,42.7599983215332,27.2076666355133,1608
20,5,0,0,0,15.9311923980713,240.520004272461,26.104666630427,2291
21,4,0,0,0,2.36065173149109,216.119995117188,26.1210000514984,2029
11,14,0,0,0,3.32987141609192,225.800003051758,26.1271664301554,1947
21,4,0,0,0,2.52074337005615,216.119995117188,26.1210000514984,2029
25,0,0,0,0,0.211627677083015,1196.47998046875,21.290499885877,2285
25,0,0,0,0,0.461096435785294,212.759994506836,26.3433333237966,3240
25,0,0,0,0,0.533849954605103,1117.52001953125,21.729333281517,2380
25,0,0,0,0,0.972829043865204,161.039993286133,26.6668334007263,3371
10,15,0,0,0,1.87210094928741,216.919998168945,26.2559998830159,1709
0,25,0,0,0,1.9562976360321,183.800003051758,26.361000140508,1789
0,25,0,0,0,1.9562976360321,183.800003051758,26.361000140508,1789
25,0,0,0,0,0.887214541435242,305.239990234375,25.7218332290649,1967
25,0,0,0,0,0.454136461019516,200.839996337891,26.1503332455953,2021
9,3,0,13,0,16.0257835388184,95.120002746582,27.0114998817444,1548
25,0,0,0,0,0.433905303478241,610.159973144531,24.1793333689372,2135
13,5,0,7,0,3.18993997573853,128.679992675781,26.690499941508,1621
2,23,0,0,0,1.19810020923615,220.199996948242,26.2196668783824,1749
0,25,0,0,0,2.16123223304749,178.399993896484,26.3863333066305,1842
0,25,0,0,0,2.16123223304749,178.399993896484,26.3863333066305,1842
20,5,0,0,0,4.07023811340332,208.919998168945,26.2401665846507,1733
0,25,0,0,0,2.16123223304749,178.399993896484,26.3863333066305,1842
21,4,0,0,0,2.52074337005615,216.119995117188,26.1210000514984,2029
2,23,0,0,0,12.3086090087891,231.119995117188,26.1464997927348,2210
0,25,0,0,0,2.16123223304749,178.399993896484,26.3863333066305,1842
0,0,0,25,0,592.856994628906,17.6399993896484,27.9206664562225,1123
25,0,0,0,0,0.182434275746346,1213.43994140625,21.3606664737066,2284
1,0,0,24,0,41.661304473877,53.8400001525879,27.1078333854675,2954
25,0,0,0,0,9.21273803710938,546.960021972656,24.849666595459,2587
0,0,0,25,0,167.159927368164,5.23999977111816,27.4001666704814,3319
0,0,0,25,0,167.159927368164,5.23999977111816,27.4001666704814,3319
1,13,0,11,0,44.4146575927734,34.1199989318848,27.3121665318807,3404
0,0,0,11,0,144.283950805664,3.79999995231628,27.4386666615804,3460
3,0,0,21,0,36.1235313415527,32.9599990844727,27.296666542689,3364
4,0,0,21,0,30.3561706542969,33.2000007629395,27.2126665115356,3112
0,13,0,12,0,62.1861343383789,198.839996337891,26.2461667060852,2250
9,0,0,14,2,31.7567958831787,245.880004882812,26.2938334147135,3336
25,0,0,0,0,1.02607703208923,994.200012207031,22.3541667064031,2355
1,10,0,14,0,38.0297889709473,71.8000030517578,27.0906666119893,1712
0,1,0,24,0,47.6676216125488,85.4000015258789,26.9684999783834,1776
0,0,0,25,0,84.191780090332,47.9599990844727,27.5538337230682,1587
0,0,0,25,0,135.471527099609,12.3199996948242,27.8229997158051,1120
0,0,0,25,0,114.496109008789,11.4799995422363,27.8243334293365,1122
0,8,7,10,0,49.0079917907715,32.7200012207031,27.3583335081736,1334
9,0,0,2,0,11.5702152252197,10.8400001525879,27.253666639328,1493
12,0,0,0,0,7.21737337112427,11.5600004196167,27.2633334000905,1516
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
0,0,0,17,0,30.8802700042725,11.1199998855591,27.3719996611277,1513
15,0,3,7,0,13.4781551361084,70.1999969482422,26.6911663214366,1734
0,0,0,23,0,81.015869140625,13.3199996948242,27.5838335355123,1495
0,1,0,23,0,50.4100875854492,10.960000038147,27.5369997819265,1482
0,1,23,1,0,55.3711967468262,25.9200000762939,27.7306668758392,1446
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
1,11,0,2,0,19.7305927276611,9.27999973297119,27.6476664543152,1429
1,11,0,2,0,19.7305927276611,9.27999973297119,27.6476664543152,1429
16,1,0,0,0,15.4578227996826,9.5600004196167,27.3193335533142,1390
2,11,2,5,0,29.6735553741455,10.039999961853,27.8293333053589,1382
24,1,0,0,0,11.4782590866089,504.760009765625,24.7843333880107,1432
8,0,0,0,17,11.9765615463257,7.67999982833862,27.2520000139872,1313
13,3,0,0,0,23.3870716094971,9.27999973297119,27.4461665948232,1360
23,0,0,0,0,10.6757364273071,9.80000019073486,27.3158332506816,1456
1,11,0,2,0,19.7305927276611,9.27999973297119,27.6476664543152,1429
0,0,0,25,0,210.291580200195,13.960000038147,27.9285000165304,1630
0,0,0,25,0,82.1259155273438,24.3199996948242,27.4583332538605,1322
0,0,0,25,0,33.5833282470703,41.7999992370605,27.2581667900085,1337
0,24,0,1,0,36.1860237121582,62.6800003051758,27.0334998766581,1376
0,25,0,0,0,16.1645793914795,109.160003662109,26.8011669317881,1434
0,2,0,23,0,27.6108283996582,42.2000007629395,27.2433333396912,1341
0,0,0,25,0,85.7503890991211,27.7999992370605,27.3964999516805,1322
0,2,0,23,0,66.1956787109375,30.7600002288818,27.3131666183472,1334
0,0,0,25,0,111.703262329102,22.9599990844727,27.61616675059,1312
0,0,0,25,0,111.703262329102,22.9599990844727,27.61616675059,1312
0,16,4,5,0,42.4068298339844,37.2799987792969,27.2691666285197,1359
0,25,0,0,0,69.7355346679688,61.5200004577637,27.1233330567678,1429
0,21,0,4,0,36.6747245788574,63.0800018310547,27.0933331648509,1380
20,5,0,0,0,24.193078994751,123.839996337891,26.6516668796539,1491
0,7,0,18,0,28.2091617584229,41.7200012207031,27.1896664301554,1321
0,21,0,4,0,41.9212036132812,34.3600006103516,27.2468332449595,1342
0,0,0,25,0,29.8390731811523,40.8400001525879,27.2738333543142,1328
0,0,0,25,0,81.568489074707,26.1599998474121,27.4361665248871,1320
0,4,0,8,0,66.1175155639648,8.76000022888184,27.4334999720256,1319
0,21,0,4,0,41.9212036132812,34.3600006103516,27.2468332449595,1342
25,0,0,0,0,24.6447353363037,8.4399995803833,27.2581666310628,1221
0,0,0,25,0,295.426513671875,29.7199993133545,27.460999806722,1330
0,0,0,25,0,135.447860717773,24.9200000762939,27.4981668790181,1331
7,0,0,0,18,36.1951370239258,6.67999982833862,27.2386669317881,1214
0,0,0,25,0,256.116912841797,18.8400001525879,27.5800000031789,1321
3,0,0,0,19,21.4737148284912,6.6399998664856,27.2511666615804,1229
0,1,0,24,0,201.542510986328,14.4399995803833,27.5853332678477,1323
0,2,0,22,0,305.353118896484,13.3199996948242,27.5898333390554,1310
