Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
1,19,0,5,0,31.8809146881104,28.6800003051758,27.0175001621246,1773
0,1,0,20,4,43.7637176513672,28.3600006103516,27.0923334757487,1779
0,25,0,0,0,11.1661529541016,55.9199981689453,27.1680001417796,1834
0,8,0,9,0,23.5619659423828,57.3199996948242,26.8721667130788,1779
1,18,0,6,0,21.2847537994385,71.7600021362305,26.8674998283386,1807
0,25,0,0,0,8.5733814239502,73.0400009155273,27.0359999338786,1827
0,25,0,0,0,8.5733814239502,73.0400009155273,27.0359999338786,1827
0,25,0,0,0,10.7910118103027,61.8400001525879,27.209833463033,1866
0,25,0,0,0,2.86781239509583,107.080001831055,26.7630000114441,1884
0,25,0,0,0,6.73009920120239,53.9199981689453,27.2923334439596,1864
1,24,0,0,0,24.6182899475098,68.2799987792969,27.0849999586741,1847
0,25,0,0,0,7.59459495544434,64,27.1813332239787,1873
2,8,0,2,0,9.08333969116211,40.7999992370605,27.0149999459585,1795
0,14,0,5,0,16.0373115539551,46.1599998474121,27.0096664428711,1807
0,14,0,5,0,16.0373115539551,46.1599998474121,27.0096664428711,1807
0,9,0,1,0,8.23664569854736,42.6399993896484,26.8679999510447,1781
25,0,0,0,0,5.19241952896118,55.7200012207031,26.7198332945506,1773
25,0,0,0,0,5.19241952896118,66.1600036621094,26.6058330535889,1763
0,1,0,20,4,43.7637176513672,28.3600006103516,27.0923334757487,1779
0,16,0,5,0,10.7011241912842,40.2799987792969,27.0301667849223,1786
0,0,0,15,0,88.5498733520508,17.0400009155273,27.4691664377848,1660
0,25,0,0,0,4.93162155151367,82.3600006103516,27.0125001271566,1866
0,1,0,0,3,12.3190822601318,44.0800018310547,26.8025001684825,1768
5,20,0,0,0,10.7240390777588,82.879997253418,26.9211665789286,1861
0,0,0,11,7,41.5926933288574,49.7200012207031,26.7976667086283,1757
0,25,0,0,0,13.7008485794067,63.0400009155273,27.1405000686646,1836
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
21,2,0,2,0,28.4141941070557,116.319999694824,26.4261666933695,1815
1,2,0,0,2,7.47730922698975,43.9199981689453,26.7775002320607,1775
1,0,0,0,0,8.18114566802979,42.5999984741211,26.7804998556773,1775
22,3,0,0,0,8.98372459411621,100.440002441406,26.5269998709361,1871
5,12,0,8,0,84.1455535888672,126.680000305176,26.3828331629435,1838
0,25,0,0,0,13.7008485794067,63.0400009155273,27.1405000686646,1836
5,20,0,0,0,10.7240390777588,82.879997253418,26.9211665789286,1861
0,25,0,0,0,9.34065437316895,59.7999992370605,27.1653333504995,1832
1,24,0,0,0,24.6182899475098,68.2799987792969,27.0849999586741,1847
0,25,0,0,0,9.52775478363037,61.439998626709,27.2701668739319,1848
0,25,0,0,0,8.5733814239502,73.0400009155273,27.0359999338786,1827
2,23,0,0,0,9.95750999450684,70.1999969482422,26.8766663869222,1851
21,4,0,0,0,2.91767287254333,73.7600021362305,26.5456666151683,1747
0,25,0,0,0,10.7910118103027,61.8400001525879,27.209833463033,1866
