Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,221.495132446289,25.7199993133545,27.7124998569489,1094
0,0,0,18,0,58.2014274597168,19.8799991607666,27.3790000279744,1710
9,0,0,16,0,104.297790527344,101.919998168945,27.0878333250682,1803
0,0,11,12,0,35.4134216308594,16.8400001525879,27.5770002206167,1699
15,4,0,6,0,23.0386199951172,52.5200004577637,26.8438333670298,1507
20,1,0,4,0,11.1573028564453,58.8400001525879,26.763333161672,1545
0,2,4,19,0,21.1301517486572,39.2400016784668,27.0855002403259,1584
20,1,0,4,0,11.1573028564453,58.8400001525879,26.763333161672,1545
8,2,8,7,0,51.3917427062988,21.9599990844727,27.3188331127167,1494
0,1,0,24,0,78.0166778564453,25.5200004577637,27.1383332411448,1614
0,25,0,0,0,21.5977458953857,73.9199981689453,27.0866666634878,1612
0,25,0,0,0,21.5977458953857,73.9199981689453,27.0866666634878,1612
0,21,4,0,0,18.2856922149658,53.4799995422363,27.2915000915527,1652
6,19,0,0,0,13.8349876403809,112.559997558594,26.7204999923706,1566
0,25,0,0,0,17.8306140899658,73.4400024414062,27.0528337160746,1645
0,25,0,0,0,11.0200347900391,74,27.0651664733887,1602
0,21,0,4,0,53.1831741333008,78.4000015258789,27.0416668256124,1592
0,19,2,4,0,15.6064386367798,52.7200012207031,27.2198331356049,1634
0,25,0,0,0,12.9550724029541,55.2400016784668,27.2105000813802,1677
0,25,0,0,0,14.3505363464355,91.9199981689453,26.890000184377,1554
0,19,2,4,0,15.6064386367798,52.7200012207031,27.2198331356049,1634
0,24,0,1,0,36.0028076171875,64.6800003051758,27.2031664848328,1667
0,25,0,0,0,4.20858001708984,69.8000030517578,26.9181664784749,1762
