Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,26.1155109405518,51.1199989318848,27.8186667760213,1446
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
3,1,2,19,0,90.6157684326172,61.7200012207031,27.186000029246,1797
23,2,0,0,0,10.0076274871826,71.8000030517578,26.6823330720266,1720
24,0,0,1,0,17.4753761291504,67.9599990844727,26.6629999478658,1640
25,0,0,0,0,9.14885902404785,50.560001373291,26.7850000063578,1691
0,3,0,22,0,39.1988677978516,30.8799991607666,27.029000043869,1713
4,3,0,18,0,31.4229831695557,40,26.9610002835592,1731
6,2,0,17,0,61.0870056152344,39.5200004577637,26.9279999732971,1615
4,8,0,13,0,27.9486179351807,39.4000015258789,26.8951666355133,1615
24,1,0,0,0,22.035472869873,70.6399993896484,26.6238330205282,1620
24,1,0,0,0,22.035472869873,70.6399993896484,26.6238330205282,1620
25,0,0,0,0,18.6647911071777,75.120002746582,26.5609998703003,1639
25,0,0,0,0,18.6647911071777,75.120002746582,26.5609998703003,1639
2,2,0,21,0,69.4559326171875,41.7200012207031,27.1651669343313,1599
3,2,4,16,0,48.2293968200684,48.9599990844727,27.0120001633962,1603
2,2,0,21,0,69.4559326171875,41.7200012207031,27.1651669343313,1599
25,0,0,0,0,21.1101741790771,95.0800018310547,26.4818334579468,1638
25,0,0,0,0,20.9773693084717,119.519996643066,26.3453334967295,1651
0,0,0,25,0,58.9251861572266,38.0400009155273,27.308166662852,1334
11,14,0,0,0,20.6248664855957,115.76000213623,26.549333413442,1771
22,3,0,0,0,18.3299045562744,58.7999992370605,26.6681667168935,1618
25,0,0,0,0,3.09748387336731,91.0400009155273,26.4418334960938,1644
25,0,0,0,0,2.94347810745239,96.5599975585938,26.4035001595815,1656
25,0,0,0,0,5.52078771591187,111.040000915527,26.3430004119873,1658
25,0,0,0,0,3.65938115119934,108.720001220703,26.3279999891917,1691
25,0,0,0,0,1.3774790763855,110.279998779297,26.3576668103536,1658
25,0,0,0,0,1.3774790763855,110.279998779297,26.3576668103536,1658
25,0,0,0,0,7.16744995117188,88.9199981689453,26.4923331737518,1633
25,0,0,0,0,5.52078771591187,111.040000915527,26.3430004119873,1658
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
25,0,0,0,0,1.62737429141998,100.040000915527,26.4428332646688,1645
25,0,0,0,0,0.966368019580841,133.039993286133,26.2815000216166,1664
24,1,0,0,0,22.035472869873,70.6399993896484,26.6238330205282,1620
23,2,0,0,0,18.3299045562744,68.3199996948242,26.5876666704814,1630
23,2,0,0,0,18.3299045562744,68.3199996948242,26.5876666704814,1630
25,0,0,0,0,18.6647911071777,75.120002746582,26.5609998703003,1639
24,1,0,0,0,22.035472869873,70.6399993896484,26.6238330205282,1620
0,25,0,0,0,5.2537670135498,62.5999984741211,26.9898332754771,1640
0,25,0,0,0,28.815580368042,76.9199981689453,27.22216685613,1676
11,0,0,14,0,58.9010963439941,64.2399978637695,26.6939998467763,1628
25,0,0,0,0,21.1101741790771,95.0800018310547,26.4818334579468,1638
25,0,0,0,0,26.860387802124,75.9599990844727,26.652999718984,1626
0,0,0,25,0,879.738098144531,13.7600002288818,27.777500073115,1547
25,0,0,0,0,21.1101741790771,95.0800018310547,26.4818334579468,1638
24,1,0,0,0,24.6941757202148,98.2399978637695,26.5086666742961,1705
24,1,0,0,0,22.035472869873,70.6399993896484,26.6238330205282,1620
25,0,0,0,0,13.544734954834,108.440002441406,26.3715000947316,1663
25,0,0,0,0,6.70076942443848,79.3199996948242,26.5514999230703,1637
0,13,0,12,0,116.835472106934,51.0400009155273,27.3349998792013,1610
6,2,0,17,0,61.0870056152344,39.5200004577637,26.9279999732971,1615
25,0,0,0,0,6.81272602081299,103.800003051758,26.4743332862854,1575
25,0,0,0,0,6.70248126983643,97.0800018310547,26.4821665287018,1575
25,0,0,0,0,4.50433349609375,106.839996337891,26.4470000267029,1561
11,0,0,14,0,58.9010963439941,64.2399978637695,26.6939998467763,1628
0,2,1,22,0,94.5307998657227,34.3199996948242,27.0635001659393,1748
0,0,0,25,0,182.110656738281,22.3199996948242,27.7094999154409,1768
0,3,0,22,0,83.6788330078125,95.8000030517578,26.8733332157135,1817
0,0,0,25,0,30.5565299987793,115.599998474121,27.0879999001821,1553
3,0,0,22,0,59.7987098693848,78.879997253418,26.7439997196198,1793
18,0,1,6,0,13.2266283035278,74.3199996948242,26.6768334706624,1739
3,0,0,22,0,59.7987098693848,78.879997253418,26.7439997196198,1793
0,7,0,18,0,119.625297546387,60.4000015258789,26.9221666653951,1797
3,0,0,22,0,59.7987098693848,78.879997253418,26.7439997196198,1793
21,0,0,4,0,38.3587074279785,92.0400009155273,26.5911664962769,1747
25,0,0,0,0,16.5853595733643,86.1600036621094,26.5546665986379,1724
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
0,0,3,22,0,98.355842590332,11.8400001525879,27.9604999224345,1690
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
0,3,1,21,0,104.750442504883,67.0800018310547,27.5208334128062,1815
0,0,0,25,0,70.7147979736328,60.2400016784668,27.4119999408722,1804
1,24,0,0,0,11.8788843154907,65.6800003051758,26.8709998130798,1765
7,0,0,18,0,122.417831420898,70.5599975585938,27.4498333930969,1796
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
0,0,0,25,0,146.0234375,28.5200004577637,27.6946664651235,1789
0,0,0,25,0,267.472076416016,109.839996337891,27.2441668510437,1760
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
23,0,1,1,0,12.2003164291382,67.3199996948242,26.7131667137146,1685
0,0,0,24,1,116.352699279785,8.23999977111816,27.6160002549489,1383
0,0,0,25,0,139.845748901367,8.52000045776367,27.8204998175303,1407
0,0,0,24,1,141.777847290039,5.19999980926514,27.4993331432343,1375
0,0,0,25,0,323.301177978516,6.80000019073486,27.673166513443,1414
0,0,0,25,0,131.214462280273,2.83999991416931,27.6341664791107,1365
0,0,0,25,0,186.081756591797,6.71999979019165,27.686333100001,1382
0,0,0,25,0,141.79719543457,5.55999994277954,27.5244999726613,1393
0,0,0,25,0,174.599487304688,5.80000019073486,27.6180000305176,1416
0,0,0,25,0,323.301177978516,6.80000019073486,27.673166513443,1414
0,0,0,25,0,201.032669067383,5.3600001335144,27.5974996884664,1392
0,0,0,25,0,48.1207084655762,1.63999998569489,27.636500120163,1361
0,0,0,25,0,340.299285888672,5.44000005722046,27.5661663214366,1420
0,0,0,25,0,476.834625244141,2.75999999046326,27.5869999726613,1340
0,0,0,25,0,136.641952514648,9.39999961853027,27.9663331508636,1482
0,0,0,22,3,61.3169555664062,6.19999980926514,27.6621664365133,1393
0,0,0,25,0,210.552169799805,9.72000026702881,27.9136664867401,1460
0,0,0,22,3,61.3169555664062,6.19999980926514,27.6621664365133,1393
0,0,0,22,3,61.3169555664062,6.19999980926514,27.6621664365133,1393
0,0,0,25,0,62.8748435974121,6.19999980926514,27.7181667486827,1396
0,0,0,25,0,107.48371887207,13.3599996566772,27.9041666984558,1528
0,0,0,25,0,62.8748435974121,6.19999980926514,27.7181667486827,1396
0,0,0,25,0,186.401306152344,11.2799997329712,27.9301665623983,1471
0,0,0,25,0,139.845748901367,6.19999980926514,27.7181667486827,1396
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,25,0,159.639862060547,8.19999980926514,27.7746664683024,1388
0,0,0,13,12,131.903045654297,3.51999998092651,27.548833211263,1337
0,0,0,25,0,139.845748901367,8.52000045776367,27.8204998175303,1407
0,0,0,25,0,106.654846191406,8.35999965667725,27.8056668440501,1428
0,0,0,25,0,98.7001571655273,10.6000003814697,27.964833577474,1505
0,0,0,25,0,106.654846191406,8.35999965667725,27.8056668440501,1428
0,0,0,25,0,62.8748435974121,6.19999980926514,27.7181667486827,1396
0,0,0,25,0,210.552169799805,9.72000026702881,27.9136664867401,1460
0,0,3,4,18,66.9429702758789,5.03999996185303,27.5853335857391,1350
0,0,0,6,19,104.630668640137,3.83999991416931,27.5508333047231,1355
0,0,0,25,0,159.639862060547,8.19999980926514,27.7746664683024,1388
0,0,0,25,0,83.1495895385742,109.839996337891,27.2441668510437,1760
0,0,0,25,0,126.587776184082,4.44000005722046,27.8713332811991,1384
0,0,0,25,0,102.572723388672,3.11999988555908,27.7853332360586,1379
0,0,0,25,0,165.385589599609,2.79999995231628,27.7214999993642,1387
0,0,0,25,0,279.99072265625,3.03999996185303,27.6683332125346,1387
0,0,0,25,0,200.923950195312,6.32000017166138,27.9974999427795,1392
0,0,0,25,0,245.747695922852,11,27.8168334960938,1432
0,0,0,25,0,81.8937835693359,11.1599998474121,27.7660001118978,1503
0,0,0,25,0,116.653686523438,11.1999998092651,27.6521667639414,1530
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,19,6,83.7939605712891,5.92000007629395,27.5853331883748,1367
0,0,0,25,0,94.3804779052734,7.28000020980835,27.6979997952779,1405
0,0,0,25,0,94.3804779052734,7.28000020980835,27.6979997952779,1405
