Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,138.169647216797,4.71999979019165,27.6656667391459,1619
0,0,0,19,4,131.852111816406,5.80000019073486,27.4418334960938,1321
0,0,0,19,6,83.7939605712891,5.92000007629395,27.5853331883748,1367
0,0,0,25,0,104.199501037598,14.039999961853,27.8133335908254,1704
0,2,0,23,0,176.971084594727,58.9199981689453,26.845166683197,2133
0,2,0,23,0,242.917816162109,52.2000007629395,26.9933333396912,1972
0,8,0,17,0,44.7943420410156,48.8800010681152,26.8628334999084,1805
0,2,0,23,0,242.917816162109,52.2000007629395,26.9933333396912,1972
0,0,0,25,0,166.221588134766,37.3199996948242,27.2076666355133,2038
0,0,0,25,0,134.728073120117,48.1599998474121,27.1778330802917,2079
0,0,0,25,0,166.221588134766,37.3199996948242,27.2076666355133,2038
0,0,0,25,0,205.347213745117,47.2799987792969,27.4833335081736,2030
0,0,0,25,0,134.728073120117,48.1599998474121,27.1778330802917,2079
0,0,0,25,0,184.197174072266,42.4000015258789,27.3268333276113,2144
0,11,0,14,0,106.783714294434,107,26.8358334700267,2181
0,0,0,25,0,143.900848388672,52.2000007629395,27.2909998893738,2194
0,0,0,25,0,232.421524047852,29.6800003051758,27.33083319664,2278
0,5,0,20,0,79.6958084106445,22.3600006103516,27.199666817983,2127
0,5,0,20,0,310.195922851562,55.0800018310547,27.2558334668477,2222
0,2,0,23,0,194.8671875,37.3199996948242,27.6498333613078,1972
0,0,0,25,0,78.9168853759766,16.1599998474121,27.5650000572205,1887
0,0,0,25,0,232.421524047852,29.6800003051758,27.33083319664,2278
0,0,0,25,0,453.628692626953,49.0400009155273,27.0151666800181,1968
0,0,0,25,0,194.098815917969,30.2399997711182,27.3078331947327,2248
0,0,0,25,0,171.780548095703,45.7999992370605,27.2689997355143,2111
0,0,0,25,0,221.83561706543,36.8800010681152,27.5591667493184,2039
0,0,0,25,0,265.627990722656,22,27.6286667188009,1956
0,2,0,23,0,117.112907409668,78.6399993896484,27.1226667563121,1916
0,0,0,25,0,166.221588134766,37.3199996948242,27.2076666355133,2038
0,0,0,25,0,56.6160507202148,60.9599990844727,27.8251668612162,1053
0,0,0,25,0,158.151718139648,22.7999992370605,27.6580002307892,1890
0,1,0,24,0,136.552825927734,29.6399993896484,27.277666648229,1939
0,11,0,14,0,106.120170593262,92.9199981689453,26.766833225886,2177
7,10,0,8,0,50.5716400146484,46.1599998474121,26.6933330694834,2070
0,1,0,24,0,116.18115234375,51.7999992370605,26.8631667296092,2184
12,13,0,0,0,44.2320098876953,49.7599983215332,26.6968333721161,2024
25,0,0,0,0,28.2528285980225,81.7600021362305,26.4669999281565,1988
6,16,0,3,0,47.9118461608887,63.7599983215332,26.6605000495911,1914
0,0,0,13,10,218.138442993164,15.6000003814697,26.9726666609446,1830
0,9,0,16,0,136.238143920898,46.1599998474121,26.8071664174398,1899
1,0,0,20,0,84.0531997680664,34.6800003051758,26.9094999631246,1827
0,0,0,19,0,98.8620834350586,20.2000007629395,26.9371666908264,1812
25,0,0,0,0,21.9136238098145,84.0800018310547,26.4681665102641,2026
24,1,0,0,0,34.7697525024414,83.3600006103516,26.4548332691193,1917
24,1,0,0,0,35.8510055541992,85.4400024414062,26.4711667696635,1898
0,1,0,23,1,46.0878524780273,27.9200000762939,27.1624997456868,1782
25,0,0,0,0,21.9136238098145,84.0800018310547,26.4681665102641,2026
4,21,0,0,0,16.2360286712646,61.8400001525879,26.6764999230703,1963
7,10,0,8,0,50.5716400146484,46.1599998474121,26.6933330694834,2070
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
0,0,0,25,0,242.963760375977,16.3199996948242,27.997000058492,1674
0,0,0,25,0,123.188377380371,9.11999988555908,27.8536667029063,1532
0,0,0,25,0,118.431106567383,7.23999977111816,27.817333539327,1429
0,0,0,25,0,111.461799621582,14.7200002670288,27.326166788737,1845
1,0,0,24,0,31.2247638702393,9.64000034332275,27.5681665738424,1160
0,0,0,25,0,101.668197631836,15.1599998474121,28.055166721344,1259
0,0,0,25,0,104.899131774902,12.4799995422363,27.7855001290639,1176
11,14,0,0,0,12.4569730758667,10,27.265333255132,1138
25,0,0,0,0,11.0891647338867,6.88000011444092,27.2286665439606,1148
0,1,5,19,0,159.077529907227,20.0799999237061,27.6408336957296,1288
0,25,0,0,0,8.92086601257324,60.2799987792969,27.278000275294,1429
0,0,0,25,0,45.9009208679199,10.9200000762939,27.7076663970947,1158
0,0,0,25,0,85.4298400878906,15.8000001907349,27.7940001487732,1207
25,0,0,0,0,8.03456592559814,481.559997558594,25.2386666933695,2777
25,0,0,0,0,1.85307741165161,266.640014648438,25.8476666609446,3281
25,0,0,0,0,0.310969769954681,718.760009765625,23.6390000184377,2158
0,6,0,19,0,123.742340087891,82.1600036621094,27.1594999631246,1600
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
5,0,0,18,1,347.442077636719,6.11999988555908,27.4931667645772,1305
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
0,1,0,21,0,136.616256713867,5.07999992370605,27.5393333435059,1306
0,0,0,25,0,175.215194702148,9.07999992370605,27.9568332036336,1350
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,25,0,584.06201171875,8.4399995803833,28.0521664619446,1271
0,0,0,25,0,353.188446044922,8.64000034332275,27.9590001106262,1286
0,0,0,25,0,537.153503417969,24.5599994659424,28.0501662095388,1254
0,0,0,25,0,520.984130859375,8,27.7731665770213,1287
18,0,0,0,5,66.1837463378906,4.07999992370605,27.481166601181,1251
13,0,0,4,0,91.818717956543,4.80000019073486,27.5906666119893,1283
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
19,3,0,1,0,65.9066772460938,4.19999980926514,27.5941667556763,1293
19,3,0,1,0,65.9066772460938,4.19999980926514,27.5941667556763,1293
13,0,0,4,0,91.818717956543,4.80000019073486,27.5906666119893,1283
1,0,0,19,0,531.941101074219,6.55999994277954,27.6171666781108,1304
13,0,0,4,0,91.818717956543,4.80000019073486,27.5906666119893,1283
13,0,0,3,0,160.774688720703,4.23999977111816,27.5490001042684,1292
19,3,0,1,0,65.9066772460938,4.19999980926514,27.5941667556763,1293
0,0,0,11,8,250.669906616211,6.15999984741211,27.499166727066,1288
15,0,0,8,0,159.522811889648,4.96000003814697,27.5324998696645,1298
9,0,0,7,0,188.220657348633,5.55999994277954,27.620666662852,1273
0,0,0,20,5,133.003601074219,4.3600001335144,27.5084999402364,1355
19,0,0,0,4,77.1071243286133,3.35999989509583,27.5081666310628,1250
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
1,1,0,12,3,200.064712524414,4.80000019073486,27.5768334070841,1294
15,0,0,8,0,159.522811889648,4.96000003814697,27.5324998696645,1298
5,1,0,16,0,77.838493347168,4.76000022888184,27.6468332608541,1291
14,3,0,6,1,75.8536376953125,3.83999991416931,27.6175000667572,1265
0,0,0,25,0,520.984130859375,8,27.7731665770213,1287
0,0,0,25,0,286.608215332031,5.88000011444092,27.690666437149,1274
18,0,0,0,5,66.1837463378906,4.07999992370605,27.481166601181,1251
0,1,0,21,0,136.616256713867,5.07999992370605,27.5393333435059,1306
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
0,0,0,16,9,105.885833740234,5.59999990463257,27.5230000813802,1361
2,0,0,20,0,126.758964538574,6.32000017166138,27.5389998753866,1339
0,0,0,25,0,210.552169799805,9.72000026702881,27.9136664867401,1460
2,0,0,20,0,126.758964538574,6.32000017166138,27.5389998753866,1339
0,0,0,20,5,133.003601074219,4.3600001335144,27.5084999402364,1355
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
15,0,0,0,3,51.0002670288086,4.28000020980835,27.5703333218892,1268
0,0,0,25,0,434.001892089844,4.3600001335144,27.6603331565857,1309
19,3,0,1,0,65.9066772460938,4.19999980926514,27.5941667556763,1293
14,0,0,1,0,42.7698936462402,3.44000005722046,27.5174998442332,1266
15,0,0,8,0,159.522811889648,4.96000003814697,27.5324998696645,1298
0,0,0,8,17,130.342788696289,3.44000005722046,27.6161666711171,1315
0,0,0,24,0,186.115371704102,4.55999994277954,27.6143332322439,1362
0,0,0,13,12,131.903045654297,3.51999998092651,27.548833211263,1337
0,0,0,25,0,125.618293762207,10.4399995803833,27.75949994723,1392
14,3,0,6,1,75.8536376953125,3.83999991416931,27.6175000667572,1265
0,0,0,25,0,1368.60729980469,8.23999977111816,27.8969996770223,1297
0,0,0,25,0,632.842895507812,11.3599996566772,28.0021663506826,1269
0,0,0,25,0,1368.60729980469,8.23999977111816,27.8969996770223,1297
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,25,0,326.099578857422,5.71999979019165,27.7646666367849,1294
7,0,0,13,0,98.0899353027344,3.44000005722046,27.6018330256144,1264
0,0,0,25,0,470.982727050781,10.0799999237061,27.949333190918,1254
0,0,0,25,0,356.120086669922,5.32000017166138,27.6246666113536,1304
0,0,0,25,0,152.454772949219,2.64000010490417,27.5958335399628,1322
0,0,0,21,2,290.217651367188,2.79999995231628,27.4978331724803,1331
0,0,0,25,0,129.40315246582,3.20000004768372,27.7156667709351,1354
0,0,0,21,2,290.217651367188,2.79999995231628,27.4978331724803,1331
6,3,0,13,0,233.417114257812,5.67999982833862,27.5039998690287,1298
0,0,0,16,9,152.537231445312,3.83999991416931,27.5493332544963,1301
0,0,0,16,5,139.360443115234,4.88000011444092,27.6238334178925,1301
0,0,0,11,14,139.360443115234,4.48000001907349,27.5285000801086,1302
0,0,0,13,12,132.490814208984,4.48000001907349,27.5776666800181,1313
0,0,0,21,4,214.688125610352,3.48000001907349,27.6689999103546,1301
1,1,0,12,3,200.064712524414,4.80000019073486,27.5768334070841,1294
0,0,0,18,3,356.374420166016,3.40000009536743,27.3801666895549,1308
0,0,0,17,1,1832.95581054688,3.11999988555908,27.4751666386922,1326
0,0,0,25,0,79.7568740844727,3.55999994277954,27.7428331375122,1349
0,0,0,25,0,588.430236816406,2.59999990463257,27.354666630427,1314
0,0,0,24,1,950.109436035156,3.88000011444092,27.4106668631236,1301
0,0,0,25,0,127.021423339844,2.96000003814697,27.8186666965485,1471
0,0,0,18,7,371.537811279297,3.44000005722046,27.5729997158051,1331
0,0,0,25,0,244.714416503906,5.96000003814697,27.9855000178019,1407
0,0,0,25,0,180.583267211914,2.72000002861023,27.8251667022705,1449
0,0,1,23,1,192.529846191406,8.52000045776367,27.6723334789276,1332
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
0,0,0,24,0,179.287673950195,7.03999996185303,27.4965000947316,1328
0,0,0,25,0,130.8193359375,11.039999961853,27.8255001703898,1472
2,0,0,20,0,126.758964538574,6.32000017166138,27.5389998753866,1339
0,0,0,25,0,366.510833740234,14.0799999237061,28.031499783198,1271
