Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
0,0,0,25,0,115.69221496582,72.6399993896484,27.4409998257955,1800
9,2,4,10,0,18.2728137969971,52.3600006103516,26.8535000483195,1674
24,0,0,1,0,17.4753761291504,67.9599990844727,26.6629999478658,1640
25,0,0,0,0,23.1803703308105,78.4800033569336,26.5733331839244,1653
25,0,0,0,0,13.9970197677612,73.8399963378906,26.5808333555857,1705
25,0,0,0,0,23.1803703308105,78.4800033569336,26.5733331839244,1653
8,2,0,15,0,28.3601531982422,80.4800033569336,26.663666566213,1741
25,0,0,0,0,11.5219135284424,93.9599990844727,26.478666861852,1692
8,2,0,15,0,28.3601531982422,80.4800033569336,26.663666566213,1741
24,0,0,1,0,23.1803703308105,67.9599990844727,26.6629999478658,1640
25,0,0,0,0,18.4072437286377,88.5599975585938,26.5211668809255,1666
0,0,0,25,0,111.570686340332,36.3600006103516,27.8128334681193,1796
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
0,0,0,25,0,147.62467956543,23.0400009155273,27.3758335908254,1747
25,0,0,0,0,11.2776899337769,65.9199981689453,26.7088330586751,1729
0,0,0,25,0,172.119201660156,39.2799987792969,27.7251666386922,1812
0,0,0,25,0,136.518203735352,53.0400009155273,27.6068333784739,1821
0,0,0,25,0,131.293716430664,52.4799995422363,27.6076667308807,1804
0,0,0,25,0,186.170333862305,43.9199981689453,27.6299997170766,1795
0,0,0,20,0,171.450119018555,42.3600006103516,27.6128330230713,1790
0,0,0,25,0,186.170333862305,43.9199981689453,27.6299997170766,1795
0,0,0,25,0,182.110656738281,22.3199996948242,27.7094999154409,1768
0,2,0,23,0,139.735931396484,63.560001373291,27.4573330879211,1835
7,0,0,18,0,181.483993530273,43.4000015258789,27.6621669928233,1812
7,0,0,18,0,181.483993530273,43.4000015258789,27.6621669928233,1812
0,0,0,25,0,146.0234375,28.5200004577637,27.6946664651235,1789
0,0,0,25,0,212.872894287109,16.0400009155273,27.9433332284292,1709
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
0,1,2,22,0,103.339996337891,49.1199989318848,27.5379999478658,1790
0,1,0,13,6,133.155197143555,13.4799995422363,27.1029999256134,1749
0,0,0,25,0,143.496841430664,32.4799995422363,27.9050001303355,1796
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
24,0,0,1,0,10.8956079483032,67.5999984741211,26.7143334547679,1734
3,0,0,22,0,59.7987098693848,78.879997253418,26.7439997196198,1793
0,0,0,25,0,57.3691673278809,80.5999984741211,26.760000149409,1806
0,9,0,16,0,201.095443725586,84.8399963378906,26.8871665000916,1822
25,0,0,0,0,18.4072437286377,88.5599975585938,26.5211668809255,1666
4,21,0,0,0,28.4905872344971,90.7600021362305,26.6565000216166,1668
25,0,0,0,0,10.8918628692627,78.8000030517578,26.5468331972758,1678
16,1,0,8,0,9.48008251190186,77.5599975585938,26.635999917984,1715
25,0,0,0,0,6.65919780731201,99.4400024414062,26.4658331871033,1702
25,0,0,0,0,7.80477666854858,65.2399978637695,26.6918330192566,1699
25,0,0,0,0,9.20022869110107,93.6800003051758,26.4853332042694,1714
25,0,0,0,0,8.09680366516113,53.1599998474121,26.7541665236155,1705
16,3,0,6,0,11.9667282104492,33.7999992370605,26.9458336830139,1697
14,4,0,7,0,10.8623495101929,43.4799995422363,26.8411664962769,1701
25,0,0,0,0,5.59459400177002,157.479995727539,26.2115000883738,1743
0,0,0,25,0,85.8092880249023,56.9599990844727,27.3041665554047,1791
25,0,0,0,0,9.20022869110107,93.6800003051758,26.4853332042694,1714
