Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,0.506333947181702,657.320007324219,24.0064998467763,2373
0,0,0,25,0,40.8604621887207,86.8399963378906,27.2316665649414,1626
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,0,0,25,0,102.759269714355,57,27.9296666781108,1307
0,0,0,25,0,108.139266967773,67.2799987792969,27.7733331521352,1325
0,0,0,25,0,77.0617141723633,88.2399978637695,27.3428334395091,1387
0,0,0,25,0,79.9204940795898,37.439998626709,27.9923331737518,1304
0,0,0,25,0,77.0617141723633,79.6800003051758,27.549666484197,1352
0,0,0,25,0,49.5377883911133,66.120002746582,27.3033333619436,1541
0,0,0,25,0,86.1971130371094,51.2000007629395,27.7668333848317,1412
0,0,0,25,0,54.3479156494141,50.9599990844727,27.7694998582204,1404
0,25,0,0,0,6.79429578781128,54.7200012207031,27.3400001525879,1883
0,0,0,25,0,40.2122001647949,61.5200004577637,27.4378331502279,1583
0,4,0,21,0,34.434154510498,95.2799987792969,27.070333480835,1594
0,2,0,23,0,13.6111497879028,91.0400009155273,27.2010000546773,1659
0,0,0,25,0,26.9955806732178,114.879997253418,27.0136663913727,1691
25,0,0,0,0,37.3353958129883,329.160003662109,25.7356665929159,2095
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
0,0,0,25,0,61.2981262207031,92.120002746582,27.270666440328,1607
0,0,0,25,0,72.2201843261719,71.4400024414062,27.359833240509,1584
0,2,0,23,0,32.0921630859375,108.319999694824,27.0039998690287,1712
0,0,0,25,0,39.3246154785156,81.7200012207031,27.3888332843781,1533
0,0,0,25,0,75.1415100097656,81.7200012207031,27.2601667245229,1670
0,0,0,25,0,79.1357345581055,47.7599983215332,27.8709999720256,1357
0,0,0,25,0,86.5873336791992,101.639999389648,27.0418334007263,1748
0,2,0,23,0,32.0921630859375,108.319999694824,27.0039998690287,1712
25,0,0,0,0,6.30439186096191,340.119995117188,25.55366675059,2159
20,0,0,0,0,10.743371963501,10.1999998092651,27.2488334973653,1448
25,0,0,0,0,14.2921857833862,691.960021972656,23.9076668421427,2210
24,0,0,1,0,15.1772937774658,247.679992675781,26.1071667671204,2113
12,4,0,9,0,174.471710205078,147.600006103516,26.6591664950053,2037
0,0,0,25,0,32.7966384887695,135.360000610352,26.9703337351481,1406
0,0,0,25,0,32.7966384887695,135.360000610352,26.9703337351481,1406
0,0,0,25,0,153.293258666992,65,27.8099999427795,1317
0,0,0,25,0,20.6721343994141,80.9199981689453,27.2956662972768,1558
0,0,0,25,0,62.7434272766113,60.0400009155273,27.5221666495005,1508
0,0,0,25,0,49.5377883911133,66.120002746582,27.3033333619436,1541
0,0,0,25,0,133.981018066406,49.8800010681152,27.8406665325165,1360
0,0,0,25,0,20.6721343994141,80.9199981689453,27.2956662972768,1558
0,0,0,25,0,97.2777328491211,55.0400009155273,27.545833269755,1524
0,0,0,25,0,74.1046752929688,76.2399978637695,27.345833381017,1640
0,0,0,25,0,80.4101943969727,70.7200012207031,27.8121665318807,1340
0,0,0,25,0,51.4137153625488,109.040000915527,27.242666721344,1329
0,0,0,25,0,61.0615081787109,74.879997253418,27.6014997959137,1359
0,0,0,25,0,70.4144973754883,60.3199996948242,27.8133333524068,1309
0,0,0,25,0,72.1681213378906,73.3600006103516,27.8436666329702,1337
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,0,25,0,86.3640975952148,87.3199996948242,27.6105000972748,1362
0,0,0,25,0,169.37483215332,55.0800018310547,27.9141664505005,1294
25,0,0,0,0,30.4467239379883,315.320007324219,25.7950000762939,2225
0,0,0,25,0,801.661437988281,26.7199993133545,28.1444999376933,1237
0,0,0,25,0,215.98193359375,46,28.0331664085388,1228
0,0,0,25,0,162.063827514648,73.7200012207031,27.4374999205271,1542
12,3,0,10,0,10.896035194397,222.639999389648,26.5211668809255,2343
25,0,0,0,0,2.11121726036072,38.560001373291,27.277666648229,3197
25,0,0,0,0,59.7108154296875,247.559997558594,26.1538330713908,2040
16,1,1,7,0,10.4934377670288,152.960006713867,26.7766666412354,2272
25,0,0,0,0,59.7108154296875,247.559997558594,26.1538330713908,2040
0,0,0,25,0,100.412055969238,60.5999984741211,27.5055000782013,1536
18,0,0,7,0,57.4546127319336,236.720001220703,26.273499806722,1953
24,0,0,1,0,15.1772937774658,247.679992675781,26.1071667671204,2113
18,2,0,5,0,24.195743560791,262.399993896484,26.1428333918254,1918
25,0,0,0,0,6.61760520935059,639.280029296875,24.2416667143504,2014
25,0,0,0,0,0.890786468982697,302.600006103516,25.7040002346039,1994
10,4,0,11,0,87.3843154907227,259.359985351562,26.1631666024526,1814
0,0,0,25,0,40.8604621887207,86.8399963378906,27.2316665649414,1626
0,9,0,16,0,178.180114746094,54.1199989318848,27.1561666329702,2067
25,0,0,0,0,5.22942495346069,783.640014648438,23.737833182017,2492
21,0,0,4,0,17.53346824646,306.920013427734,26.1559999783834,2803
25,0,0,0,0,5.22942495346069,783.640014648438,23.737833182017,2492
2,4,2,17,0,58.2601852416992,33.1599998474121,27.3624999523163,2491
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
6,0,3,16,0,66.8765487670898,35.4000015258789,27.4219998518626,2683
25,0,0,0,0,1.32137370109558,640.159973144531,23.6471665700277,2120
25,0,0,0,0,2.52531099319458,696.159973144531,23.8041665554047,2147
25,0,0,0,0,6.61760520935059,639.280029296875,24.2416667143504,2014
25,0,0,0,0,1.00085771083832,509.119995117188,24.7678333918254,2257
25,0,0,0,0,0.803030967712402,484.079986572266,24.8743332227071,1915
0,7,0,10,5,67.9805603027344,17.4400005340576,27.524094025294,2923
0,0,0,25,0,72.2737579345703,14.8800001144409,27.513166586558,2966
23,0,0,2,0,41.3593521118164,23.3199996948242,27.4663331508636,3217
0,4,18,3,0,22.2476425170898,13.6000003814697,27.4640002250671,2701
16,0,0,9,0,22.7250061035156,277.679992675781,26.1038335164388,1765
0,0,0,25,0,40.2122001647949,61.5200004577637,27.4378331502279,1583
0,0,0,25,0,86.1971130371094,51.2000007629395,27.7668333848317,1412
0,0,0,25,0,168.650100708008,84.4000015258789,27.545666774114,1429
0,0,0,25,0,72.2362518310547,75.5199966430664,27.5004997253418,1467
0,0,0,25,0,53.2938385009766,71.8399963378906,27.3464999198914,1473
0,0,0,25,0,67.4747467041016,56.5999984741211,27.4276666641235,1483
0,0,0,25,0,88.421875,57.3600006103516,27.5538332462311,1485
23,2,0,0,0,9.98121738433838,417.160003662109,25.3609999815623,1871
0,0,0,25,0,57.5172691345215,284.440002441406,26.3349997997284,1379
0,0,0,25,0,126.490859985352,64.5599975585938,27.3188331921895,1524
0,0,0,25,0,56.6916694641113,70.8000030517578,27.850000222524,1337
0,0,0,25,0,56.6916694641113,70.8000030517578,27.850000222524,1337
1,0,0,24,0,95.4068984985352,4.03999996185303,27.5786666870117,1275
0,0,0,16,6,188.016906738281,5.76000022888184,27.4898331960042,1301
0,0,0,16,6,188.016906738281,5.76000022888184,27.4898331960042,1301
0,1,0,21,0,136.616256713867,5.07999992370605,27.5393333435059,1306
0,1,0,21,0,136.616256713867,5.07999992370605,27.5393333435059,1306
0,0,0,25,0,192.331314086914,5.55999994277954,27.5958333015442,1314
5,1,0,16,0,77.838493347168,4.76000022888184,27.6468332608541,1291
5,20,0,0,0,7.11742830276489,83.8000030517578,27.0529998143514,1486
25,0,0,0,0,0.629976093769073,1178.0400390625,21.2078334490458,2049
3,12,3,4,0,31.2534427642822,9.11999988555908,27.4323332309723,1351
1,6,5,13,0,20.3362522125244,31.0799999237061,27.3891666730245,2538
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
15,2,0,8,0,18.0499572753906,164.119995117188,26.7941668828328,2459
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
16,4,2,3,0,4.96077823638916,141.160003662109,26.8221666018168,2440
25,0,0,0,0,4.10510778427124,737.119995117188,23.9456666310628,2341
25,0,0,0,0,1.56218874454498,730.559997558594,23.5958331425985,2260
25,0,0,0,0,14.2921857833862,691.960021972656,23.9076668421427,2210
13,0,0,12,0,32.8437461853027,60.3199996948242,27.0033332506816,2205
