Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,17,8,176.31217956543,11.1999998092651,27.5841665267944,1594
0,0,0,25,0,725.233093261719,13.3199996948242,27.6621665159861,1254
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
0,0,0,19,6,83.7939605712891,5.92000007629395,27.5853331883748,1367
0,0,0,25,0,193.610916137695,11.6800003051758,27.934666633606,1430
0,0,0,25,0,142.139068603516,14.0799999237061,27.9030000368754,1584
0,0,0,25,0,159.639862060547,8.19999980926514,27.7746664683024,1388
0,0,0,25,0,232.705184936523,9.92000007629395,27.8703331947327,1476
0,0,0,25,0,159.639862060547,8.19999980926514,27.7746664683024,1388
0,0,0,25,0,210.552169799805,9.72000026702881,27.9136664867401,1460
0,0,0,23,2,213.685501098633,10.3199996948242,27.7103335857391,1396
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
1,0,0,20,0,233.483993530273,12.4399995803833,27.3504998683929,1467
0,0,0,25,0,6142.25244140625,16.3999996185303,27.4674998919169,1370
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,25,0,233.83349609375,10.5200004577637,27.7914996941884,1385
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,25,0,165.112350463867,12.6800003051758,27.8540000120799,1457
0,0,0,25,0,301.270385742188,13.4399995803833,27.5426667531331,1435
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
0,0,0,1,24,74.2458572387695,4.96000003814697,27.4143334229787,1297
0,0,0,16,6,194.906677246094,5.76000022888184,27.4898331960042,1301
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
1,0,0,17,2,251.263549804688,6.23999977111816,27.6085000832876,1298
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
0,0,0,25,0,159.639862060547,8.19999980926514,27.7746664683024,1388
0,0,0,22,3,61.3169555664062,6.19999980926514,27.6621664365133,1393
0,0,0,25,0,179.943740844727,11.7600002288818,27.9115000565847,1512
0,0,0,25,0,172.113693237305,9.52000045776367,27.9691666762034,1354
0,0,0,25,0,173.609359741211,11.6000003814697,27.5943333307902,1564
0,0,0,22,3,200.827926635742,7.19999980926514,27.6963334878286,1359
0,0,0,25,0,382.040069580078,10.3199996948242,27.7116669019063,1410
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,25,0,98.7001571655273,10.6000003814697,27.964833577474,1505
0,0,0,25,0,205.844512939453,12.3999996185303,27.9404998620351,1488
0,0,0,25,0,107.48371887207,12.6000003814697,27.9101666609446,1552
0,0,0,21,4,192.689346313477,7.3600001335144,27.6363332271576,1321
0,0,2,19,4,152.074844360352,8,27.7936666806539,1360
0,0,0,25,0,201.384521484375,8.80000019073486,27.9319999217987,1344
0,0,0,25,0,225.351196289062,5.32000017166138,27.9391667048136,1375
0,0,6,19,0,126.80899810791,9.03999996185303,27.7803332805634,1371
0,0,0,25,0,232.705184936523,9.92000007629395,27.8703331947327,1476
0,0,0,6,19,139.042602539062,5.11999988555908,27.4798335234324,1320
0,0,0,25,0,215.845352172852,8.72000026702881,27.920166571935,1362
0,2,0,18,3,134.408462524414,43.5200004577637,26.9813332557678,1789
0,0,0,25,0,113.397300720215,14.8400001525879,27.5376664797465,1681
0,0,0,25,0,175.388107299805,14.1999998092651,27.7103333473206,1691
0,0,0,25,0,78.9168853759766,16.1599998474121,27.5650000572205,1887
0,0,0,25,0,190.747314453125,37.5200004577637,27.2913332780202,2064
0,0,0,25,0,212.224807739258,7.76000022888184,27.9531665643056,1373
0,0,0,25,0,276.930450439453,7.32000017166138,27.9931667645772,1427
0,0,0,25,0,216.78889465332,8.4399995803833,27.9733334382375,1363
0,0,0,25,0,128.945922851562,10.6400003433228,27.6935001214345,1429
0,0,0,25,0,208.520172119141,16.7600002288818,27.7266666094462,1717
0,0,0,25,0,116.671363830566,11.6800003051758,27.9113334814707,1472
0,0,0,25,0,227.101119995117,8.11999988555908,27.9561665852865,1409
0,0,0,19,0,567.641906738281,8.68000030517578,27.6785000165304,1296
0,0,0,25,0,122.651458740234,9.76000022888184,27.8121666908264,1483
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
0,0,0,21,4,82.0857849121094,6.6399998664856,27.5056666533152,1492
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
6,0,0,14,3,133.546752929688,15.7600002288818,27.0869999726613,1808
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
0,0,0,15,4,1304.2900390625,12.8000001907349,27.428333123525,1704
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
0,0,0,25,0,258.828735351562,16.5200004577637,27.9211667378743,1693
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
0,0,0,25,0,367.859497070312,25.7199993133545,28.2148334185282,1264
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,8,13,154.274108886719,8.07999992370605,27.3641666571299,1425
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
1,0,0,22,1,143.457626342773,8.80000019073486,27.6600000063578,1466
0,0,0,25,0,258.828735351562,16.5200004577637,27.9211667378743,1693
0,0,0,25,0,62.0517883300781,7.84000015258789,27.5641665458679,1319
1,0,0,22,1,143.457626342773,8.80000019073486,27.6600000063578,1466
0,0,0,11,13,134.735275268555,8.64000034332275,27.3328332901001,1464
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,19,5,187.631591796875,10.8400001525879,27.6853334108988,1579
0,0,0,8,13,154.274108886719,8.07999992370605,27.3641666571299,1425
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
0,0,0,25,0,210.394226074219,11.5200004577637,27.69766664505,1496
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,25,0,62.0517883300781,7.84000015258789,27.5641665458679,1319
0,0,0,25,0,219.02360534668,26.2000007629395,27.6611665884654,1569
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,25,0,227.27326965332,15.1999998092651,27.797499815623,1616
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,25,0,256.622528076172,19.3999996185303,28.2433333396912,1276
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,25,0,179.417816162109,52.6399993896484,27.9699997107188,1297
0,0,0,25,0,385.291748046875,19.7999992370605,28.2299997806549,1276
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
0,0,0,0,24,120.832801818848,8.11999988555908,27.499666372935,1297
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,11,13,134.735275268555,8.64000034332275,27.3328332901001,1464
0,0,0,14,11,304.684753417969,10.8000001907349,27.3271666367849,1438
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
1,0,0,22,1,143.457626342773,8.80000019073486,27.6600000063578,1466
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,21,4,214.688125610352,3.48000001907349,27.6689999103546,1301
0,0,0,25,0,1103.97265625,18.6000003814697,27.7263332207998,1663
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,0,25,0,745.538391113281,21.6399993896484,27.6766667366028,1587
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
0,0,0,25,0,197.716506958008,13.3999996185303,28.0344998836517,1684
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,25,0,235.065353393555,14.4799995422363,27.9614999294281,1711
4,5,13,3,0,18.3379745483398,40.9199981689453,27.0793335437775,1673
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,236.347381591797,13.1199998855591,28.0038336912791,1713
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
1,1,18,5,0,14.1381692886353,37.1599998474121,27.1453332901001,1691
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
0,0,16,9,0,25.2544574737549,34.9199981689453,27.5408333142598,1665
0,0,0,25,0,267.472076416016,123.040000915527,27.2809998194377,1779
7,1,0,17,0,17.1040306091309,43.560001373291,27.0380000273387,1639
0,0,4,21,0,22.9303531646729,34.1599998474121,27.3421665032705,1630
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,0,25,0,448.460418701172,12.3999996185303,27.7969998518626,1563
0,0,0,25,0,556.379089355469,9.52000045776367,28.0204997062683,1278
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
0,0,0,25,0,684.418273925781,9.80000019073486,28.0408330758413,1295
1,0,0,19,0,757.040954589844,6.55999994277954,27.6171666781108,1304
0,0,0,25,0,376.364318847656,22.7600002288818,28.0515001614888,1227
0,0,0,25,0,402.793518066406,16.5200004577637,28.0608332951864,1251
0,0,0,25,0,333.046447753906,27.1599998474121,28.2049999237061,1268
0,2,0,23,0,43.6723899841309,107.120002746582,27.030500014623,1636
0,0,0,25,0,72.2201843261719,71.4400024414062,27.359833240509,1584
0,0,0,25,0,202.047500610352,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,320.440704345703,38,27.8905000686646,1274
25,0,0,0,0,6.72427892684937,688.280029296875,24.0734999974569,2512
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
0,0,0,25,0,320.440704345703,29.6000003814697,27.9609999656677,1263
0,0,0,25,0,192.479629516602,4.67999982833862,27.6748333772024,1285
0,0,0,25,0,406.120971679688,43.9599990844727,28.0361663500468,1237
0,0,0,25,0,801.661437988281,26.7199993133545,28.1444999376933,1237
0,0,0,25,0,435.161865234375,16.5599994659424,28.1378334363302,1336
0,0,0,25,0,358.86181640625,7.48000001907349,27.8208332856496,1306
0,0,0,25,0,187.353332519531,7.48000001907349,27.8208332856496,1306
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,25,0,318.425201416016,6.3600001335144,27.795166571935,1310
0,0,0,25,0,505.968109130859,6.11999988555908,27.8554998238881,1284
0,0,0,25,0,308.525909423828,7.11999988555908,27.8149999777476,1303
0,0,0,25,0,358.86181640625,7.11999988555908,27.8149999777476,1303
0,0,0,25,0,482.441955566406,8.4399995803833,27.8673335711161,1293
0,0,0,25,0,358.86181640625,7.48000001907349,27.8208332856496,1306
0,0,0,25,0,213.983352661133,49,27.4766668478648,1709
0,0,0,25,0,358.86181640625,7.48000001907349,27.8208332856496,1306
0,4,6,15,0,24.0925807952881,63.7999992370605,26.8808332284292,1946
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,231.975189208984,51.0800018310547,27.7673333485921,1389
0,0,0,25,0,277.438751220703,42.6800003051758,27.834166765213,1418
0,2,0,23,0,43.6723899841309,107.120002746582,27.030500014623,1636
2,2,0,21,0,144.085327148438,93.6399993896484,27.0221664905548,1948
0,0,0,25,0,210.843231201172,27.8400001525879,27.8501669565837,1329
0,0,0,25,0,238.762451171875,16.5599994659424,27.6284998257955,1722
0,0,0,25,0,75.9087753295898,86.879997253418,27.2971664269765,1533
0,0,0,25,0,105.396301269531,68.6800003051758,27.3836665948232,1650
0,0,0,23,0,429.505706787109,6.67999982833862,27.8709998130798,1277
0,0,0,25,0,505.968109130859,8.64000034332275,27.9196666876475,1287
0,0,0,25,0,353.188446044922,8.64000034332275,27.9590001106262,1286
0,0,0,25,0,318.425201416016,6.3600001335144,27.795166571935,1310
0,0,0,25,0,469.754028320312,8.07999992370605,27.9548335870107,1281
0,0,0,25,0,302.557586669922,42.560001373291,27.9598329861959,1251
0,0,0,25,0,584.06201171875,8.4399995803833,28.0521664619446,1271
0,0,0,25,0,330.232330322266,9.5600004196167,28.0334997177124,1274
0,0,0,25,0,437.481048583984,27.2800006866455,28.031499783198,1258
0,0,0,25,0,437.481048583984,27.2800006866455,28.031499783198,1258
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,25,0,537.153503417969,24.5599994659424,28.0501662095388,1254
0,0,0,25,0,495.378936767578,12.5200004577637,28.0413330396016,1284
0,0,0,25,0,244.038848876953,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,437.481048583984,27.2800006866455,28.031499783198,1258
0,0,0,25,0,330.232330322266,9.5600004196167,28.0334997177124,1274
0,0,0,25,0,376.303161621094,26.4799995422363,28.0369998613993,1244
0,0,0,25,0,445.251312255859,21.4799995422363,28.015499830246,1267
