Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
1,0,0,4,16,122.996292114258,12.6400003433228,27.3910001118978,1675
0,0,0,25,0,136.454971313477,20.8400001525879,27.9304998715719,1762
0,0,0,25,0,125.583793640137,14.7200002670288,27.676500082016,1656
9,2,2,12,0,28.7703857421875,25.4799995422363,27.3059996763865,1506
18,1,0,1,0,14.3145246505737,10.2799997329712,27.2603332996368,1424
0,0,0,15,0,88.5498733520508,17.0400009155273,27.4691664377848,1660
0,0,0,25,0,119.010643005371,12.4799995422363,27.9318331082662,1593
0,0,0,25,0,106.587730407715,11.3199996948242,27.635999917984,1528
0,0,0,17,0,30.8802700042725,11.1199998855591,27.3719996611277,1513
0,0,0,25,0,62.3721542358398,11.8000001907349,27.4670000871023,1503
0,0,0,25,0,879.738098144531,13.7600002288818,27.777500073115,1547
16,1,0,0,2,43.0592155456543,6.71999979019165,27.370833158493,1623
9,0,0,0,7,29.6989040374756,6.40000009536743,27.3244998455048,1613
25,0,0,0,0,28.4022789001465,9.76000022888184,27.2921667893728,1534
0,2,23,0,0,23.4228706359863,9.96000003814697,27.7468333244324,1672
3,2,14,0,0,25.8407154083252,9.76000022888184,27.6968334515889,1666
0,0,10,9,6,58.7335319519043,9.80000019073486,27.5658332506816,1653
6,3,1,0,0,27.6785621643066,8.96000003814697,27.4435001214345,1632
0,0,0,25,0,114.736915588379,11.2799997329712,27.8513332207998,1659
0,0,0,25,0,287.855163574219,26.5200004577637,27.8931663831075,1677
8,7,0,10,0,19.9266681671143,58.3199996948242,27.0371663570404,1309
6,17,1,1,0,23.5437927246094,19.3600006103516,27.2721666495005,1501
0,0,5,20,0,27.7868671417236,32.7599983215332,27.4150000413259,1597
0,1,13,11,0,54.1517753601074,20.7600002288818,27.5634999275208,1541
25,0,0,0,0,17.5484924316406,92.4400024414062,26.5621666908264,1578
0,1,0,24,0,36.7508735656738,21.9599990844727,27.4836665789286,1303
0,0,10,15,0,40.9726295471191,24.6800003051758,27.6458334922791,1570
0,0,25,0,0,33.53759765625,31.9200000762939,27.3673332532247,1537
0,0,2,23,0,78.5132598876953,26.8799991607666,27.4866666793823,1587
0,0,0,23,0,81.015869140625,13.3199996948242,27.5838335355123,1495
3,2,14,6,0,70.2672500610352,22.4799995422363,27.5006663799286,1518
0,0,0,25,0,99.7411575317383,11.1999998092651,27.8324997425079,1574
0,0,1,24,0,86.6397399902344,16.8799991607666,27.7009998162587,1550
0,0,5,20,0,88.8770446777344,19.4799995422363,27.7723333040873,1563
0,0,1,24,0,130.802551269531,14.1199998855591,27.7173335552216,1575
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
0,0,0,25,0,170.415893554688,11.960000038147,27.7838333447774,1549
0,0,0,25,0,448.460418701172,12.3999996185303,27.7969998518626,1563
9,0,0,2,0,11.5702152252197,10.8400001525879,27.253666639328,1493
13,0,0,0,12,44.9998168945312,10.1599998474121,27.2415000597636,1498
20,0,0,0,0,9.31749153137207,11.1599998474121,27.2821666399638,1539
0,0,0,1,14,16.5185852050781,7.84000015258789,27.3651667435964,1508
8,3,0,0,0,13.5652894973755,11,27.2854998111725,1512
0,0,0,25,0,62.3721542358398,11.8000001907349,27.4670000871023,1503
0,1,0,23,0,50.4100875854492,10.960000038147,27.5369997819265,1482
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
0,0,0,25,0,124.46989440918,15.8000001907349,27.7139999866486,1643
12,0,0,0,0,7.21737337112427,11.5600004196167,27.2633334000905,1516
0,0,0,25,0,106.587730407715,11.3199996948242,27.635999917984,1528
0,0,0,25,0,89.0294570922852,11.4799995422363,27.6668334801992,1506
0,0,0,25,0,170.983139038086,15.1199998855591,27.8008334636688,1549
0,0,24,1,0,32.682502746582,22.6800003051758,27.7413334051768,1553
0,0,0,25,0,86.6397399902344,17.5599994659424,27.7255000273387,1566
0,0,0,25,0,110.320083618164,15,27.6358335018158,1586
0,5,16,4,0,18.1484031677246,26.8799991607666,27.5363332430522,1555
0,0,0,25,0,62.3721542358398,11.8000001907349,27.4670000871023,1503
0,0,0,21,3,90.9253311157227,10.5200004577637,27.5931665897369,1451
6,1,0,11,0,21.9240188598633,11.6400003433228,27.3154997825623,1469
0,0,0,25,0,104.705039978027,13.6000003814697,27.7798332373301,1521
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
20,0,0,0,0,10.743371963501,10.1999998092651,27.2488334973653,1448
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
1,0,5,5,0,26.2377662658691,10.0799999237061,27.4214999675751,1460
20,0,0,0,0,10.743371963501,10.1999998092651,27.2488334973653,1448
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
13,3,0,0,0,23.3870716094971,9.27999973297119,27.4461665948232,1360
0,0,0,25,0,52.8621444702148,10.7600002288818,27.5983332792918,1542
8,3,0,0,0,13.5652894973755,11,27.2854998111725,1512
20,0,0,0,0,10.743371963501,10.1999998092651,27.2488334973653,1448
6,8,0,3,0,15.9129419326782,11.7600002288818,27.2276666164398,1482
6,9,7,0,0,19.8284912109375,11.1199998855591,27.4158333937327,1563
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
8,3,0,0,0,13.5652894973755,11,27.2854998111725,1512
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
12,0,0,0,0,7.21737337112427,11.5600004196167,27.2633334000905,1516
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
0,0,0,25,0,448.460418701172,12.3999996185303,27.7969998518626,1563
0,0,0,25,0,90.9253311157227,11.4799995422363,27.6668334801992,1506
0,0,14,5,0,33.6513328552246,10.960000038147,27.776333173116,1593
0,0,0,25,0,119.010643005371,12.4799995422363,27.9318331082662,1593
0,0,19,1,0,31.4278106689453,10.1199998855591,27.6318334738414,1643
0,3,12,2,0,22.7560157775879,10.1999998092651,27.5328334967295,1625
0,0,0,25,0,338.050354003906,30.2000007629395,28.1701668103536,1247
4,0,0,6,2,82.1757125854492,9,27.3171664873759,1604
0,0,0,25,0,23.29762840271,60.2400016784668,27.7083332538605,1457
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
0,0,0,25,0,161.105422973633,13.039999961853,27.6846669514974,1549
0,0,0,25,0,104.705039978027,13.6000003814697,27.7798332373301,1521
0,0,0,25,0,170.415893554688,11.3199996948242,27.635999917984,1528
