Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,14,11,304.684753417969,10.8000001907349,27.3271666367849,1438
0,0,0,25,0,725.233093261719,13.3199996948242,27.6621665159861,1254
3,0,0,19,0,196.94091796875,12.6000003814697,27.5025002161662,1524
3,0,0,12,0,372.235778808594,7.28000020980835,27.6203330357869,1265
0,0,0,25,0,116.671363830566,11.6800003051758,27.9113334814707,1472
0,0,0,25,0,125.618293762207,9.31999969482422,27.7363334496816,1384
0,0,0,25,0,173.361190795898,8.27999973297119,27.753666639328,1330
0,0,0,23,2,213.685501098633,10.3199996948242,27.7103335857391,1396
0,0,0,18,4,580.216674804688,6.71999979019165,27.4776667753855,1304
0,0,0,25,0,146.051483154297,7.80000019073486,27.779833316803,1374
0,0,0,13,11,192.080001831055,5.55999994277954,27.449166615804,1311
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
0,0,0,25,0,117.346908569336,11.4799995422363,27.8353331883748,1452
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,24,1,214.650726318359,10.7600002288818,27.6296667257945,1401
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,17,7,619.001586914062,9.92000007629395,27.5298333962758,1326
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
2,0,0,6,17,242.467437744141,5.59999990463257,27.3993334770203,1272
0,0,0,25,0,301.270385742188,13.4399995803833,27.5426667531331,1435
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
0,0,0,25,0,165.112350463867,12.6800003051758,27.8540000120799,1457
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,16,6,194.906677246094,5.76000022888184,27.4898331960042,1301
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
1,0,0,20,0,233.483993530273,12.4399995803833,27.3504998683929,1467
0,0,0,25,0,6142.25244140625,16.3999996185303,27.4674998919169,1370
1,0,0,17,2,251.263549804688,6.23999977111816,27.6085000832876,1298
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,25,0,214.508392333984,12.0799999237061,27.9308333396912,1458
0,0,0,25,0,172.113693237305,9.52000045776367,27.9691666762034,1354
0,0,0,22,3,61.3169555664062,6.19999980926514,27.6621664365133,1393
0,0,3,4,18,66.9429702758789,5.03999996185303,27.5853335857391,1350
0,0,0,25,0,205.844512939453,12.3999996185303,27.9404998620351,1488
0,0,0,25,0,205.844512939453,12.3999996185303,27.9404998620351,1488
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,25,0,205.844512939453,12.3999996185303,27.9404998620351,1488
0,0,0,25,0,382.040069580078,10.3199996948242,27.7116669019063,1410
0,0,0,25,0,107.48371887207,12.6000003814697,27.9101666609446,1552
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,25,0,126.80899810791,8.80000019073486,27.7903335094452,1387
0,0,2,19,4,152.074844360352,8,27.7936666806539,1360
0,0,0,25,0,225.351196289062,5.32000017166138,27.9391667048136,1375
0,0,0,25,0,201.384521484375,8.80000019073486,27.9319999217987,1344
0,0,0,25,0,232.705184936523,9.92000007629395,27.8703331947327,1476
0,0,6,19,0,126.80899810791,9.03999996185303,27.7803332805634,1371
0,0,0,6,19,139.042602539062,5.11999988555908,27.4798335234324,1320
0,0,0,25,0,215.845352172852,8.72000026702881,27.920166571935,1362
0,0,0,25,0,146.584381103516,42.9199981689453,27.535666624705,1704
0,2,0,18,3,134.408462524414,43.5200004577637,26.9813332557678,1789
