Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,0.253555178642273,201.320007324219,26.3638332684835,2927
25,0,0,0,0,0.803030967712402,484.079986572266,24.8743332227071,1915
14,0,0,11,0,149.320999145508,59,27.4670000871023,3220
9,0,0,15,0,73.1543884277344,71.1600036621094,27.2653335730235,3556
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
0,13,0,12,0,210.14860534668,91.2799987792969,26.9531665643056,1961
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
0,0,0,25,0,26.9955806732178,114.879997253418,27.0136663913727,1691
0,0,0,25,0,45.5842552185059,114.800003051758,27.2169997692108,1406
0,13,0,12,0,58.6475296020508,91.2799987792969,26.9531665643056,1961
0,0,19,6,0,33.7169456481934,22.6399993896484,27.3996669451396,1687
0,8,0,17,0,58.6475296020508,109.360000610352,26.898833433787,1876
0,2,0,23,0,32.0921630859375,108.319999694824,27.0039998690287,1712
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
25,0,0,0,0,24.195743560791,491.679992675781,24.9103330771128,2007
0,0,0,25,0,60.7844772338867,104.23999786377,26.9669999281565,1922
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
0,13,0,12,0,210.14860534668,91.2799987792969,26.9531665643056,1961
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
0,0,0,25,0,216.726455688477,49.2400016784668,27.2254999478658,2150
0,3,0,22,0,38.6056938171387,97.5199966430664,27.0379998683929,1772
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
25,0,0,0,0,4.89229965209961,716,23.7900000413259,2245
25,0,0,0,0,35.9590301513672,301.160003662109,25.8328332901001,2168
2,1,0,2,12,NA,1.96000003814697,27.62788494428,3502
25,0,0,0,0,14.2921857833862,691.960021972656,23.9076668421427,2210
0,3,0,22,0,206.252029418945,31.3600006103516,27.3540001710256,2249
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
21,0,0,4,0,45.5913963317871,259.440002441406,26.1631666819255,1992
0,0,0,25,0,82.5832901000977,124.959999084473,26.85733350118,1941
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
22,1,0,2,0,38.7123527526855,394.839996337891,25.7771666844686,3048
0,0,0,25,0,59.0337944030762,92.8399963378906,27.1143334706624,1800
0,0,0,25,0,39.3246154785156,81.7200012207031,27.3888332843781,1533
0,0,0,25,0,39.3246154785156,81.7200012207031,27.3888332843781,1533
0,0,0,25,0,67.1671981811523,70.7200012207031,27.6333334445953,1352
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,147.270324707031,64.4400024414062,27.9211663405101,1238
0,0,0,25,0,95.6921463012695,72.9199981689453,27.4655000368754,1499
0,0,0,25,0,160.595230102539,102.120002746582,27.4676666259766,1399
0,0,0,25,0,376.303161621094,26.4799995422363,28.0369998613993,1244
0,0,0,25,0,407.420928955078,26.3199996948242,28.088166475296,1244
0,0,0,25,0,292.458618164062,38.9599990844727,27.849666595459,1247
0,0,0,25,0,556.379089355469,9.52000045776367,28.0204997062683,1278
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,263.027648925781,6.07999992370605,27.8819999694824,1283
0,0,0,25,0,376.364318847656,22.7600002288818,28.0515001614888,1227
0,0,0,25,0,34.2154922485352,84,27.373166402181,1382
24,0,0,1,0,25.2003936767578,315.799987792969,26.0743333498637,3088
0,0,0,8,15,262.769348144531,4.40000009536743,27.5956019560496,3782
25,0,0,0,0,5.22942495346069,719.159973144531,23.9848333199819,2547
25,0,0,0,0,12.812912940979,329.160003662109,26.0630001227061,2857
25,0,0,0,0,0.627371549606323,504.519989013672,24.8060001532237,2495
1,0,0,6,4,159.125595092773,5.76000022888184,27.6480161348979,3473
1,0,0,6,4,159.125595092773,5.76000022888184,27.6480161348979,3473
0,0,0,8,15,262.769348144531,4.40000009536743,27.5956019560496,3782
22,1,0,2,0,38.7123527526855,394.839996337891,25.7771666844686,3048
25,0,0,0,0,28.2100944519043,73.5999984741211,27.0701667467753,3468
9,0,0,15,0,73.1543884277344,71.1600036621094,27.2653335730235,3556
5,2,0,6,0,101.57884979248,2.3199999332428,27.6136906941732,3338
25,0,0,0,0,7.23111391067505,911.919982910156,22.8693335056305,2459
1,0,0,15,9,45.8054389953613,11.8000001907349,27.5027084350586,3919
2,3,1,19,0,55.9279937744141,14.3599996566772,27.5251665910085,3049
9,0,0,3,12,94.1374664306641,11.1999998092651,27.4177777767181,3411
0,0,0,25,0,76.8378753662109,115.919998168945,27.1156667868296,1443
0,0,0,25,0,252.315505981445,15.8000001907349,28.0756662686666,1282
0,0,0,25,0,344.181701660156,18.9599990844727,28.2016665935516,1268
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,25,0,333.046447753906,27.1599998474121,28.2049999237061,1268
0,0,0,23,0,679.258728027344,7.67999982833862,27.6544998486837,1287
0,0,0,25,0,264.333679199219,19.3999996185303,28.2433333396912,1276
0,0,0,25,0,636.281799316406,19.7999992370605,28.2299997806549,1276
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,25,0,201.315399169922,16.2800006866455,28.0226669311523,1490
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
0,0,0,25,0,356.748809814453,16.5200004577637,28.0966664155324,1279
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,1,24,74.2458572387695,4.96000003814697,27.4143334229787,1297
0,0,0,25,0,243.429397583008,10.5200004577637,27.6293334166209,1390
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,25,0,117.346908569336,11.4799995422363,27.8353331883748,1452
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,165.112350463867,12.6800003051758,27.8540000120799,1457
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
3,0,0,19,0,196.94091796875,12.6000003814697,27.5025002161662,1524
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
0,0,0,14,9,108.094749450684,5.32000017166138,27.460999806722,1333
5,0,0,18,1,347.442077636719,6.11999988555908,27.4931667645772,1305
0,0,0,24,0,186.115371704102,4.55999994277954,27.6143332322439,1362
0,0,0,25,0,243.429397583008,10.5200004577637,27.6293334166209,1390
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
