Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,283.849151611328,36.1199989318848,28.0986666679382,1236
0,0,0,25,0,301.713836669922,34.9599990844727,28.091500043869,1230
0,0,0,25,0,78.5978317260742,81.2399978637695,27.1373332341512,1636
0,0,0,25,0,49.6214714050293,102.480003356934,27.2030000686646,1463
0,0,0,25,0,126.490859985352,64.5599975585938,27.3188331921895,1524
0,2,0,23,0,13.6111497879028,91.0400009155273,27.2010000546773,1659
0,0,0,25,0,67.1671981811523,70.7200012207031,27.6333334445953,1352
0,5,0,20,0,62.7747840881348,77.120002746582,27.1526668071747,1573
0,0,0,25,0,191.355972290039,43.4799995422363,28.0443334579468,1258
0,0,0,25,0,72.1681213378906,73.3600006103516,27.8436666329702,1337
0,0,0,25,0,377.507537841797,22.7600002288818,28.0515001614888,1227
0,0,0,25,0,431.886260986328,26.4799995422363,28.0863331953685,1224
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
0,0,0,25,0,46.0352363586426,102.080001831055,27.1836667855581,1502
0,0,0,25,0,169.37483215332,55.0800018310547,27.9141664505005,1294
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,169.37483215332,55.0800018310547,27.9141664505005,1294
0,0,0,25,0,21.93723487854,140.720001220703,26.9145002365112,1441
0,0,0,25,0,63.2695999145508,52.1599998474121,27.8333332538605,1311
0,0,0,25,0,196.557922363281,41.9199981689453,28.0888330936432,1262
0,0,0,25,0,196.557922363281,41.9199981689453,28.0888330936432,1262
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,138.669631958008,61.6800003051758,27.9315001169841,1313
0,0,0,25,0,445.251312255859,21.4799995422363,28.015499830246,1267
0,0,0,25,0,170.74494934082,46.3600006103516,28.0339997609456,1267
0,0,0,25,0,189.741027832031,38.7200012207031,28.0976668993632,1281
0,0,0,25,0,85.3814163208008,37.439998626709,27.9923331737518,1304
0,0,0,25,0,85.3814163208008,37.439998626709,27.9923331737518,1304
0,0,0,25,0,252.315505981445,15.8000001907349,28.0756662686666,1282
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,25,0,189.741027832031,38.7200012207031,28.0976668993632,1281
0,0,0,25,0,172.266326904297,56.560001373291,27.9415000279744,1286
0,0,0,25,0,440.896545410156,10.9200000762939,28.0123333136241,1277
0,0,0,25,0,172.266326904297,56.560001373291,27.9415000279744,1286
0,0,0,25,0,172.266326904297,56.560001373291,27.9415000279744,1286
0,0,0,25,0,40.2444725036621,100.76000213623,27.411333322525,1362
0,0,0,25,0,189.741027832031,38.7200012207031,28.0976668993632,1281
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,25,0,211.463333129883,26.8799991607666,28.1810000737508,1275
0,0,0,25,0,93.1252975463867,35.7999992370605,28.0606668790181,1288
0,0,0,25,0,125.635055541992,65.4800033569336,27.8831666310628,1317
0,0,0,25,0,166.797164916992,41.1199989318848,28.0914998849233,1269
0,0,0,25,0,196.557922363281,41.9199981689453,28.0888330936432,1262
0,0,0,25,0,185.586029052734,33.1599998474121,28.1544998486837,1262
0,0,0,25,0,529.925903320312,36.4799995422363,28.0173330307007,1234
0,0,0,25,0,510.024627685547,39.5200004577637,27.9618330001831,1265
0,0,0,25,0,175.839645385742,34.439998626709,28.1335000197093,1267
0,0,0,25,0,170.711166381836,25.3999996185303,28.1881665388743,1270
0,0,0,25,0,79.9204940795898,28.5599994659424,28.097000281016,1290
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
0,0,0,25,0,247.639221191406,43.0400009155273,28.0928334395091,1252
0,0,0,25,0,175.839645385742,34.439998626709,28.1335000197093,1267
0,0,0,25,0,145.398818969727,33.560001373291,28.1135001977285,1271
0,0,0,25,0,256.622528076172,19.3999996185303,28.2433333396912,1276
0,0,0,25,0,247.639221191406,43.0400009155273,28.0928334395091,1252
0,0,0,25,0,431.886260986328,26.4799995422363,28.0863331953685,1224
0,0,0,25,0,500.016326904297,29.2800006866455,28.1113332907359,1227
0,0,0,25,0,726.088928222656,14.7600002288818,27.9751665592194,1279
0,0,0,25,0,26.9955806732178,114.879997253418,27.0136663913727,1691
23,2,0,0,0,5.93901777267456,326.399993896484,25.8741666475932,1757
0,0,0,25,0,44.769775390625,96.4800033569336,27.2036666075389,1720
0,0,0,25,0,68.8128890991211,61.0800018310547,27.3718333244324,1541
25,0,0,0,0,2.07326340675354,636.039978027344,24.1166666348775,2085
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,20.6721343994141,80.9199981689453,27.2956662972768,1558
0,0,0,25,0,20.6721343994141,80.9199981689453,27.2956662972768,1558
0,0,0,25,0,89.4209289550781,50.3199996948242,27.695499976476,1455
0,0,0,25,0,40.8604621887207,86.8399963378906,27.2316665649414,1626
0,12,0,13,0,54.8012199401855,171,26.735333442688,1487
21,0,0,4,0,97.8780670166016,89.5199966430664,26.9729998111725,2523
25,0,0,0,0,10.2361030578613,235.720001220703,26.2559999624888,2787
21,0,0,4,0,97.8780670166016,89.5199966430664,26.9729998111725,2523
0,0,0,25,0,120.137405395508,28.4799995422363,27.300666809082,2493
25,0,0,0,0,1.10751211643219,608.440002441406,24.3138333956401,2530
25,0,0,0,0,0.871818006038666,535.840026855469,24.6779998938243,2335
20,3,1,1,0,8.44833183288574,138.360000610352,26.9163335164388,2615
17,0,0,8,0,35.9897041320801,162.039993286133,26.7166666984558,2754
25,0,0,0,0,14.2921857833862,691.960021972656,23.9076668421427,2210
25,0,0,0,0,4.5214467048645,491.679992675781,24.9103330771128,2007
0,0,0,25,0,425.353515625,21.6800003051758,27.9251665274302,1271
0,0,0,25,0,212.872894287109,16.0400009155273,27.9433332284292,1709
8,7,0,10,0,19.9266681671143,58.3199996948242,27.0371663570404,1309
0,0,0,25,0,168.342239379883,14.8400001525879,27.923999786377,1693
0,0,0,25,0,259.179077148438,23.2800006866455,28.0966664950053,1764
0,0,0,25,0,448.460418701172,12.3999996185303,27.7969998518626,1563
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
4,5,13,3,0,18.3379745483398,40.9199981689453,27.0793335437775,1673
0,0,7,18,0,50.0441246032715,17.3999996185303,27.5386668046315,1670
0,0,11,14,0,46.1907539367676,19.6399993896484,27.3633334636688,1728
25,0,0,0,0,22.9734230041504,73.4000015258789,26.6056667168935,1657
1,1,18,5,0,14.1381692886353,37.1599998474121,27.1453332901001,1691
0,5,2,18,0,151.77099609375,27.4799995422363,27.2599998315175,1749
0,3,0,22,0,39.1988677978516,30.8799991607666,27.029000043869,1713
25,0,0,0,0,18.4072437286377,88.5599975585938,26.5211668809255,1666
24,0,0,1,0,23.1699542999268,60.7999992370605,26.7606666088104,1590
0,22,0,3,0,23.0845928192139,73.7600021362305,26.8900000254313,1763
6,4,4,10,0,59.4417266845703,35.8400001525879,27.0948334534963,1622
0,25,0,0,0,23.6991271972656,61.4799995422363,27.2269999980927,1657
0,24,0,1,0,143.567459106445,66.7600021362305,27.2509998480479,1688
0,25,0,0,0,20.3881397247314,54.8800010681152,27.1043334007263,1638
11,0,0,14,0,58.9010963439941,64.2399978637695,26.6939998467763,1628
0,0,0,25,0,161.105422973633,13.039999961853,27.6846669514974,1549
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
0,0,0,25,0,195.874130249023,13.1599998474121,27.8538331190745,1543
0,0,0,25,0,162.985763549805,66.5199966430664,27.2116665840149,2146
2,0,0,23,0,59.3115081787109,27.2399997711182,27.1906669139862,2177
0,0,0,25,0,51.5441932678223,28.1599998474121,27.1293332576752,2105
0,0,0,25,0,129.644622802734,11.039999961853,27.8808332284292,1551
0,0,0,25,0,102.93758392334,12.4399995803833,27.8976666927338,1557
0,0,0,25,0,93.6855926513672,10.6400003433228,27.835000038147,1581
0,2,0,23,0,182.293762207031,57.5999984741211,27.1136668523153,2232
0,0,0,25,0,51.5441932678223,28.1599998474121,27.1293332576752,2105
7,0,0,18,0,81.152214050293,22.3199996948242,27.081666469574,1882
14,0,0,11,0,70.8185501098633,22.3999996185303,27.0711665153503,2068
0,5,0,20,0,164.815811157227,26.7999992370605,27.4705000718435,1926
0,0,3,22,0,146.530700683594,15.6400003433228,27.727499961853,1559
19,5,0,1,0,19.766149520874,69.6399993896484,26.8476665814718,1380
0,0,0,25,0,448.460418701172,12.3999996185303,27.7969998518626,1563
9,2,2,12,0,28.7703857421875,25.4799995422363,27.3059996763865,1506
0,0,0,25,0,80.0648193359375,10.1599998474121,27.8616665999095,1641
0,0,10,15,0,31.4278106689453,10.2799997329712,27.7379999160767,1631
0,0,21,2,0,23.680347442627,10.8800001144409,27.7081665992737,1614
0,0,0,25,0,99.7411575317383,11.1999998092651,27.8324997425079,1574
0,0,0,18,5,113.874671936035,15.5200004577637,27.5398332277934,1707
0,0,1,23,0,91.6932907104492,12.3199996948242,28.0088331699371,1359
1,0,6,16,0,13.5491247177124,9.07999992370605,27.6676666736603,1637
2,1,2,1,1,20.5750865936279,8.92000007629395,27.3925000826518,1627
0,0,0,25,0,147.62467956543,23.0400009155273,27.3758335908254,1747
1,0,19,0,5,30.7257118225098,9.68000030517578,27.4969998995463,1652
11,6,4,0,3,20.9692344665527,9.23999977111816,27.4213333129883,1626
0,0,1,23,0,173.476608276367,10.8800001144409,27.8224999109904,1643
2,1,2,1,1,20.5750865936279,8.92000007629395,27.3925000826518,1627
0,0,0,25,0,80.0648193359375,10.1599998474121,27.8616665999095,1641
0,0,8,17,0,49.4191627502441,10.4399995803833,27.7806666692098,1669
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
0,1,0,23,0,50.4100875854492,10.960000038147,27.5369997819265,1482
0,0,0,25,0,89.0294570922852,11.4799995422363,27.6668334801992,1506
0,0,0,25,0,104.705039978027,13.6000003814697,27.7798332373301,1521
0,2,20,0,0,24.1875762939453,10.8800001144409,27.6276667118073,1596
0,0,0,1,14,16.5185852050781,7.84000015258789,27.3651667435964,1508
0,0,0,25,0,287.855163574219,26.5200004577637,27.8931663831075,1677
1,0,0,24,0,66.301643371582,26.8799991607666,27.4771666526794,1451
4,2,0,19,0,20.4289093017578,52.439998626709,27.2853332360586,1395
0,1,9,15,0,96.5527038574219,105.080001831055,27.3611667156219,1369
0,1,9,15,0,96.5527038574219,105.080001831055,27.3611667156219,1369
0,0,3,22,0,39.7230339050293,62.4799995422363,27.7894999186198,1388
4,2,0,19,0,20.4289093017578,52.439998626709,27.2853332360586,1395
25,0,0,0,0,0.069252535700798,397.600006103516,25.3375001748403,2499
0,0,0,25,0,42.0107688903809,28.6000003814697,27.6313334306081,1409
25,0,0,0,0,3.53814721107483,662.919982910156,24.0911666552226,1577
25,0,0,0,0,1.44416439533234,535.880004882812,24.6070000330607,1530
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
0,0,0,25,0,123.92179107666,12.7200002670288,27.8526667753855,1632
10,1,6,8,0,13.424467086792,39.439998626709,26.9753336906433,1705
9,0,0,16,0,25.2023277282715,76.4800033569336,26.6661663850149,1747
25,0,0,0,0,5.95228099822998,92.8399963378906,26.4281669457753,1733
0,0,0,25,0,36.5864791870117,47.3199996948242,27.071000178655,1780
0,0,0,25,0,36.5864791870117,47.3199996948242,27.071000178655,1780
0,0,12,13,0,47.726131439209,50.3199996948242,27.2309999465942,1790
0,0,0,25,0,25.541446685791,43.4799995422363,26.9715000788371,1768
0,4,0,21,0,36.3044700622559,40.7200012207031,27.0824999809265,1771
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,0,25,0,130.991943359375,11,27.6703332265218,1671
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
0,0,0,12,13,174.68717956543,13.1599998474121,27.3833334445953,1580
1,0,0,12,4,187.541778564453,8.07999992370605,27.3953331311544,1569
9,0,0,16,0,25.2023277282715,76.4800033569336,26.6661663850149,1747
8,2,0,15,0,28.3601531982422,80.4800033569336,26.663666566213,1741
25,0,0,0,0,11.9275541305542,95.5999984741211,26.4659999211629,1707
25,0,0,0,0,22.9734230041504,73.4000015258789,26.6056667168935,1657
25,0,0,0,0,11.2644052505493,89,26.4886666933695,1700
22,3,0,0,0,30.5157032012939,90.4000015258789,26.5703334013621,1672
14,5,0,6,0,23.8278121948242,84.7600021362305,26.7936666806539,1656
25,0,0,0,0,5.80691003799438,87.7200012207031,26.5356667041779,1693
25,0,0,0,0,5.1647686958313,152.279998779297,26.1816665331523,1685
21,0,0,4,0,38.3587074279785,92.0400009155273,26.5911664962769,1747
0,0,2,23,0,82.1588439941406,18.2399997711182,27.4831666151683,1713
0,0,11,14,0,46.1907539367676,19.6399993896484,27.3633334636688,1728
0,0,0,25,0,27.4586582183838,26,27.5120000839233,1647
16,3,0,6,0,10.8623495101929,33.7999992370605,26.9458336830139,1697
15,0,0,10,0,17.2312450408936,60,26.8013332684835,1731
10,1,6,8,0,13.424467086792,39.439998626709,26.9753336906433,1705
1,1,18,5,0,14.1381692886353,37.1599998474121,27.1453332901001,1691
12,0,4,9,0,13.5929756164551,34.1599998474121,27.1610000133514,1668
2,0,6,17,0,15.2952289581299,31.6000003814697,27.1354999542236,1682
10,1,6,8,0,13.424467086792,39.439998626709,26.9753336906433,1705
9,2,4,10,0,18.2728137969971,52.3600006103516,26.8535000483195,1674
24,1,0,0,0,21.2817554473877,64.4400024414062,26.6764998435974,1636
0,0,0,25,0,127.064102172852,16.0400009155273,27.6406665643056,1699
0,0,0,25,0,297.178771972656,13.5200004577637,27.8104999860128,1673
0,0,0,25,0,259.179077148438,23.2800006866455,28.0966664950053,1764
19,0,0,6,0,11.0415620803833,62.5999984741211,26.7476665178935,1751
25,0,0,0,0,10.2135848999023,70.0800018310547,26.7083332538605,1723
0,0,0,25,0,186.170333862305,43.9199981689453,27.6299997170766,1795
7,0,0,18,0,122.417831420898,70.5599975585938,27.4498333930969,1796
0,0,0,25,0,136.518203735352,53.0400009155273,27.6068333784739,1821
25,0,0,0,0,10.2135848999023,70.0800018310547,26.7083332538605,1723
25,0,0,0,0,7.80477666854858,65.2399978637695,26.6918330192566,1699
0,5,2,18,0,151.77099609375,27.4799995422363,27.2599998315175,1749
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
0,7,0,18,0,119.625297546387,60.4000015258789,26.9221666653951,1797
0,5,2,18,0,83.6788330078125,127.519996643066,26.8240000406901,1831
25,0,0,0,0,32.5093994140625,59.2000007629395,26.6851665973663,1736
25,0,0,0,0,24.6046733856201,75.2399978637695,26.5456663767497,1731
