Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,5,20,0,89.8599090576172,11.4799995422363,27.8298335075378,1669
0,2,15,8,0,29.5535850524902,10.1599998474121,27.645333369573,1619
0,0,1,23,0,173.476608276367,10.8800001144409,27.8224999109904,1643
0,0,5,20,0,98.9280471801758,20.2399997711182,27.720166683197,1574
8,7,0,10,0,19.9266681671143,58.3199996948242,27.0371663570404,1309
8,7,0,10,0,19.9266681671143,58.3199996948242,27.0371663570404,1309
8,7,0,10,0,19.9266681671143,58.3199996948242,27.0371663570404,1309
6,6,0,13,0,77.3120574951172,11.1599998474121,27.4631666342417,1275
4,1,1,19,0,427.166259765625,85.8000030517578,27.3685001532237,3075
15,0,0,0,10,40.3198127746582,9.60000038146973,27.2581664721171,1227
15,0,0,0,10,40.3198127746582,9.60000038146973,27.2581664721171,1227
11,0,0,0,14,40.3942985534668,9.31999969482422,27.2603332996368,1223
17,0,0,0,7,26.6416072845459,8.5600004196167,27.299499909083,1223
25,0,0,0,0,29.7338619232178,10.5200004577637,27.2708330949148,1235
17,0,0,0,8,20.495231628418,8.64000034332275,27.2763332525889,1230
11,0,0,0,14,40.3942985534668,9.31999969482422,27.2603332996368,1223
13,0,0,0,4,16.0667991638184,8.88000011444092,27.3518331050873,1252
17,0,0,0,7,26.0841369628906,8.07999992370605,27.317666610082,1232
13,0,0,0,4,16.0667991638184,8.88000011444092,27.3518331050873,1252
21,0,0,0,4,17.2645435333252,8.84000015258789,27.3448332945506,1248
21,0,0,0,1,18.6982078552246,8.11999988555908,27.353333234787,1278
8,0,0,0,17,11.9765615463257,7.67999982833862,27.2520000139872,1313
22,0,0,0,3,25.0582866668701,8.52000045776367,27.2936667601268,1280
17,0,0,0,7,26.0841369628906,8.07999992370605,27.317666610082,1232
17,0,0,0,8,20.495231628418,8.64000034332275,27.2763332525889,1230
1,11,0,8,0,38.3365516662598,11.8400001525879,27.5966665744781,1283
11,0,0,0,14,40.3942985534668,9.31999969482422,27.2603332996368,1223
20,3,0,0,2,34.9834365844727,10.5200004577637,27.2816665967305,1234
0,1,0,24,0,36.4542121887207,119.400001525879,26.6729998588562,1374
25,0,0,0,0,24.6447353363037,8.4399995803833,27.2581666310628,1221
25,0,0,0,0,8.44740676879883,78.1999969482422,26.6193336645762,1538
25,0,0,0,0,8.39749336242676,77.4000015258789,26.6774996916453,1467
0,1,2,22,0,76.8514862060547,27.7199993133545,27.5218331813812,1422
0,24,0,1,0,22.58056640625,70.879997253418,27.1061667601268,1572
0,24,0,1,0,22.58056640625,70.879997253418,27.1061667601268,1572
0,21,4,0,0,21.5250911712646,123.440002441406,26.8966666062673,1572
11,14,0,0,0,9.3372049331665,80.4400024414062,26.6881664594014,1523
0,25,0,0,0,17.0813083648682,88.4800033569336,26.8643333911896,1536
0,17,1,7,0,108.924034118652,61.9199981689453,27.102333466212,1599
0,5,0,20,0,74.3978652954102,55.8800010681152,27.2421666781108,1598
0,1,24,0,0,34.1441421508789,22.1599998474121,27.6456666787465,1445
0,5,9,11,0,40.8907585144043,22.1200008392334,27.7744998137156,1380
0,10,10,5,0,26.8810863494873,27.2000007629395,27.2996669610341,1352
0,0,25,0,0,27.4041023254395,25.7600002288818,27.7423334916433,1392
0,5,5,15,0,25.4438896179199,18.5599994659424,27.748500029246,1408
0,0,9,16,0,48.5239181518555,10.7600002288818,27.6401666005452,1466
0,4,5,16,0,54.8917961120605,20.8799991607666,27.6675000190735,1398
0,4,13,8,0,15.3932809829712,42.7200012207031,27.1698334217072,1490
5,16,2,2,0,31.9076499938965,42.4799995422363,27.038666566213,1520
8,17,0,0,0,7.45829582214355,72.879997253418,26.9506667455037,1421
0,0,0,25,0,94.0767211914062,12,27.9804999828339,1681
0,0,3,22,0,98.355842590332,11.8400001525879,27.9604999224345,1690
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
0,2,1,22,0,108.204818725586,12.8800001144409,27.9511663118998,1552
2,0,0,11,2,61.008373260498,9.96000003814697,27.5741670131683,1510
3,2,0,20,0,17.4333839416504,121.519996643066,27.1485000451406,1403
0,0,0,25,0,68.7246475219727,67.9199981689453,27.7271665732066,1375
8,1,0,16,0,44.5777854919434,9.88000011444092,27.44566655159,1337
7,18,0,0,0,10.5533952713013,115.440002441406,26.8838331699371,1424
13,5,0,7,0,26.6060695648193,134.600006103516,26.8013335069021,1618
25,0,0,0,0,3.53814721107483,662.919982910156,24.0911666552226,1577
0,1,9,15,0,96.5527038574219,105.080001831055,27.3611667156219,1369
0,0,0,25,0,64.0154418945312,53.1199989318848,27.8346667289734,1395
0,0,0,25,0,26.1155109405518,51.1199989318848,27.8186667760213,1446
0,4,0,21,0,13.0001039505005,149.960006713867,26.8676666418711,1402
25,0,0,0,0,6.04182004928589,376.320007324219,25.7221665382385,1485
0,0,0,25,0,274.053985595703,25.3199996948242,27.8295001188914,1779
11,0,0,0,14,10.1059713363647,7.23999977111816,27.2909999688466,1358
0,0,2,23,0,32.3471145629883,40.9599990844727,27.801833152771,1439
0,0,2,23,0,32.3471145629883,40.9599990844727,27.801833152771,1439
4,8,0,10,0,139.067428588867,11.2399997711182,27.4059999783834,1461
0,0,11,14,0,61.1508293151855,35.2000007629395,28.0098332564036,1485
