Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,11,12,214.593780517578,3.16000008583069,27.6764997641246,1253
0,0,0,25,0,320.317749023438,7.71999979019165,27.8074998855591,1304
6,2,0,0,3,47.7411003112793,3.88000011444092,27.5053333441416,1252
0,0,0,25,0,330.232330322266,9.5600004196167,28.0334997177124,1274
7,0,0,15,0,58.0816040039062,7.15999984741211,27.5641665458679,1319
0,0,0,25,0,110.755554199219,80.3199996948242,27.4314998785655,1385
0,0,0,25,0,147.270324707031,145.440002441406,27.4578332901001,1269
0,0,0,25,0,60.7844772338867,104.23999786377,26.9669999281565,1922
0,0,0,25,0,147.270324707031,64.4400024414062,27.9211663405101,1238
2,0,6,17,0,15.2952289581299,31.6000003814697,27.1354999542236,1682
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,0,25,0,301.713836669922,34.9599990844727,28.091500043869,1230
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,0,25,0,167.82258605957,72,27.1973332564036,1779
0,0,0,25,0,82.0599822998047,68.3199996948242,27.8568332990011,1404
0,1,1,23,0,71.8880310058594,36.1199989318848,27.18816669782,1811
10,15,0,0,0,5.60462474822998,116.839996337891,26.5213335355123,1846
0,0,0,25,0,308.525909423828,7.11999988555908,27.8149999777476,1303
0,0,0,25,0,259.801696777344,32.7200012207031,27.5851667722066,1657
25,0,0,0,0,3.35315752029419,259.279998779297,26.1033333937327,2598
25,0,0,0,0,3.35315752029419,259.279998779297,26.1033333937327,2598
25,0,0,0,0,0.831331312656403,665.559997558594,24.048833211263,2511
25,0,0,0,0,0.51317971944809,537.080017089844,24.5998334884644,2444
0,3,0,21,0,86.0994262695312,22.3999996185303,27.5403332710266,2939
25,0,0,0,0,0.831331312656403,665.559997558594,24.048833211263,2511
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,25,0,726.088928222656,14.7600002288818,27.9751665592194,1279
0,0,0,25,0,636.281799316406,17.5599994659424,28.1781666278839,1274
0,0,0,25,0,202.047500610352,13.1999998092651,28.0721664428711,1288
25,0,0,0,0,3.70157122612,240.800003051758,26.1335000197093,1472
0,0,0,25,0,228.757965087891,8.64000034332275,27.8021667003632,1439
0,0,0,25,0,1168.68627929688,20.5200004577637,28.1851664384206,1259
0,0,0,25,0,495.378936767578,12.5200004577637,28.0413330396016,1284
0,0,0,25,0,203.574569702148,40.7599983215332,27.5036667188009,1556
0,0,0,25,0,237.670501708984,15.7200002670288,27.5308334827423,1662
0,0,0,25,0,161.321792602539,18.6399993896484,27.6023333072662,1627
0,0,0,25,0,167.220245361328,28.5200004577637,27.4848333199819,1803
