Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,116.653686523438,11.1999998092651,27.6521667639414,1530
0,0,0,14,11,280.549713134766,11.7600002288818,27.3636666138967,1544
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
0,0,2,23,0,39.3059043884277,10.0799999237061,27.8229996363322,1643
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
25,0,0,0,0,1.44065392017365,96.9599990844727,27.0286665757497,3152
0,0,21,4,0,98.355842590332,10.7200002670288,27.9459997812907,1684
25,0,0,0,0,6.63934946060181,99.6399993896484,26.3761668205261,1683
0,0,0,22,3,198.901824951172,5.03999996185303,27.7678333123525,1329
0,0,0,25,0,109.49446105957,75.879997253418,27.6806666851044,1737
0,0,0,12,13,172.847305297852,13.8000001907349,27.6920001506805,1624
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
25,0,0,0,0,20.1051273345947,89.9199981689453,26.5183336734772,1766
0,0,0,25,0,173.609359741211,11.6000003814697,27.5943333307902,1564
3,1,0,21,0,180.410232543945,12.3199996948242,27.344166358312,1574
0,0,0,25,0,186.401306152344,11.2799997329712,27.9301665623983,1471
0,20,0,5,0,15.1752786636353,59.4799995422363,26.845999956131,1956
4,21,0,0,0,59.1867446899414,60.4000015258789,26.671666542689,1991
18,2,0,5,0,13.7029619216919,116.23999786377,26.3231665293376,1896
0,25,0,0,0,59.1867446899414,69.9199981689453,26.7000001271566,1986
0,16,0,9,0,17.1021728515625,116.360000610352,26.4816668828328,1975
0,10,0,15,0,107.111793518066,120.879997253418,26.5113333066305,2028
0,16,2,7,0,32.4106254577637,68.4400024414062,26.8634999593099,1918
13,12,0,0,0,19.3949737548828,82.4000015258789,26.4814998308818,1895
11,11,0,3,0,41.8219566345215,66.9599990844727,26.6151667435964,1990
0,2,0,23,0,108.978492736816,55.8400001525879,26.7943331400553,2143
25,0,0,0,0,21.9136238098145,84.0800018310547,26.4681665102641,2026
25,0,0,0,0,22.9735221862793,89.1600036621094,26.3856664498647,1992
25,0,0,0,0,19.8152389526367,90.8399963378906,26.3858331839244,2026
25,0,0,0,0,25.8046779632568,86.879997253418,26.4848334789276,1740
0,25,0,0,0,44.6120071411133,60.1199989318848,27.0283331871033,1899
