Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,36.075798034668,915.200012207031,23.2245000203451,2444
0,0,0,0,0,26.4277019500732,1.8400000333786,27.4186665217082,1868
0,0,0,25,0,84.1868896484375,24.8400001525879,27.3143336772919,2064
0,0,0,25,0,140.433334350586,3.51999998092651,27.466833114624,1635
25,0,0,0,0,3.35315752029419,259.279998779297,26.1033333937327,2598
25,0,0,0,0,132.451950073242,963.880004882812,22.8738333384196,2470
25,0,0,0,0,0.831331312656403,665.559997558594,24.048833211263,2511
25,0,0,0,0,2.07326340675354,636.039978027344,24.1166666348775,2085
0,0,0,25,0,191.511871337891,88.5199966430664,27.2068331241608,1716
12,2,0,11,0,15.3333082199097,302.239990234375,26.0558333396912,1796
18,0,0,7,0,57.4546127319336,236.720001220703,26.273499806722,1953
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
2,0,0,4,4,42.3984184265137,7.96000003814697,27.5214999516805,2917
13,0,0,5,0,20.2065181732178,7.3600001335144,27.5491664409637,2708
0,0,0,25,0,759.894226074219,5.6399998664856,27.5434999465942,1436
0,8,0,12,0,34.0343437194824,55.5999984741211,27.1201668580373,1789
14,11,0,0,0,5.66983127593994,125.360000610352,26.5638333161672,2099
0,25,0,0,0,23.9435272216797,80.1600036621094,26.9851667881012,1785
0,0,2,2,10,188.220642089844,2.48000001907349,27.4310416380564,2941
0,0,0,18,7,103.078178405762,10,27.4756577014923,3599
0,0,0,25,0,418.196624755859,19.1599998474121,27.4670000076294,2474
0,0,0,21,4,192.030364990234,11.5200004577637,27.3760000864665,1451
0,0,0,19,0,284.364044189453,12.7600002288818,27.4363332589467,1509
0,0,0,16,9,116.352699279785,5.59999990463257,27.5230000813802,1361
0,0,0,25,0,161.36767578125,28.0400009155273,27.3623331387838,2494
14,11,0,0,0,2.56084632873535,336.880004882812,25.6646666526794,1915
25,0,0,0,0,4.5214467048645,491.679992675781,24.9103330771128,2007
24,0,0,1,0,28.0360279083252,386.600006103516,25.6313331921895,1883
25,0,0,0,0,6.12899398803711,328.399993896484,25.6728332837423,1767
25,0,0,0,0,2.07078266143799,290.399993896484,25.8806667327881,1857
25,0,0,0,0,2.19848537445068,181.720001220703,26.3560000260671,1799
25,0,0,0,0,3.70159506797791,297.600006103516,25.8303333918254,2584
25,0,0,0,0,0.433865785598755,1120.35998535156,21.5643332004547,1998
25,0,0,0,0,3.70159506797791,297.600006103516,25.8303333918254,2584
25,0,0,0,0,2.48259520530701,41.3600006103516,27.2063333193461,2258
25,0,0,0,0,11.0834484100342,538.119995117188,24.6693332990011,2529
25,0,0,0,0,12.6298961639404,105.800003051758,26.7481666405996,1710
11,11,0,3,0,11.2236289978027,153.880004882812,26.7488333384196,1394
25,0,0,0,0,1.31181859970093,763.719970703125,23.509166876475,1616
25,0,0,0,0,1.31181859970093,763.719970703125,23.509166876475,1616
25,0,0,0,0,8.53437614440918,763.719970703125,23.509166876475,1616
25,0,0,0,0,1.31181859970093,763.719970703125,23.509166876475,1616
0,0,0,25,0,39.1177597045898,105.800003051758,27.1806666851044,1419
25,0,0,0,0,0.21486859023571,1049.83996582031,21.8258334000905,2096
0,12,8,5,0,11.1768569946289,131.720001220703,26.9069998264313,1580
22,3,0,0,0,10.9629831314087,66,26.5913332303365,1715
25,0,0,0,0,10.2852754592896,481.279998779297,25.0968333085378,2041
0,0,0,25,0,44.769775390625,96.4800033569336,27.2036666075389,1720
0,0,0,25,0,637.031433105469,32.7200012207031,28.0818333625793,1230
0,0,0,25,0,500.016326904297,29.2800006866455,28.1113332907359,1227
0,0,0,25,0,215.98193359375,46,28.0331664085388,1228
0,0,0,25,0,431.886260986328,26.4799995422363,28.0863331953685,1224
0,0,0,25,0,431.886260986328,26.4799995422363,28.0863331953685,1224
0,0,0,25,0,8817.9541015625,11.6800003051758,28.2931668758392,1333
0,0,0,25,0,60.2946014404297,75.2399978637695,27.2838333447774,1603
0,0,0,25,0,20.6721343994141,80.9199981689453,27.2956662972768,1558
22,0,0,0,0,10.2906970977783,65.9599990844727,27.3230001131694,3095
0,0,0,25,0,255.889587402344,18.9599990844727,28.2016665935516,1268
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,152.611877441406,76.6800003051758,27.5455001195272,1321
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
0,0,0,16,0,8973.994140625,10.0799999237061,27.9471663633982,1338
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,11,14,133.354385375977,6.32000017166138,27.460999806722,1333
1,0,0,5,5,67.5188064575195,8.27999973297119,27.4026665687561,1512
0,0,0,25,0,636.281799316406,17.5599994659424,28.1781666278839,1274
0,0,0,25,0,152.611877441406,76.6800003051758,27.5455001195272,1321
0,0,0,25,0,584.06201171875,8.4399995803833,28.0521664619446,1271
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,25,0,440.896545410156,10.9200000762939,28.0123333136241,1277
0,0,0,25,0,183.436859130859,30.6399993896484,27.8988335927327,1276
0,0,0,25,0,195.389785766602,23.8400001525879,27.8943336009979,1289
1,0,0,24,0,51.4103813171387,156,26.8608333269755,1532
0,0,0,25,0,252.028793334961,25,27.9430001576742,1273
0,0,0,25,0,213.084655761719,25,27.7860001722972,1434
0,0,0,25,0,206.064849853516,107.279998779297,27.1693332990011,1612
0,0,0,25,0,213.084655761719,25,27.7860001722972,1434
0,0,0,25,0,152.088912963867,65.5199966430664,27.3931666215261,1517
0,0,0,25,0,213.997894287109,14.6000003814697,27.8445002237956,1404
0,0,0,25,0,196.466003417969,12.6000003814697,27.7875001430511,1412
0,0,0,25,0,227.828140258789,10.5200004577637,27.7220005194346,1506
0,0,0,25,0,340.361267089844,42.9199981689453,27.5316664377848,1672
0,0,0,25,0,171.535675048828,56.1599998474121,27.3863333066305,1475
0,0,0,25,0,421.447326660156,16.2399997711182,27.9511669476827,1295
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,130.287521362305,105.440002441406,27.4625000158946,1348
0,0,0,25,0,160.595230102539,102.120002746582,27.4676666259766,1399
0,0,0,25,0,331.581451416016,12.7600002288818,27.9933333396912,1281
0,0,0,25,0,210.843231201172,27.8400001525879,27.8501669565837,1329
22,0,0,3,0,109.854949951172,353.399993896484,25.6823333104451,1822
0,0,0,25,0,230.533843994141,51.1199989318848,27.7063335577647,1478
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,306.363983154297,64.0400009155273,27.7456665833791,1378
0,0,0,25,0,152.611877441406,76.6800003051758,27.5455001195272,1321
0,0,0,25,0,192.416534423828,34.0400009155273,27.8778337637583,1311
0,0,0,25,0,254.678833007812,51.7599983215332,27.8038334051768,1340
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,40.8691253662109,222.919998168945,26.6878331502279,1458
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,213.652847290039,49.7999992370605,27.8561666806539,1326
0,0,0,25,0,57.5172691345215,284.440002441406,26.3349997997284,1379
