Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
0,0,0,25,0,134.326126098633,10.5200004577637,27.7468333244324,1408
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
25,0,0,0,0,3.35315752029419,259.279998779297,26.1033333937327,2598
0,0,0,25,0,213.983352661133,49,27.4766668478648,1709
0,0,0,25,0,256.100219726562,10.6000003814697,27.882833480835,1359
0,0,0,25,0,226.485656738281,1.39999997615814,27.5034999052684,1440
0,0,0,25,0,367.950469970703,1.67999994754791,27.3835002581278,1327
0,0,0,25,0,462.212799072266,1.24000000953674,27.4764997164408,1459
0,0,0,25,0,156.733108520508,1.08000004291534,27.4548331896464,1480
0,0,0,25,0,226.485656738281,1.39999997615814,27.5034999052684,1440
0,0,0,25,0,226.485656738281,1.39999997615814,27.5034999052684,1440
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,0,0,13,12,132.490814208984,4.48000001907349,27.5776666800181,1313
4,12,0,9,0,121.471939086914,69.8399963378906,26.5078333218892,2173
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,18,3,174.574478149414,8.88000011444092,27.4301666418711,1336
4,0,0,0,1,33.7361526489258,8.19999980926514,27.4246665636698,1634
1,0,0,5,5,67.5188064575195,8.27999973297119,27.4026665687561,1512
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,25,0,56.2552795410156,109.040000915527,27.3673334121704,1339
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,86.1971130371094,51.2000007629395,27.7668333848317,1412
0,0,0,25,0,170.711166381836,25.3999996185303,28.1881665388743,1270
0,0,10,15,0,47.8400268554688,39.9599990844727,27.9276666641235,1512
0,0,4,21,0,42.7808494567871,28.1200008392334,28.0433332920074,1578
0,0,0,25,0,30.5872268676758,55.439998626709,27.6971666018168,1483
0,0,0,25,0,30.5872268676758,55.439998626709,27.6971666018168,1483
0,0,0,25,0,187.345489501953,32.5999984741211,27.992333094279,1618
0,0,1,24,0,70.7572174072266,28.9200000762939,27.9881666501363,1589
0,0,4,21,0,42.7808494567871,28.1200008392334,28.0433332920074,1578
0,0,0,25,0,24.9617557525635,62.2000007629395,27.6668330828349,1471
0,0,6,19,0,41.3057746887207,30,28.0021665891012,1510
23,0,0,0,0,10.6757364273071,9.80000019073486,27.3158332506816,1456
6,1,0,11,0,21.9240188598633,11.6400003433228,27.3154997825623,1469
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
0,0,0,25,0,82.0599822998047,61.7999992370605,27.9404998620351,1403
12,1,0,0,3,40.9241714477539,10.1999998092651,27.2608332633972,1538
1,0,5,5,0,26.2377662658691,10.0799999237061,27.4214999675751,1460
23,0,0,0,0,10.6757364273071,9.80000019073486,27.3158332506816,1456
0,0,0,25,0,132.294860839844,9.35999965667725,27.8581666946411,1458
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
0,0,6,19,0,41.3057746887207,30,28.0021665891012,1510
0,0,0,0,0,23.0694980621338,9.15999984741211,27.394500096639,1611
16,1,0,0,2,43.0592155456543,6.71999979019165,27.370833158493,1623
0,0,0,25,0,177.73046875,12.5200004577637,27.8848333358765,1682
23,2,0,0,0,11.2071466445923,432.959991455078,25.1296667257945,1495
0,0,3,22,0,29.675178527832,37.9599990844727,27.9299999078115,1507
