Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,132.294860839844,9.35999965667725,27.8581666946411,1458
3,2,14,0,0,24.7113304138184,9.76000022888184,27.6968334515889,1666
0,0,0,25,0,124.26042175293,12.3599996566772,27.9086664517721,1691
0,0,0,25,0,119.010643005371,12.4799995422363,27.9318331082662,1593
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,25,0,67.3113098144531,38.5999984741211,27.358333269755,1630
0,18,7,0,0,11.3806943893433,79.9599990844727,27.5270001888275,2108
0,1,0,24,0,331.787322998047,19.9599990844727,28.0148331324259,1408
0,0,0,19,5,187.631591796875,10.8400001525879,27.6853334108988,1579
22,3,0,0,0,17.3835525512695,109.839996337891,26.30233335495,1917
24,1,0,0,0,35.8510055541992,85.4400024414062,26.4711667696635,1898
25,0,0,0,0,37.1348075866699,105.120002746582,26.3203334013621,1906
0,25,0,0,0,46.5685005187988,74.0400009155273,27.0031665166219,1876
0,21,0,4,0,15.0254096984863,70.3600006103516,26.8003334204356,1921
0,0,0,25,0,44.5969772338867,12.5600004196167,27.7406663099925,1103
1,24,0,0,0,13.4185819625854,86.5599975585938,26.7489998340607,1938
0,0,0,25,0,108.185256958008,12.5200004577637,27.7924997806549,1534
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
0,0,0,25,0,245.262100219727,11.2799997329712,27.6753333409627,1578
0,0,0,25,0,208.598907470703,13.039999961853,28.0081662336985,1660
0,0,0,25,0,245.262100219727,11.2799997329712,27.6753333409627,1578
24,1,0,0,0,21.2817554473877,64.4400024414062,26.6764998435974,1636
15,0,0,10,0,63.3027191162109,54.7999992370605,27.2416667143504,3184
0,0,0,25,0,172.119201660156,39.2799987792969,27.7251666386922,1812
0,0,0,25,0,136.454971313477,20.8400001525879,27.9304998715719,1762
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
