Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,294.159484863281,19.5200004577637,28.18683330218,1261
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,25,0,622.539978027344,7.76000022888184,27.6185000737508,1293
0,0,0,20,5,192.266647338867,10.2799997329712,27.7798331578573,1380
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,25,0,164.19465637207,23.1200008392334,28.1446668306987,1290
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,25,0,204.800659179688,7.15999984741211,27.4549999237061,1654
0,3,0,22,0,30.5028419494629,79.7200012207031,27.711500008901,1076
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
0,0,0,25,0,173.058959960938,6.11999988555908,28.0078334013621,1380
4,14,1,6,0,31.7864933013916,46.0400009155273,26.9721669356028,1662
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
24,0,0,1,0,17.4753761291504,67.9599990844727,26.6629999478658,1640
24,0,0,1,0,17.4753761291504,67.9599990844727,26.6629999478658,1640
21,4,0,0,0,2.91767287254333,73.7600021362305,26.5456666151683,1747
4,14,1,6,0,31.7864933013916,46.0400009155273,26.9721669356028,1662
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
0,0,0,25,0,38.6957588195801,44.8800010681152,27.8673333326976,1514
0,0,0,25,0,38.6957588195801,44.8800010681152,27.8673333326976,1514
0,0,0,1,14,16.5185852050781,7.84000015258789,27.3651667435964,1508
0,0,3,22,0,36.1471900939941,23.7999992370605,28.0036667188009,1550
0,0,0,25,0,225.644165039062,19.1200008392334,27.6610000928243,1490
0,0,0,25,0,19.5937404632568,91.1600036621094,27.3815000851949,1427
1,0,0,24,0,69.1188659667969,30.2399997711182,27.6476667722066,1460
0,0,0,25,0,253.559188842773,17.4400005340576,28.023166735967,1657
4,8,0,10,0,139.067428588867,11.2399997711182,27.4059999783834,1461
0,0,12,13,0,80.0685577392578,31.0799999237061,28.0306665102641,1553
0,0,12,13,0,80.0685577392578,31.0799999237061,28.0306665102641,1553
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,0,0,25,0,110.190361022949,31.4799995422363,27.9311665693919,1615
0,0,0,25,0,59.2359085083008,20.9599990844727,27.5815001328786,1432
13,12,0,0,0,2.3742368221283,152.520004272461,26.3333334128062,1952
0,0,0,25,0,161.520355224609,12.039999961853,27.8255002498627,1604
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
0,0,0,14,11,304.684753417969,10.8000001907349,27.3271666367849,1438
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,25,0,341.886444091797,6.59999990463257,27.762499888738,1274
0,0,0,25,0,169.332931518555,4.67999982833862,27.6748333772024,1285
0,0,0,25,0,341.886444091797,6.59999990463257,27.762499888738,1274
0,0,0,25,0,292.458618164062,38.9599990844727,27.849666595459,1247
0,0,0,25,0,584.06201171875,8.4399995803833,28.0521664619446,1271
0,1,23,1,0,55.3711967468262,25.9200000762939,27.7306668758392,1446
0,0,0,25,0,123.921333312988,4.71999979019165,27.597499926885,1384
0,0,0,25,0,479.855041503906,18.1200008392334,27.6041668256124,1412
0,0,0,25,0,152.468048095703,1.1599999666214,27.492666721344,1416
0,0,0,25,0,194.656372070312,2.11999988555908,27.4313332239787,1464
0,0,0,24,0,416.584930419922,2.6800000667572,27.5521664619446,1360
0,0,0,25,0,225.609405517578,2.03999996185303,27.4863332907359,1430
0,0,0,25,0,194.656372070312,2.11999988555908,27.4313332239787,1464
0,0,0,25,0,158.405700683594,1.32000005245209,27.4396665891012,1524
0,0,0,25,0,226.485656738281,1.39999997615814,27.5034999052684,1440
0,0,0,25,0,512.201049804688,1.96000003814697,27.4584999084473,1478
0,0,0,25,0,237.005035400391,0.759999990463257,27.4861664772034,1482
0,0,0,25,0,452.061584472656,1.08000004291534,27.5458331902822,1398
0,0,0,18,0,416.584930419922,3.44000005722046,27.5973335107168,1365
0,0,0,25,0,248.573486328125,13.6800003051758,27.7873333295186,1420
0,0,0,25,0,248.573486328125,13.6800003051758,27.7873333295186,1420
0,0,0,25,0,201.032669067383,5.3600001335144,27.5974996884664,1392
0,0,0,25,0,234.227905273438,8.60000038146973,27.7870000203451,1395
0,0,0,25,0,209.706329345703,3.83999991416931,27.7456665039062,1358
0,0,0,25,0,77.6924667358398,1.51999998092651,27.6194998423258,1344
0,0,0,25,0,482.441955566406,8.4399995803833,27.8673335711161,1293
