Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,114.702682495117,41.7599983215332,28.0651666323344,1292
0,0,0,25,0,62.7434272766113,60.0400009155273,27.5221666495005,1508
0,0,0,25,0,31.7898693084717,64,27.4900000890096,1436
0,0,0,25,0,54.3479156494141,50.9599990844727,27.7694998582204,1404
0,0,0,25,0,172.266326904297,56.560001373291,27.9415000279744,1286
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,25,0,61.2981262207031,92.120002746582,27.270666440328,1607
0,0,0,25,0,81.991943359375,74.9199981689453,27.4618334770203,1572
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
0,0,0,25,0,270.772033691406,9.76000022888184,27.9526666800181,1431
25,0,0,0,0,1.0591344833374,275.519989013672,25.9211666584015,1936
0,0,0,25,0,30.5872268676758,55.439998626709,27.6971666018168,1483
0,0,0,25,0,168.895095825195,24.6800003051758,27.4379997253418,1338
0,2,0,23,0,27.6108283996582,42.2000007629395,27.2433333396912,1341
19,0,0,6,0,32.8940315246582,200.279998779297,26.2589999834696,2478
0,0,0,25,0,78.5978317260742,67.2799987792969,27.2563332716624,1566
0,0,0,25,0,70.456413269043,81.2399978637695,27.1373332341512,1636
0,0,0,25,0,67.1671981811523,70.7200012207031,27.6333334445953,1352
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,168.650100708008,84.4000015258789,27.545666774114,1429
0,0,0,25,0,230.533843994141,51.1199989318848,27.7063335577647,1478
0,0,0,25,0,287.107086181641,43.3199996948242,27.4146666526794,2047
0,12,0,0,0,20.76930809021,64.1999969482422,27.0003334681193,1794
25,0,0,0,0,71.7048263549805,114.919998168945,26.8293333848317,2321
25,0,0,0,0,2.32669949531555,701.159973144531,24.1236667633057,2382
4,21,0,0,0,5.41839551925659,171.279998779297,26.6844997406006,1691
0,4,18,3,0,22.2476425170898,13.6000003814697,27.4640002250671,2701
3,2,9,11,0,39.7424812316895,21.2800006866455,27.4388335545858,2781
13,0,0,5,0,20.2065181732178,7.3600001335144,27.5491664409637,2708
25,0,0,0,0,0.632794260978699,726.400024414062,23.6443332831065,2323
18,0,0,7,0,10.5217332839966,75.0400009155273,27.236999909083,2782
25,0,0,0,0,0.0632809847593307,489.959991455078,24.8718333244324,2443
25,0,0,0,0,0.251765847206116,889.640014648438,22.6211666266123,2217
25,0,0,0,0,0.135145604610443,451.040008544922,25.0658334096273,2388
3,2,9,11,0,39.7424812316895,21.2800006866455,27.4388335545858,2781
24,0,0,1,0,68.9818801879883,123.400001525879,26.8113334973653,2594
0,0,0,25,0,324.347229003906,21.3199996948242,28.2324999968211,1275
0,0,0,25,0,636.281799316406,17.5599994659424,28.1781666278839,1274
0,0,0,25,0,385.291748046875,15.9200000762939,28.1379998524984,1280
0,2,0,23,0,48.8172035217285,98.120002746582,27.2660000324249,1540
0,12,0,13,0,29.1076889038086,145.160003662109,26.9871666431427,1515
25,0,0,0,0,3.74883556365967,518.080017089844,24.5779999891917,1579
0,2,0,23,0,48.8172035217285,98.120002746582,27.2660000324249,1540
0,0,0,25,0,114.702682495117,41.7599983215332,28.0651666323344,1292
0,0,0,25,0,142.602416992188,30.3199996948242,27.3294999599457,1960
0,0,0,25,0,70.4144973754883,60.3199996948242,27.8133333524068,1309
0,0,0,25,0,75.9327087402344,34.8800010681152,27.1689999898275,1796
0,3,0,22,0,27.6150531768799,96.8000030517578,27.1803332169851,1614
0,0,0,25,0,435.161865234375,16.5599994659424,28.1378334363302,1336
0,16,0,9,0,29.0537986755371,123.599998474121,27.0146667957306,1401
0,0,0,25,0,82.6521148681641,22.9599990844727,28.1923334598541,1387
0,0,0,25,0,726.088928222656,14.7600002288818,27.9751665592194,1279
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,8,0,17,0,201.420364379883,77.9599990844727,27.1296667257945,1404
0,0,0,22,3,264.384796142578,11.1199998855591,27.4651664892832,1532
0,0,0,25,0,301.270385742188,13.4399995803833,27.5426667531331,1435
0,0,0,25,0,93.4724349975586,78.6399993896484,27.7163331508636,1739
0,0,0,25,0,109.49446105957,75.879997253418,27.6806666851044,1737
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
0,0,0,12,13,172.847305297852,13.8000001907349,27.6920001506805,1624
0,0,0,25,0,266.974029541016,35.9199981689453,27.7468334039052,1661
0,0,0,25,0,266.974029541016,35.9199981689453,27.7468334039052,1661
1,0,0,9,5,91.9265441894531,10.039999961853,27.3673333326976,1589
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
1,0,0,9,5,91.9265441894531,10.039999961853,27.3673333326976,1589
0,0,0,22,3,292.172760009766,13.7200002670288,27.4968330860138,1626
0,0,0,15,5,149.894897460938,15.8400001525879,27.5154999097188,1705
0,0,0,17,4,194.295150756836,12.1999998092651,27.3826666673024,1604
0,0,0,25,0,266.974029541016,35.9199981689453,27.7468334039052,1661
0,0,0,25,0,187.653274536133,39.4799995422363,27.9048330783844,1680
0,0,0,21,0,276.95947265625,13.6800003051758,27.4121665159861,1644
0,0,0,25,0,217.040267944336,13.960000038147,27.5569998423258,1665
0,0,0,25,0,176.588729858398,64.6800003051758,27.3661665916443,1736
0,0,0,21,0,176.006500244141,13.6800003051758,27.4121665159861,1644
0,0,0,19,6,104.182472229004,13.8800001144409,27.3535000483195,1746
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,15,4,1304.2900390625,12.8000001907349,27.428333123525,1704
0,0,0,25,0,81.8937835693359,11.1599998474121,27.7660001118978,1503
1,0,0,9,5,91.9265441894531,10.039999961853,27.3673333326976,1589
1,0,0,9,5,91.9265441894531,10.039999961853,27.3673333326976,1589
0,0,0,25,0,235.553833007812,26.3199996948242,28.0511665344238,1662
0,0,0,25,0,266.974029541016,35.9199981689453,27.7468334039052,1661
0,7,0,18,0,100.463539123535,108.160003662109,26.5535000960032,1725
25,0,0,0,0,18.4072437286377,88.5599975585938,26.5211668809255,1666
18,1,0,6,0,27.4248695373535,88.8399963378906,26.5373333295186,1696
20,2,0,3,0,25.3260078430176,97.6800003051758,26.466666618983,1668
25,0,0,0,0,11.5841655731201,95.5999984741211,26.4281667868296,1678
13,0,0,12,0,42.6684188842773,99.4400024414062,26.5456668535868,1657
25,0,0,0,0,7.05684232711792,85.5999984741211,26.4996665318807,1706
25,0,0,0,0,1.13592052459717,115.639999389648,26.2881666024526,1718
25,0,0,0,0,7.05684232711792,85.5999984741211,26.4996665318807,1706
19,2,0,4,0,23.0737056732178,69.879997253418,26.6021666526794,1710
24,1,0,0,0,24.6941757202148,98.2399978637695,26.5086666742961,1705
21,0,0,4,0,38.3587074279785,92.0400009155273,26.5911664962769,1747
6,18,0,1,0,45.4711418151855,113.080001831055,26.5471666653951,1707
3,7,3,12,0,13.4762992858887,44.8400001525879,26.9575000603994,1692
18,1,0,6,0,27.4248695373535,88.8399963378906,26.5373333295186,1696
18,0,1,6,0,13.2266283035278,74.3199996948242,26.6768334706624,1739
3,0,0,22,0,18.9763488769531,78.879997253418,26.7439997196198,1793
2,19,0,1,0,198.186569213867,12.8000001907349,26.9531667232513,1827
0,25,0,0,0,18.4280223846436,72.5199966430664,26.979500134786,1867
18,0,1,6,0,13.2266283035278,74.3199996948242,26.6768334706624,1739
16,3,0,6,0,11.9667282104492,33.7999992370605,26.9458336830139,1697
25,0,0,0,0,11.2776899337769,65.9199981689453,26.7088330586751,1729
0,7,0,18,0,100.463539123535,108.160003662109,26.5535000960032,1725
0,0,0,12,12,174.669982910156,8.4399995803833,27.32066655159,1435
0,0,0,20,4,248.517181396484,11.6800003051758,27.4985001087189,1384
0,0,0,25,0,185.586029052734,41.9199981689453,28.0888330936432,1262
0,0,0,25,0,129.726791381836,26.2399997711182,28.1016666889191,1342
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,0,25,0,187.863586425781,17.6800003051758,28.1481668154399,1300
0,0,0,25,0,480.171691894531,18.5200004577637,28.0924998919169,1256
0,0,0,25,0,480.171691894531,18.5200004577637,28.0924998919169,1256
0,0,0,25,0,170.711166381836,25.3999996185303,28.1881665388743,1270
24,0,0,1,0,68.9818801879883,123.400001525879,26.8113334973653,2594
0,0,0,25,0,403.077453613281,31.3600006103516,28.0293332735697,1252
0,0,0,25,0,294.159484863281,19.5200004577637,28.18683330218,1261
0,0,0,25,0,142.139068603516,14.0799999237061,27.9030000368754,1584
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
17,8,0,0,0,17.5211238861084,114.839996337891,26.3354998429616,1712
0,0,0,25,0,79.9204940795898,28.5599994659424,28.097000281016,1290
0,0,0,25,0,636.281799316406,17.5599994659424,28.1781666278839,1274
0,25,0,0,0,6.32574462890625,115.319999694824,27.1748332182566,2207
0,0,0,16,8,146.915802001953,7.67999982833862,27.5056665738424,1442
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
