Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
9,0,0,7,0,77.838493347168,5.55999994277954,27.620666662852,1273
0,0,0,16,9,188.31623840332,5.19999980926514,27.5166664918264,1298
0,0,0,25,0,402.719177246094,3.83999991416931,27.7331665356954,1372
25,0,0,0,0,1.88284385204315,617.960021972656,24.3579998811086,2975
3,22,0,0,0,5.66002798080444,208.800003051758,26.4953331947327,1412
0,0,0,16,5,127.444313049316,4.88000011444092,27.6238334178925,1301
1,1,0,12,3,200.064712524414,4.80000019073486,27.5768334070841,1294
0,1,0,24,0,58.1273460388184,36.2400016784668,27.2253333727519,1814
19,3,0,1,0,65.9066772460938,4.19999980926514,27.5941667556763,1293
0,0,0,15,9,139.36979675293,4.55999994277954,27.5549998283386,1299
0,0,0,25,0,175.478546142578,5.92000007629395,27.8623332977295,1369
0,0,0,25,0,133.589691162109,13.1599998474121,27.3041666348775,1885
12,0,0,13,0,31.612476348877,34.0400009155273,27.5236666202545,3049
21,4,0,0,0,122.488571166992,3.88000011444092,27.5833332538605,1264
0,0,0,25,0,20.6456336975098,2.20000004768372,27.6528333028158,1339
0,0,0,25,0,151.91389465332,1.51999998092651,27.6160000960032,1337
0,0,0,15,9,139.36979675293,4.55999994277954,27.5549998283386,1299
0,0,0,25,0,520.984130859375,8,27.7731665770213,1287
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,11,12,214.593780517578,3.16000008583069,27.6764997641246,1253
0,0,0,25,0,263.027648925781,6.07999992370605,27.8819999694824,1283
0,0,0,25,0,282.71728515625,7.80000019073486,27.9265003999074,1289
0,0,0,25,0,372.167572021484,6.48000001907349,27.7254999478658,1281
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,23,1,352.946960449219,6.32000017166138,27.6484998861949,1277
7,1,0,17,0,130.954208374023,5.23999977111816,27.672333240509,1276
0,0,0,24,1,424.543975830078,6.15999984741211,27.6356663703918,1267
0,0,0,25,0,201.314010620117,4.44000005722046,27.908333381017,1387
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,16,0,0,0,5.8212366104126,45.4000015258789,26.9445000489553,1788
0,0,0,4,20,155.537719726562,4.15999984741211,27.4173332850138,1294
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,25,0,975.794372558594,3.27999997138977,27.5703331629435,1370
8,0,0,16,0,136.616256713867,4.23999977111816,27.5348331928253,1278
0,0,0,25,0,442.925231933594,8.11999988555908,27.9405001799266,1271
0,0,0,25,0,201.384521484375,8.80000019073486,27.9319999217987,1344
0,0,2,19,4,152.074844360352,8,27.7936666806539,1360
21,4,0,0,0,60.6113128662109,89.9599990844727,26.8101665973663,1393
0,23,1,1,0,398.896392822266,66.1999969482422,27.1414997577667,1433
0,1,0,24,0,201.542510986328,14.4399995803833,27.5853332678477,1323
0,0,0,18,7,371.537811279297,3.44000005722046,27.5729997158051,1331
0,0,0,16,6,175.901840209961,3.79999995231628,27.5474997361501,1304
