Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
21,3,0,1,0,4.03466272354126,306.959991455078,25.8961666425069,1477
12,13,0,0,0,7.65271949768066,147.960006713867,26.6355001926422,1574
13,12,0,0,0,4.91890430450439,102.680000305176,26.9004996617635,1524
25,0,0,0,0,4.17704963684082,356.279998779297,25.5529999732971,1671
25,0,0,0,0,2.90390300750732,455.600006103516,25.2854999701182,2293
25,0,0,0,0,0.684629321098328,434.640014648438,25.2030000686646,2317
25,0,0,0,0,1.32137370109558,640.159973144531,24.1458332538605,2078
24,0,1,0,0,2.66822457313538,31.8400001525879,27.2590001424154,2290
25,0,0,0,0,0.346397578716278,643.159973144531,24.1663332780202,2219
25,0,0,0,0,0.890786468982697,442.320007324219,25.2025000254313,2072
9,16,0,0,0,2.81250047683716,220.679992675781,26.1876665751139,1863
25,0,0,0,0,2.620774269104,425.679992675781,25.0860000451406,2047
25,0,0,0,0,2.23751950263977,264.880004882812,25.9613333543142,2101
19,6,0,0,0,4.01328754425049,397.839996337891,25.4658334255219,1926
25,0,0,0,0,3.30948114395142,342.799987792969,25.6201669375102,1562
19,6,0,0,0,4.01328754425049,397.839996337891,25.4658334255219,1926
25,0,0,0,0,0.48066446185112,371.720001220703,25.593999783198,2072
25,0,0,0,0,0.48066446185112,371.720001220703,25.593999783198,2072
25,0,0,0,0,0.48066446185112,371.720001220703,25.593999783198,2072
25,0,0,0,0,0.836175978183746,252.279998779297,26.0645000934601,2202
25,0,0,0,0,0.39590772986412,466.239990234375,25.0335001150767,2233
25,0,0,0,0,0.39590772986412,466.239990234375,25.0335001150767,2233
0,0,0,25,0,34.1562385559082,34.5999984741211,27.4236663977305,2696
25,0,0,0,0,0.630951225757599,391.239990234375,25.4928331375122,2258
25,0,0,0,0,0.37409034371376,461.320007324219,25.1138334274292,2293
13,0,0,5,0,20.2065181732178,7.3600001335144,27.5491664409637,2708
25,0,0,0,0,0.543862402439117,175.080001831055,26.5326666037242,2227
25,0,0,0,0,0.584250807762146,268.399993896484,26.0741667747498,2105
25,0,0,0,0,0.48066446185112,371.720001220703,25.593999783198,2072
25,0,0,0,0,1.55049073696136,677.119995117188,23.9363333384196,2199
25,0,0,0,0,1.08872139453888,442.320007324219,25.2025000254313,2072
15,0,0,10,0,25.6694679260254,43.9199981689453,27.30366675059,2408
25,0,0,0,0,2.38970327377319,189.479995727539,26.4593334992727,2047
23,2,0,0,0,1.34336018562317,290.160003662109,25.7795000076294,1973
0,0,0,25,0,111.700569152832,65.7200012207031,27.4671666622162,1511
0,0,0,25,0,61.2981262207031,92.120002746582,27.270666440328,1607
0,5,0,20,0,57.9824256896973,111.160003662109,26.9509999752045,1840
8,17,0,0,0,143.218688964844,94.3199996948242,26.9205002784729,2014
8,17,0,0,0,143.218688964844,94.3199996948242,26.9205002784729,2014
24,1,0,0,0,112.365608215332,185.199996948242,26.4704998334249,2096
0,0,0,25,0,44.5027847290039,78.5999984741211,27.3056668440501,1564
24,0,0,1,0,129.417098999023,93.0800018310547,26.957000096639,2150
0,0,0,25,0,121.746192932129,28.1200008392334,27.3648332754771,1537
0,0,0,25,0,149.814453125,83.5599975585938,27.5334998766581,1440
0,0,0,25,0,377.507537841797,19.3600006103516,28.0579998493195,1237
0,0,0,25,0,95.6921463012695,72.9199981689453,27.4655000368754,1499
0,0,0,25,0,149.814453125,83.5599975585938,27.5334998766581,1440
0,0,0,25,0,63.9393196105957,77.2799987792969,27.5151665210724,1407
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,0,0,25,0,189.196273803711,44.7599983215332,27.9439997673035,1309
0,0,0,25,0,189.196273803711,44.7599983215332,27.9439997673035,1309
0,0,0,25,0,50.2917404174805,57.0400009155273,27.7924997806549,1357
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
0,0,0,25,0,189.196273803711,44.7599983215332,27.9439997673035,1309
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,1,0,24,0,165.763031005859,35.7200012207031,27.1750000317891,2010
25,0,0,0,0,1.03786790370941,607.760009765625,24.1873334248861,2333
1,6,5,13,0,20.3362522125244,31.0799999237061,27.3891666730245,2538
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
24,1,0,0,0,11.6877679824829,111.279998779297,26.6556668281555,1820
25,0,0,0,0,0.483091086149216,497.160003662109,24.8706667423248,2278
25,0,0,0,0,2.40827345848083,581.400024414062,24.5404999256134,1677
22,3,0,0,0,8.83548259735107,279.279998779297,25.9959998925527,1628
25,0,0,0,0,2.32049536705017,218.720001220703,26.3783333301544,2512
0,4,0,21,0,108.342414855957,127.959999084473,26.9408331712087,1492
0,0,0,25,0,30.7194137573242,110.400001525879,27.3093330065409,1388
20,4,0,1,0,13.8064966201782,587.039978027344,24.3344999949137,1589
5,20,0,0,0,7.11742830276489,83.8000030517578,27.0529998143514,1486
0,6,0,19,0,95.9669876098633,37.8400001525879,27.315000295639,1334
0,10,8,7,0,80.5280075073242,34.3199996948242,27.5491666793823,1349
0,0,0,25,0,59.6946334838867,27.3600006103516,27.4658332665761,1286
25,0,0,0,0,6.59559011459351,322.320007324219,25.8546664714813,1668
25,0,0,0,0,5.03521013259888,498.079986572266,25.0108333428701,2164
0,0,0,25,0,151.091598510742,21.0799999237061,28.0581667423248,1505
14,10,0,1,0,6.13580465316772,258.640014648438,26.231999874115,1468
22,0,0,3,0,13.214732170105,129.839996337891,26.6965000629425,1667
0,0,3,22,0,42.1236000061035,23.7999992370605,28.0036667188009,1550
0,0,0,25,0,36.1471900939941,20.2000007629395,27.9926668008169,1586
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
0,0,0,8,13,169.310180664062,10.5200004577637,27.3663333257039,1691
0,0,0,0,15,94.1275482177734,7.51999998092651,27.3803333441416,1649
0,0,0,8,13,169.310180664062,10.5200004577637,27.3663333257039,1691
0,0,0,25,0,106.587730407715,11.3199996948242,27.635999917984,1528
0,0,0,25,0,62.3721542358398,11.8000001907349,27.4670000871023,1503
25,0,0,0,0,9.56343841552734,70.8399963378906,26.675999879837,1520
0,0,16,9,0,75.6798400878906,33.3199996948242,28.0811665058136,1500
0,0,0,25,0,193.323486328125,27.6800003051758,28.0729999542236,1624
0,0,0,25,0,109.520576477051,43.7599983215332,28.061333100001,1415
0,0,1,24,0,54.4633598327637,36,28.129833539327,1471
25,0,0,0,0,2.86061692237854,525.559997558594,24.7448333104451,1897
0,25,0,0,0,18.6592407226562,80.0800018310547,26.893833398819,1532
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,25,0,140.921493530273,10.5200004577637,27.7631667455037,1449
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
0,0,0,25,0,121.289840698242,11.3199996948242,28.0013332366943,1482
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,20,4,248.517181396484,11.6800003051758,27.4985001087189,1384
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
1,2,0,21,1,218.74348449707,8.52000045776367,27.4896663824717,1314
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
0,0,0,13,1,495.890930175781,7.44000005722046,27.5701665083567,1281
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,25,0,369.017333984375,26.2800006866455,28.1801666418711,1272
0,0,0,25,0,91.2744522094727,160.600006103516,26.7829995155334,1364
0,0,0,25,0,235.553833007812,26.3199996948242,28.0511665344238,1662
0,0,0,22,3,292.172760009766,13.7200002670288,27.4968330860138,1626
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,1,24,182.98567199707,4.96000003814697,27.4143334229787,1297
2,0,0,6,17,242.467437744141,5.59999990463257,27.3993334770203,1272
0,0,0,25,0,231.39924621582,2.24000000953674,27.6676665941874,1377
0,0,0,25,0,216.137878417969,10.5200004577637,27.7914996941884,1385
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,219.02360534668,26.2000007629395,27.6611665884654,1569
0,0,0,25,0,157.667449951172,11.8000001907349,27.5390000343323,1557
0,0,0,25,0,341.792236328125,26.6000003814697,27.6928332646688,1554
0,0,0,16,8,146.915802001953,7.67999982833862,27.5056665738424,1442
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
