Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
0,0,0,25,0,122.651458740234,9.76000022888184,27.8121666908264,1483
9,0,0,0,7,29.6989040374756,6.40000009536743,27.3244998455048,1613
17,5,0,2,0,12.5676803588867,11.8400001525879,27.3004999955495,1533
0,0,0,25,0,89.0294570922852,11.4799995422363,27.6668334801992,1506
12,1,0,0,0,20.9039974212646,8.88000011444092,27.5790000756582,1399
0,0,0,25,0,101.398094177246,15.5600004196167,27.7248332500458,1317
16,1,0,0,0,15.4578227996826,9.5600004196167,27.3193335533142,1390
14,0,0,0,0,13.5797281265259,9.52000045776367,27.2860000928243,1400
0,0,0,17,0,30.8802700042725,11.1199998855591,27.3719996611277,1513
0,2,6,13,0,72.7394027709961,11.6400003433228,27.8825000921885,1398
0,0,0,25,0,166.967971801758,14.0799999237061,28.0504997571309,1335
0,0,0,25,0,50.7178268432617,15.3999996185303,27.7905000050863,1396
0,0,0,25,0,63.2997398376465,133.360000610352,26.8243328730265,1452
0,0,0,21,3,90.9253311157227,10.5200004577637,27.5931665897369,1451
6,1,0,11,0,21.9240188598633,11.6400003433228,27.3154997825623,1469
0,0,0,25,0,170.983139038086,15.1199998855591,27.8008334636688,1549
0,0,10,15,0,89.4334487915039,4.92000007629395,27.7181669871012,1642
0,0,0,2,23,75.1744689941406,5.40000009536743,27.3226667245229,1421
2,0,0,19,3,131.852111816406,7.92000007629395,27.4125000635783,1313
0,0,0,25,0,157.667449951172,11.8000001907349,27.5390000343323,1557
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
0,0,0,25,0,235.065353393555,14.4799995422363,27.9614999294281,1711
0,0,0,25,0,94.0767211914062,12,27.9804999828339,1681
0,0,0,25,0,216.137878417969,10.5200004577637,27.7914996941884,1385
0,0,0,25,0,193.362838745117,74.6399993896484,27.4344998200734,1821
6,3,0,13,0,233.417114257812,5.67999982833862,27.5039998690287,1298
0,0,0,25,0,216.316513061523,3.59999990463257,27.8586666584015,1561
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,0,0,25,0,293.292785644531,25.8799991607666,28.2031667232513,1264
0,0,0,25,0,94.0767211914062,12,27.9804999828339,1681
3,2,14,0,0,24.7113304138184,9.76000022888184,27.6968334515889,1666
0,0,0,25,0,119.010643005371,12.4799995422363,27.9318331082662,1593
0,0,3,22,0,146.530700683594,15.6400003433228,27.727499961853,1559
0,0,0,25,0,106.511589050293,15.1999998092651,27.5706667900085,1580
0,6,12,7,0,36.8884239196777,26.1200008392334,27.4438331127167,1494
0,0,7,18,0,19.8054218292236,31.0400009155273,27.471666653951,1499
4,0,15,6,0,44.7279396057129,23.1599998474121,27.6271665891012,1472
0,6,12,7,0,36.8884239196777,26.1200008392334,27.4438331127167,1494
6,2,0,17,0,61.0870056152344,39.5200004577637,26.9279999732971,1615
4,0,15,6,0,44.7279396057129,23.1599998474121,27.6271665891012,1472
0,1,24,0,0,19.0874500274658,37.439998626709,27.4706665674845,1476
0,4,0,21,0,101.699340820312,94.8000030517578,26.8058332602183,2156
0,0,0,25,0,83.5271987915039,33.9599990844727,27.1864999930064,1423
0,2,14,9,0,48.7501258850098,28,27.6659997304281,1409
