Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
0,0,0,25,0,515.187255859375,21.0799999237061,28.1251664956411,1250
0,0,0,25,0,165.971298217773,70.9199981689453,27.659166653951,1265
10,5,0,10,0,138.649291992188,94,26.9348335266113,1930
10,5,0,10,0,138.649291992188,94,26.9348335266113,1930
17,0,0,8,0,21.1181011199951,173,26.7925000190735,3053
0,0,0,25,0,165.971298217773,70.9199981689453,27.659166653951,1265
0,0,0,25,0,52.03271484375,27.2000007629395,27.4313333829244,1312
0,0,0,25,0,622.539978027344,14.7600002288818,27.9751665592194,1279
0,0,0,25,0,94.7828216552734,50.2400016784668,27.9901665846507,1282
0,0,0,25,0,189.741027832031,38.7200012207031,28.0976668993632,1281
0,0,0,25,0,114.702682495117,41.7599983215332,28.0651666323344,1292
0,0,0,25,0,102.759269714355,57,27.9296666781108,1307
0,0,0,25,0,515.187255859375,19.3600006103516,28.0579998493195,1237
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,0,25,0,254.872283935547,20.1200008392334,27.5973335901896,1953
0,0,0,25,0,135.10400390625,14.6000003814697,27.6296668847402,1801
0,3,0,22,0,96.9424209594727,104.120002746582,26.8389999071757,2169
0,0,1,2,5,10439.91796875,11.8000001907349,28.176166454951,1348
0,0,0,25,0,8817.9541015625,11.6800003051758,28.2931668758392,1333
0,0,0,24,0,853.784057617188,13.039999961853,27.9653333028158,1271
0,0,0,25,0,404.393280029297,2.55999994277954,27.7033331394196,1378
0,0,0,17,3,2187.93774414062,9.35999965667725,27.7443331877391,1269
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
0,0,0,25,0,292.458618164062,38.9599990844727,27.849666595459,1247
0,0,0,25,0,369.82470703125,24.0799999237061,27.9508333206177,1258
0,0,0,25,0,253.543472290039,139.800003051758,26.9668331940969,1614
0,0,0,25,0,68.9937210083008,168.039993286133,26.6516667207082,1808
7,14,0,4,0,34.1696510314941,300.600006103516,25.9083335399628,1688
0,3,0,22,0,76.7239227294922,193.240005493164,26.4628335634867,1593
0,1,0,24,0,112.401458740234,196.919998168945,26.448833545049,1524
0,0,1,21,0,1002.09027099609,9.23999977111816,27.8721667925517,1288
0,0,0,25,0,356.318420410156,35.2799987792969,28.019166469574,1242
0,0,0,13,1,495.890930175781,7.44000005722046,27.5701665083567,1281
0,0,0,25,0,425.353515625,21.6800003051758,27.9251665274302,1271
0,0,2,13,0,5763.23828125,12.2799997329712,28.3254999319712,1343
0,0,2,13,0,5763.23828125,12.2799997329712,28.3254999319712,1343
0,0,0,25,0,2064.38232421875,14.4799995422363,28.2448335488637,1298
0,0,0,17,3,2187.93774414062,9.35999965667725,27.7443331877391,1269
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
0,0,0,17,3,2187.93774414062,9.35999965667725,27.7443331877391,1269
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
3,0,0,22,0,70.9928817749023,7.84000015258789,27.5108330249786,1305
4,5,5,0,8,24.9740200042725,8.92000007629395,27.3789998690287,1643
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
0,0,0,11,14,366.138336181641,8.64000034332275,27.6921666463216,1262
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,11,14,366.138336181641,8.64000034332275,27.6921666463216,1262
0,0,0,18,0,372.235778808594,9,27.6423330307007,1259
0,0,1,16,0,6379.19140625,9.11999988555908,28.2235003312429,1320
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
25,0,0,0,0,26.860387802124,75.9599990844727,26.652999718984,1626
