Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,0,17,3,2187.93774414062,9.35999965667725,27.7443331877391,1269
0,0,0,24,0,853.784057617188,13.039999961853,27.9653333028158,1271
0,0,0,17,3,2187.93774414062,9.35999965667725,27.7443331877391,1269
25,0,0,0,0,1.60450649261475,784.159973144531,23.50949994723,2493
0,0,0,25,0,308.525909423828,7.11999988555908,27.8149999777476,1303
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
0,0,0,23,0,490.290283203125,7.11999988555908,27.7306667168935,1281
0,0,0,25,0,92.4679565429688,13.2799997329712,28.1188332239787,1371
0,0,0,10,14,88.7523498535156,7.6399998664856,27.679833094279,1267
0,0,0,21,4,82.0857849121094,6.6399998664856,27.5056666533152,1492
1,0,0,3,0,35.6571006774902,4.59999990463257,27.4658334255219,1681
0,0,0,14,11,280.549713134766,11.7600002288818,27.3636666138967,1544
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
0,0,0,25,0,678.541320800781,23.8400001525879,28.1226665178935,1240
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,213.752670288086,57.1599998474121,27.8926665782928,1249
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
3,0,0,22,0,70.9928817749023,7.84000015258789,27.5108330249786,1305
0,1,0,24,0,137.646347045898,26.2800006866455,27.6138336658478,1275
0,0,0,25,0,94.7828216552734,50.2400016784668,27.9901665846507,1282
0,0,0,25,0,287.988861083984,43.2799987792969,28.0371668338776,1261
0,0,0,25,0,287.988861083984,43.2799987792969,28.0371668338776,1261
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,169.37483215332,55.0800018310547,27.9141664505005,1294
0,0,0,25,0,56.6916694641113,70.8000030517578,27.850000222524,1337
0,0,0,25,0,241.726318359375,11.8400001525879,27.8921669324239,1329
0,0,0,25,0,56.6916694641113,70.8000030517578,27.850000222524,1337
0,0,0,25,0,58.6210594177246,78.7200012207031,27.6148335138957,1359
0,4,0,21,0,49.5863189697266,222.240005493164,26.7016668319702,1360
0,0,0,25,0,287.988861083984,43.2799987792969,28.0371668338776,1261
0,0,0,25,0,206.599380493164,49.7999992370605,27.8561666806539,1326
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,0,0,25,0,13682.9130859375,9.92000007629395,28.1923330624898,1350
0,0,0,25,0,471.499206542969,14.6000003814697,28.0439998308818,1264
0,0,0,25,0,116.671363830566,11.6800003051758,27.9113334814707,1472
0,0,0,25,0,70.8689498901367,2.07999992370605,27.7433332602183,1369
0,0,0,18,3,356.374420166016,3.40000009536743,27.3801666895549,1308
0,0,0,14,11,889.3251953125,2.79999995231628,27.3743332227071,1297
0,0,0,25,0,769.441223144531,2.48000001907349,27.564666668574,1337
0,0,0,22,3,75.6480484008789,2.24000000953674,27.6309999624888,1337
0,0,0,25,0,356.120086669922,5.32000017166138,27.6246666113536,1304
0,0,0,11,14,115.442749023438,2.3199999332428,27.5336663722992,1284
0,0,0,25,0,37.071346282959,2.27999997138977,27.6158335208893,1349
0,0,0,25,0,37.071346282959,2.27999997138977,27.6158335208893,1349
0,0,0,25,0,332.844909667969,1.8400000333786,27.6456667582194,1386
0,0,0,25,0,630.158020019531,6.51999998092651,27.6226668357849,1369
