Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,25,0,116.653686523438,11.1999998092651,27.6521667639414,1530
0,0,0,19,0,202.935897827148,12.7600002288818,27.4363332589467,1509
0,0,0,25,0,138.089797973633,10.8400001525879,27.9673333962758,1486
1,0,0,12,4,187.541778564453,8.07999992370605,27.3953331311544,1569
3,0,0,2,9,64.8938598632812,8.03999996185303,27.3770000139872,1663
0,0,0,25,0,114.702682495117,41.7599983215332,28.0651666323344,1292
2,4,0,0,0,22.3723773956299,9.76000022888184,27.4009999434153,1622
0,1,0,24,0,163.942779541016,12.4799995422363,27.5678330262502,1582
2,11,2,5,0,29.6735553741455,10.039999961853,27.8293333053589,1382
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,25,0,53.9294128417969,11.960000038147,27.7240001360575,1111
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
0,0,0,22,0,275.578460693359,10.4399995803833,27.3651663462321,1501
0,0,0,25,0,161.520355224609,12.039999961853,27.8255002498627,1604
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,16,0,8973.994140625,10.0799999237061,27.9471663633982,1338
0,0,0,16,0,8973.994140625,10.0799999237061,27.9471663633982,1338
1,0,3,21,0,137.474304199219,6.88000011444092,27.7046666145325,3133
0,0,0,16,0,8973.994140625,10.0799999237061,27.9471663633982,1338
0,0,0,20,0,3943.79321289062,9.47999954223633,27.7641667524974,1304
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
0,0,0,25,0,967.609680175781,7.71999979019165,27.724666595459,1300
0,0,0,24,1,295.478790283203,4.40000009536743,27.6284997463226,1282
0,0,0,25,0,311.503112792969,5.67999982833862,27.7519999345144,1280
0,0,0,18,7,150.288299560547,4.40000009536743,27.5046667257945,1312
0,0,0,25,0,367.649169921875,7.59999990463257,27.8361666997274,1347
1,0,0,19,0,103.190277099609,2.40000009536743,27.6231666405996,1304
1,0,0,19,0,103.190277099609,2.40000009536743,27.6231666405996,1304
0,0,0,25,0,315.570343017578,3.27999997138977,27.6828332742055,1311
0,0,0,25,0,163.139770507812,21.2000007629395,27.8463332653046,1619
0,0,0,25,0,536.245727539062,5.80000019073486,27.5499999523163,1291
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
0,0,0,11,14,366.138336181641,8.64000034332275,27.6921666463216,1262
0,0,0,25,0,8817.9541015625,11.6800003051758,28.2931668758392,1333
0,0,0,25,0,233.604858398438,10.7200002670288,27.6375001271566,1531
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
25,0,0,0,0,0.305990636348724,710.840026855469,23.7568332354228,2464
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,25,0,341.792236328125,26.6000003814697,27.6928332646688,1554
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
0,0,0,25,0,122.651458740234,13.5200004577637,27.7388333479563,1467
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,16,8,146.915802001953,7.67999982833862,27.5056665738424,1442
0,0,0,21,4,102.156120300293,6.80000019073486,27.4986663659414,1520
0,0,0,25,0,132.294860839844,9.35999965667725,27.8581666946411,1458
0,0,0,25,0,433.158813476562,14.8400001525879,27.7888333002726,1515
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,0,0,25,0,632.842895507812,11.3599996566772,28.0021663506826,1269
0,0,0,25,0,868.436889648438,9.80000019073486,27.9541668097178,1300
0,0,0,25,0,255.3466796875,15.3999996185303,27.9996661345164,1260
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,17,3,2187.93774414062,9.35999965667725,27.7443331877391,1269
0,0,0,25,0,2890.34741210938,11.8000001907349,28.1573332945506,1308
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
0,0,0,25,0,255.3466796875,15.3999996185303,27.9996661345164,1260
0,0,0,25,0,471.499206542969,14.6000003814697,28.0439998308818,1264
13,0,0,12,0,76.0335235595703,28.8400001525879,27.4796667098999,2882
0,0,0,25,0,215.98193359375,46,28.0331664085388,1228
0,0,0,25,0,470.982727050781,10.0799999237061,27.949333190918,1254
0,0,0,25,0,480.171691894531,18.5200004577637,28.0924998919169,1256
0,0,0,25,0,684.418273925781,9.80000019073486,28.0408330758413,1295
0,0,0,25,0,302.557586669922,42.560001373291,27.9598329861959,1251
