Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,716.002380371094,15.2399997711182,28.159999926885,1284
0,0,0,25,0,868.436889648438,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,471.499206542969,14.6000003814697,28.0439998308818,1264
0,0,0,25,0,471.499206542969,14.6000003814697,28.0439998308818,1264
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,3,22,0,42.1236000061035,23.7999992370605,28.0036667188009,1550
0,0,0,25,0,216.137878417969,10.5200004577637,27.7914996941884,1385
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,1,24,74.2458572387695,4.96000003814697,27.4143334229787,1297
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,25,0,286.608215332031,5.88000011444092,27.690666437149,1274
0,0,0,21,4,192.030364990234,11.5200004577637,27.3760000864665,1451
0,0,0,24,1,214.650726318359,10.7600002288818,27.6296667257945,1401
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,25,0,54.5864105224609,69.9599990844727,27.5136665503184,1802
0,0,0,25,0,133.629745483398,115.400001525879,27.1765000025431,1808
0,0,0,25,0,234.561218261719,22,28.008499622345,1718
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,25,0,498.796447753906,10.8800001144409,27.7298330465953,1314
0,0,0,25,0,745.538391113281,21.6399993896484,27.6766667366028,1587
0,0,0,25,0,209.595962524414,13.5600004196167,27.9378331502279,1693
0,0,0,25,0,242.963760375977,16.3199996948242,27.997000058492,1674
0,0,0,25,0,242.963760375977,16.3199996948242,27.997000058492,1674
0,0,0,25,0,242.963760375977,16.3199996948242,27.997000058492,1674
0,0,0,25,0,234.561218261719,22,28.008499622345,1718
0,0,0,13,11,175.73551940918,9.64000034332275,27.6335000197093,1421
0,0,0,25,0,130.991943359375,11,27.6703332265218,1671
0,0,0,25,0,136.454971313477,20.8400001525879,27.9304998715719,1762
0,0,5,20,0,89.8599090576172,11.4799995422363,27.8298335075378,1669
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
0,0,0,12,10,498.796447753906,9.84000015258789,27.6491667429606,1297
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,25,0,130.8193359375,11.039999961853,27.8255001703898,1472
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
0,0,0,25,0,46.7354164123535,10.8800001144409,27.9221665859222,1630
0,0,0,19,5,187.631591796875,10.8400001525879,27.6853334108988,1579
0,0,0,25,0,621.225708007812,26.2000007629395,27.9638333320618,1624
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
0,0,0,25,0,299.791168212891,28.6000003814697,27.9224999745687,1657
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
0,0,0,25,0,130.8193359375,11.039999961853,27.8255001703898,1472
0,0,0,25,0,130.8193359375,11.039999961853,27.8255001703898,1472
0,0,0,25,0,157.667449951172,11.8000001907349,27.5390000343323,1557
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
0,0,0,25,0,81.8937835693359,11.1599998474121,27.7660001118978,1503
0,0,0,25,0,130.8193359375,10.5200004577637,27.7631667455037,1449
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
7,0,0,13,0,98.0899353027344,3.44000005722046,27.6018330256144,1264
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
0,0,0,18,0,58.2014274597168,19.8799991607666,27.3790000279744,1710
