Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,279.43359375,57.4799995422363,27.6786666711171,1269
0,0,0,25,0,373.548187255859,12.4399995803833,28.0626664161682,1265
0,25,0,0,0,6.39755058288574,77.3199996948242,26.8943334420522,1890
0,1,0,24,0,140.169998168945,79.3199996948242,26.7896665732066,2231
0,25,0,0,0,6.17744398117065,68.3600006103516,26.9686667919159,1912
1,3,0,21,0,32.6466484069824,131.600006103516,26.851500193278,1683
18,0,0,7,0,57.4546127319336,236.720001220703,26.273499806722,1953
1,3,0,21,0,32.6466484069824,131.600006103516,26.851500193278,1683
0,0,0,25,0,264.333679199219,19.7999992370605,28.2299997806549,1276
0,0,0,25,0,185.495697021484,52.3600006103516,27.3863333861033,2099
0,0,0,25,0,238.196105957031,32.8800010681152,27.4371666908264,2219
0,0,0,25,0,96.2456588745117,79.7600021362305,27.194166580836,1977
25,0,0,0,0,5.03521013259888,498.079986572266,25.0108333428701,2164
14,2,0,9,0,43.3060531616211,109.680000305176,26.4578334490458,1816
25,0,0,0,0,6.30439186096191,340.119995117188,25.55366675059,2159
0,1,23,1,0,16.6118412017822,7.80000019073486,27.4753336111705,2628
4,0,3,18,0,169.028472900391,27.3999996185303,27.4508334000905,2635
25,0,0,0,0,0.155995890498161,876.440002441406,22.8958334922791,2360
25,0,0,0,0,2.79022765159607,59.6399993896484,27.0861668586731,2501
13,0,0,12,0,35.4685592651367,12.1999998092651,27.5149999459585,2770
25,0,0,0,0,1.85844540596008,152.679992675781,26.7778330643972,2990
3,3,0,1,17,4.73008680343628,6.32000017166138,27.4526786009471,3591
25,0,0,0,0,1.56463408470154,255.919998168945,26.207833369573,3290
25,0,0,0,0,1.10498642921448,97.879997253418,27.0040001074473,3228
25,0,0,0,0,0.663173139095306,101.400001525879,26.983166774114,3217
25,0,0,0,0,2.03434538841248,516.119995117188,24.7126665910085,1871
25,0,0,0,0,3.54325413703918,125.680000305176,26.8570001920064,2727
7,1,1,12,0,48.7897529602051,9.03999996185303,27.5206665198008,2808
8,0,0,17,0,35.4195442199707,46.3199996948242,27.3395001888275,2889
2,0,1,22,0,25.1621875762939,14.5600004196167,27.510666847229,2759
13,0,0,11,0,46.1469192504883,17.9200000762939,27.4321664174398,2806
0,0,14,11,0,78.1853408813477,12.1199998855591,27.4874999523163,2654
2,3,10,10,0,44.7801666259766,21.9200000762939,27.4524998664856,2705
0,1,23,1,0,16.6118412017822,7.80000019073486,27.4753336111705,2628
18,0,0,7,0,10.5217332839966,75.0400009155273,27.236999909083,2782
0,0,0,25,0,42.789608001709,42.6800003051758,27.4026668071747,2877
0,0,0,25,0,72.2737579345703,14.8800001144409,27.513166586558,2966
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
0,1,23,1,0,16.6118412017822,7.80000019073486,27.4753336111705,2628
1,2,6,16,0,33.0533447265625,17.9200000762939,27.4479996363322,2604
3,3,9,10,0,53.1443367004395,7.3600001335144,27.4706666469574,2556
1,6,5,13,0,20.3362522125244,31.0799999237061,27.3891666730245,2538
15,2,0,8,0,18.0499572753906,164.119995117188,26.7941668828328,2459
13,0,0,11,0,46.1469192504883,17.9200000762939,27.4321664174398,2806
15,2,0,8,0,18.0499572753906,164.119995117188,26.7941668828328,2459
25,0,0,0,0,5.03521013259888,498.079986572266,25.0108333428701,2164
25,0,0,0,0,2.74874138832092,696.159973144531,23.9386665821075,2045
25,0,0,0,0,7.67109632492065,456.959991455078,25.1818334261576,2097
0,0,0,24,0,416.584930419922,2.6800000667572,27.5521664619446,1360
0,0,0,25,0,90.2783126831055,62.6800003051758,27.363499879837,1600
21,0,0,4,0,57.0553970336914,80.3199996948242,27.2823333740234,3026
21,0,0,4,0,57.0553970336914,80.3199996948242,27.2823333740234,3026
