Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,24,1,214.650726318359,10.7600002288818,27.6296667257945,1401
0,0,0,16,8,146.915802001953,7.67999982833862,27.5056665738424,1442
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,1,9,15,72.7012329101562,5.15999984741211,27.5735001564026,1332
4,1,0,20,0,71.815071105957,54.5200004577637,27.1663332780202,1344
0,0,0,25,0,165.857070922852,29.8400001525879,27.5838335355123,1297
6,0,0,19,0,33.8066635131836,53.8400001525879,27.4061666329702,1378
0,0,0,25,0,126.80899810791,8.80000019073486,27.7903335094452,1387
0,0,6,19,0,101.852523803711,9.03999996185303,27.7803332805634,1371
0,13,3,9,0,37.4075317382812,33.9599990844727,27.6463332970937,1277
0,0,0,6,19,139.042602539062,5.11999988555908,27.4798335234324,1320
0,0,1,24,0,74.1663055419922,28.0799999237061,28.1831668217977,1483
0,2,1,22,0,40.1399726867676,10.6400003433228,27.91983350118,1638
0,0,0,25,0,80.0648193359375,10.1599998474121,27.8616665999095,1641
0,0,3,22,0,51.0963516235352,24.9599990844727,27.2031664848328,1732
0,0,1,24,0,74.1663055419922,28.0799999237061,28.1831668217977,1483
0,0,0,25,0,198.030044555664,55.1199989318848,27.9605000019073,1282
0,0,0,25,0,215.98193359375,46,28.0331664085388,1228
0,0,0,25,0,57.4588432312012,93.9599990844727,27.3566669623057,1371
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,168.342239379883,14.8400001525879,27.923999786377,1693
0,0,0,25,0,146.0234375,28.5200004577637,27.6946664651235,1789
0,0,1,23,0,173.476608276367,10.8800001144409,27.8224999109904,1643
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
0,0,0,25,0,72.6435394287109,31.2800006866455,28.0836667219798,1510
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,25,0,185.428497314453,11.1599998474121,27.9226666291555,1438
0,0,0,6,19,238.393798828125,7.88000011444092,27.5616664886475,1288
0,0,0,6,19,238.393798828125,7.88000011444092,27.5616664886475,1288
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
0,0,0,24,0,853.784057617188,13.039999961853,27.9653333028158,1271
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
2,0,0,6,17,242.467437744141,5.59999990463257,27.3993334770203,1272
0,0,0,25,0,976.583068847656,9.68000030517578,27.6053332487742,1302
0,0,0,20,0,3943.79321289062,9.47999954223633,27.7641667524974,1304
0,0,0,25,0,495.378936767578,12.5200004577637,28.0413330396016,1284
0,25,0,0,0,5.75329113006592,77,27.4839999675751,2215
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
0,0,0,25,0,192.331314086914,5.55999994277954,27.5958333015442,1314
0,0,0,25,0,192.331314086914,5.55999994277954,27.5958333015442,1314
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
5,0,0,18,1,347.442077636719,6.11999988555908,27.4931667645772,1305
