Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,338.050354003906,30.2000007629395,28.1701668103536,1247
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,145.398818969727,33.560001373291,28.1135001977285,1271
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
16,1,1,7,0,10.4934377670288,152.960006713867,26.7766666412354,2272
15,0,0,10,0,36.9692306518555,43.9199981689453,27.30366675059,2408
0,0,0,25,0,47.727409362793,26,27.5120000839233,1647
0,0,0,25,0,58.1148834228516,117.879997253418,26.945166349411,1853
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
24,0,0,1,0,28.0360279083252,386.600006103516,25.6313331921895,1883
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
0,0,0,25,0,46.0352363586426,102.080001831055,27.1836667855581,1502
0,0,0,25,0,57.5172691345215,284.440002441406,26.3349997997284,1379
0,0,0,25,0,182.770767211914,39.439998626709,27.8288334210714,1455
0,0,0,25,0,289.370422363281,36.7999992370605,27.8745001157125,1360
0,0,0,25,0,376.364318847656,22.7600002288818,28.0515001614888,1227
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,376.364318847656,22.7600002288818,28.0515001614888,1227
0,0,0,25,0,72.2362518310547,75.5199966430664,27.5004997253418,1467
0,0,0,25,0,130.287521362305,105.440002441406,27.4625000158946,1348
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,39.3246154785156,81.7200012207031,27.3888332843781,1533
0,0,0,21,4,102.156120300293,6.80000019073486,27.4986663659414,1520
0,0,0,25,0,171.000762939453,40.0800018310547,27.5268332163493,1757
0,0,0,25,0,171.000762939453,40.0800018310547,27.5268332163493,1757
0,0,0,25,0,121.970573425293,59,27.3836665948232,1650
0,0,0,25,0,90.2783126831055,62.6800003051758,27.363499879837,1600
9,2,0,14,0,82.3022994995117,329.480010986328,25.7816666762034,1794
0,0,0,25,0,215.98193359375,46,28.0331664085388,1228
25,0,0,0,0,8.06911659240723,235.800003051758,25.9720001220703,2233
25,0,0,0,0,0.924304008483887,733.52001953125,23.6748332182566,2168
24,1,0,0,0,98.8130645751953,116.199996948242,26.7811668713888,2165
0,8,0,17,0,58.6475296020508,109.360000610352,26.898833433787,1876
21,0,0,4,0,45.5913963317871,259.440002441406,26.1631666819255,1992
12,4,0,9,0,174.471710205078,147.600006103516,26.6591664950053,2037
23,0,0,2,0,31.8580741882324,227.559997558594,26.2508331934611,2058
0,0,0,25,0,236.831039428711,1.51999998092651,27.4946667353312,1341
11,4,0,10,0,107.633522033691,68.2399978637695,27.0456665356954,2428
24,0,0,1,0,68.9818801879883,123.400001525879,26.8113334973653,2594
25,0,0,0,0,25.9283294677734,303.799987792969,26.0363335609436,2787
25,0,0,0,0,5.02119112014771,256.399993896484,26.1396667162577,2686
25,0,0,0,0,1.01916527748108,563.159973144531,24.4969999790192,2528
25,0,0,0,0,1.58195447921753,535.719970703125,24.9949999650319,2562
25,0,0,0,0,0.798598825931549,455.119995117188,25.0323332150777,2580
24,1,0,0,0,112.365608215332,185.199996948242,26.4704998334249,2096
10,1,0,6,8,135.995452880859,26,27.3090580304464,3442
6,0,0,19,0,106.946426391602,52,27.2761665980021,3311
22,0,0,0,3,40.3742942810059,56.9599990844727,27.181746006012,3493
21,0,0,4,0,97.8780670166016,89.5199966430664,26.9729998111725,2523
25,0,0,0,0,27.510612487793,263.640014648438,26.0613333384196,2358
25,0,0,0,0,0.871818006038666,535.840026855469,24.6779998938243,2335
0,0,0,25,0,113.463394165039,18.8799991607666,27.5969998836517,1927
25,0,0,0,0,0.627371549606323,504.519989013672,24.8060001532237,2495
25,0,0,0,0,0.51317971944809,537.080017089844,24.5998334884644,2444
25,0,0,0,0,3.02802133560181,719.159973144531,23.9848333199819,2547
25,0,0,0,0,3.02802133560181,719.159973144531,23.9848333199819,2547
25,0,0,0,0,1.01916527748108,563.159973144531,24.4969999790192,2528
25,0,0,0,0,3.35315752029419,259.279998779297,26.1033333937327,2598
25,0,0,0,0,10.2361030578613,235.720001220703,26.2559999624888,2787
25,0,0,0,0,3.35315752029419,259.279998779297,26.1033333937327,2598
25,0,0,0,0,0.627371549606323,504.519989013672,24.8060001532237,2495
