Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,25,0,186.401306152344,11.2799997329712,27.9301665623983,1471
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,25,0,156.782699584961,10.8400001525879,27.8750000794729,1420
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
0,0,0,14,9,108.094749450684,5.32000017166138,27.460999806722,1333
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
0,0,0,25,0,65.6233520507812,53.3600006103516,27.4234999815623,1748
0,0,0,25,0,621.225708007812,26.2000007629395,28.0581667423248,1652
3,4,0,15,2,146.195007324219,13.8400001525879,26.9896664619446,1787
0,0,0,23,0,50.2770538330078,30.4400005340576,26.8724998633067,2158
0,0,0,25,0,159.656265258789,14,27.2935000260671,1865
0,25,0,0,0,2.89539790153503,85.0400009155273,27.0623333454132,1762
7,17,0,0,1,48.6807556152344,12.5200004577637,26.9386665821075,1796
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
19,0,0,0,4,77.1071243286133,3.35999989509583,27.5081666310628,1250
13,0,0,0,0,16.8453941345215,9.27999973297119,27.3083333969116,1412
6,3,1,0,0,27.6785621643066,8.96000003814697,27.4435001214345,1632
0,0,0,25,0,243.429397583008,10.5200004577637,27.6293334166209,1390
0,0,0,25,0,480.171691894531,18.5200004577637,28.0924998919169,1256
0,0,0,25,0,193.210632324219,5.11999988555908,27.6328333218892,1358
0,0,0,25,0,140.921493530273,10.5200004577637,27.7631667455037,1449
0,0,0,25,0,407.420928955078,26.3199996948242,28.088166475296,1244
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
0,0,0,25,0,402.793518066406,16.5200004577637,28.0608332951864,1251
0,0,0,25,0,402.793518066406,16.5200004577637,28.0608332951864,1251
0,0,0,25,0,255.864593505859,23.0400009155273,27.838166475296,1329
0,0,0,25,0,300.884002685547,38,27.8905000686646,1274
0,0,0,25,0,255.3466796875,15.3999996185303,27.9996661345164,1260
0,0,0,25,0,292.458618164062,38.9599990844727,27.849666595459,1247
0,0,0,25,0,195.389785766602,23.8400001525879,27.8943336009979,1289
0,0,0,25,0,199.897094726562,51.0800018310547,27.7673333485921,1389
0,0,0,25,0,135.480865478516,123.559997558594,27.0516667366028,1309
0,0,0,25,0,302.557586669922,42.560001373291,27.9598329861959,1251
3,0,0,9,0,71.3180160522461,3.24000000953674,27.6009997526805,1287
0,0,0,25,0,116.653686523438,11.1999998092651,27.6521667639414,1530
0,4,0,2,14,61.6148643493652,6.67999982833862,27.455500125885,1299
0,0,0,16,9,105.885833740234,5.59999990463257,27.5230000813802,1361
0,0,0,19,6,83.7939605712891,5.92000007629395,27.5853331883748,1367
0,0,0,25,0,135.697174072266,9.07999992370605,27.8835000197093,1402
0,0,0,25,0,185.428497314453,11.1599998474121,27.9226666291555,1438
0,0,0,25,0,127.357978820801,9.31999969482422,27.9231665929159,1371
0,0,0,25,0,115.122886657715,10.039999961853,27.86483335495,1507
0,0,0,25,0,122.90071105957,9.11999988555908,27.7721666495005,1495
0,0,0,25,0,739.555419921875,3.96000003814697,27.5821666717529,1339
0,0,0,25,0,175.215194702148,9.07999992370605,27.9568332036336,1350
0,0,3,22,0,112.401473999023,8.76000022888184,28.0004998842875,1359
0,0,0,25,0,198.112335205078,10.8400001525879,27.8435000578562,1348
1,1,0,12,3,200.064712524414,4.80000019073486,27.5768334070841,1294
0,0,0,25,0,476.834625244141,2.75999999046326,27.5869999726613,1340
0,0,0,25,0,362.659393310547,10.0799999237061,27.5526665051778,1448
0,0,0,25,0,476.834625244141,2.75999999046326,27.5869999726613,1340
0,0,0,18,7,421.578552246094,3.64000010490417,27.4874998728434,1301
0,0,0,12,13,91.9524307250977,2.75999999046326,27.5493332544963,1301
0,0,0,25,0,374.612457275391,2.96000003814697,27.5671667257945,1322
0,0,0,25,0,131.048248291016,2.27999997138977,27.6648333867391,1326
0,0,0,19,6,137.093658447266,4.32000017166138,27.6119999885559,1309
0,0,0,22,0,1169.65502929688,2.20000004768372,27.3505000273387,1329
0,0,0,24,1,295.478790283203,4.40000009536743,27.6284997463226,1282
0,0,0,13,12,132.490814208984,4.48000001907349,27.5776666800181,1313
1,0,0,19,0,757.040954589844,6.55999994277954,27.6171666781108,1304
0,0,0,22,3,198.901824951172,5.03999996185303,27.7678333123525,1329
1,0,0,19,0,103.190277099609,2.40000009536743,27.6231666405996,1304
0,0,0,12,13,91.9524307250977,2.75999999046326,27.5806663036346,1323
0,0,0,18,2,163.628601074219,4.55999994277954,27.6111667950948,1292
2,0,0,5,0,91.8061294555664,3.79999995231628,27.5769999027252,1272
0,0,0,20,5,111.804962158203,4.67999982833862,27.6140001614888,1324
0,0,0,25,0,536.245727539062,5.80000019073486,27.5499999523163,1291
19,0,0,0,4,77.1071243286133,3.35999989509583,27.5081666310628,1250
7,0,0,13,0,98.0899353027344,3.44000005722046,27.6018330256144,1264
18,0,0,0,5,66.1837463378906,4.07999992370605,27.481166601181,1251
0,0,0,25,0,191.641967773438,5.11999988555908,27.5718334515889,1366
0,0,0,11,8,132.320526123047,6.15999984741211,27.499166727066,1288
15,0,0,8,0,159.522811889648,4.96000003814697,27.5324998696645,1298
1,0,0,17,2,251.263549804688,6.23999977111816,27.6085000832876,1298
1,0,0,17,2,251.263549804688,6.23999977111816,27.6085000832876,1298
0,0,0,16,9,188.31623840332,5.19999980926514,27.5166664918264,1298
5,0,0,18,1,347.442077636719,6.11999988555908,27.4931667645772,1305
6,3,0,13,0,233.417114257812,5.67999982833862,27.5039998690287,1298
5,0,0,18,1,347.442077636719,6.11999988555908,27.4931667645772,1305
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
15,0,0,8,0,159.522811889648,4.96000003814697,27.5324998696645,1298
15,0,0,8,0,159.522811889648,4.96000003814697,27.5324998696645,1298
0,0,0,25,0,172.119201660156,39.2799987792969,27.7251666386922,1812
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
6,3,0,13,0,233.417114257812,5.67999982833862,27.5039998690287,1298
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
14,0,0,1,0,42.7698936462402,3.44000005722046,27.5174998442332,1266
0,1,0,15,0,193.111419677734,4.84000015258789,27.6048332850138,1269
0,0,0,25,0,366.510833740234,14.0799999237061,28.031499783198,1271
0,0,0,16,5,127.444313049316,4.88000011444092,27.6238334178925,1301
0,0,0,10,13,194.906677246094,4.88000011444092,27.4658335844676,1305
0,1,0,15,0,45.5810623168945,4.84000015258789,27.6048332850138,1269
25,0,0,0,0,0.147493988275528,837.679992675781,23.1148334344228,2345
18,0,0,0,5,66.1837463378906,4.07999992370605,27.481166601181,1251
1,0,0,17,2,251.263549804688,6.23999977111816,27.6085000832876,1298
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,11,8,250.669906616211,6.15999984741211,27.499166727066,1288
0,0,0,25,0,94.3804779052734,7.28000020980835,27.6979997952779,1405
0,0,0,25,0,245.747695922852,11,27.8168334960938,1432
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,0,25,0,341.886444091797,6.59999990463257,27.762499888738,1274
0,0,0,25,0,174.599487304688,5.40000009536743,27.6534998416901,1446
0,0,0,25,0,490.290283203125,5.88000011444092,27.690666437149,1274
0,0,0,25,0,94.3804779052734,7.28000020980835,27.6979997952779,1405
0,0,0,3,22,133.003601074219,3.79999995231628,27.4420001506805,1314
0,0,0,13,11,192.080001831055,5.55999994277954,27.449166615804,1311
0,1,0,24,0,165.763031005859,35.7200012207031,27.1750000317891,2010
0,0,0,25,0,113.864028930664,11.3999996185303,27.9268335501353,1548
0,0,0,4,12,142.123779296875,6.84000015258789,27.4991665681203,1313
0,0,0,23,1,352.946960449219,6.32000017166138,27.6484998861949,1277
0,0,0,19,6,134.747528076172,10.3999996185303,27.7169998486837,1429
0,0,0,25,0,165.112350463867,12.6800003051758,27.8540000120799,1457
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,25,0,292.458618164062,38.9599990844727,27.849666595459,1247
0,0,0,25,0,110.939544677734,42.7999992370605,27.7104999224345,1252
0,0,0,25,0,421.447326660156,16.2399997711182,27.9511669476827,1295
0,0,0,25,0,369.82470703125,24.0799999237061,27.9508333206177,1258
0,0,0,25,0,227.828140258789,21.0799999237061,27.6973334948222,1547
0,0,0,25,0,281.359497070312,25.3199996948242,27.5621666113536,1558
0,0,0,25,0,281.359497070312,25.3199996948242,27.5621666113536,1558
5,0,0,20,0,172.071151733398,119.040000915527,27.0539999802907,1621
0,0,0,25,0,136.533950805664,83.9199981689453,27.3131667772929,1588
0,0,0,25,0,136.533950805664,83.9199981689453,27.3131667772929,1588
0,0,0,25,0,136.533950805664,83.9199981689453,27.3131667772929,1588
0,0,0,25,0,213.997894287109,14.6000003814697,27.8445002237956,1404
0,0,0,25,0,237.670501708984,15.7200002670288,27.6284998257955,1722
0,0,0,25,0,190.870819091797,4.92000007629395,27.5398331483205,1628
0,0,0,25,0,527.221069335938,6.67999982833862,27.6353332996368,1277
0,0,0,25,0,154.421844482422,4,27.5614997545878,1678
0,0,0,25,0,154.061340332031,5.59999990463257,27.5208334922791,1606
0,0,4,1,0,9.9282693862915,2.11999988555908,27.4004999001821,1808
0,0,0,25,0,259.801696777344,32.7200012207031,27.5851667722066,1657
0,0,0,25,0,161.321792602539,18.6399993896484,27.6023333072662,1627
0,0,0,25,0,482.441955566406,8.4399995803833,27.8673335711161,1293
0,0,0,25,0,482.441955566406,8.4399995803833,27.8673335711161,1293
0,0,0,25,0,369.104125976562,6.11999988555908,27.8554998238881,1284
0,0,0,25,0,505.968109130859,8.64000034332275,27.9196666876475,1287
9,0,0,7,0,188.220657348633,5.55999994277954,27.620666662852,1273
0,0,0,25,0,282.71728515625,7.80000019073486,27.9265003999074,1289
0,0,0,25,0,440.896545410156,10.9200000762939,28.0123333136241,1277
0,0,0,25,0,266.912231445312,7.51999998092651,27.9390001296997,1273
0,0,0,14,4,189.853271484375,4.76000022888184,27.6668332417806,1253
0,0,0,14,4,189.853271484375,4.76000022888184,27.6668332417806,1253
