Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,537.153503417969,24.5599994659424,28.0501662095388,1254
1,0,0,13,8,138.507568359375,8.23999977111816,27.4191664854685,1459
0,0,0,25,0,621.225708007812,26.2000007629395,28.0581667423248,1652
0,7,0,18,0,119.625297546387,60.4000015258789,26.9221666653951,1797
0,0,2,22,0,1465.60900878906,2.79999995231628,27.379499912262,2963
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,2,0,23,0,176.971084594727,58.9199981689453,26.845166683197,2133
0,0,0,25,0,472.178314208984,3.59999990463257,27.8593335151672,1597
0,0,0,25,0,78.9168853759766,16.1599998474121,27.5650000572205,1887
0,0,0,25,0,136.32014465332,14.8800001144409,27.7250001430511,1736
3,1,2,19,0,90.6157684326172,61.7200012207031,27.186000029246,1797
0,0,0,25,0,138.169647216797,4.71999979019165,27.747833331426,1568
25,0,0,0,0,22.5766716003418,9.27999973297119,27.3383333683014,1220
0,0,0,25,0,90.2783126831055,62.6800003051758,27.363499879837,1600
0,0,0,25,0,102.140403747559,55.4799995422363,27.5089999039968,1566
9,2,0,14,0,82.3022994995117,329.480010986328,25.7816666762034,1794
0,0,0,25,0,115.629981994629,145.440002441406,27.4578332901001,1269
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,135.480865478516,123.559997558594,27.0516667366028,1309
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
25,0,0,0,0,18.6257209777832,370.839996337891,25.6090000470479,1773
0,0,0,25,0,59.0337944030762,92.8399963378906,27.1143334706624,1800
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
0,0,0,25,0,206.599380493164,60.0400009155273,27.8346664905548,1277
0,4,0,21,0,70.8461608886719,112.919998168945,26.9388333956401,1811
0,0,0,25,0,161.997650146484,13.2399997711182,27.5903330643972,1858
25,0,0,0,0,2.07326340675354,636.039978027344,24.1166666348775,2085
15,0,0,10,0,25.6694679260254,43.9199981689453,27.30366675059,2408
25,0,0,0,0,2.0557336807251,720.679992675781,23.7340002059937,2072
10,7,4,4,0,9.85415840148926,24.2000007629395,27.3811665376027,2524
8,0,0,17,0,6.30205535888672,131.720001220703,26.8573334217072,2472
16,0,0,9,0,27.4127330780029,88,27.199333190918,2609
13,0,0,5,0,20.2065181732178,7.3600001335144,27.5491664409637,2708
25,0,0,0,0,7.6566219329834,155.679992675781,26.4061665534973,1843
0,0,0,25,0,86.1971130371094,50.6800003051758,27.6566665172577,1466
0,0,0,25,0,39.3246154785156,81.7200012207031,27.3888332843781,1533
25,0,0,0,0,21.0054340362549,319.839996337891,25.808833360672,2280
0,0,0,25,0,111.700569152832,65.7200012207031,27.4671666622162,1511
0,2,0,23,0,179.922592163086,43.2400016784668,27.2873330911001,1854
0,0,0,25,0,61.2981262207031,92.120002746582,27.270666440328,1607
0,2,0,23,0,32.0921630859375,108.319999694824,27.0039998690287,1712
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,96.2456588745117,79.7600021362305,27.194166580836,1977
8,17,0,0,0,143.218688964844,94.3199996948242,26.9205002784729,2014
0,13,0,12,0,210.14860534668,91.2799987792969,26.9531665643056,1961
12,4,0,9,0,174.471710205078,147.600006103516,26.6591664950053,2037
18,0,0,7,0,107.384704589844,100.919998168945,26.8756664594014,2247
24,1,0,0,0,98.8130645751953,116.199996948242,26.7811668713888,2165
25,0,0,0,0,21.0054340362549,319.839996337891,25.808833360672,2280
0,0,0,25,0,58.1148834228516,117.879997253418,26.945166349411,1853
10,5,0,10,0,138.649291992188,94,26.9348335266113,1930
0,5,0,20,0,62.7747840881348,77.120002746582,27.1526668071747,1573
25,0,0,0,0,2.82414793968201,592.039978027344,24.5019997755686,2523
25,0,0,0,0,8.06911659240723,235.800003051758,25.9720001220703,2233
25,0,0,0,0,8.06911659240723,235.800003051758,25.9720001220703,2233
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
25,0,0,0,0,4.10510778427124,737.119995117188,23.9456666310628,2341
25,0,0,0,0,4.20085573196411,535.719970703125,24.9949999650319,2562
0,0,0,25,0,256.100219726562,10.6000003814697,27.882833480835,1359
0,8,0,17,0,58.6475296020508,109.360000610352,26.898833433787,1876
0,8,0,17,0,58.6475296020508,109.360000610352,26.898833433787,1876
10,5,0,10,0,138.649291992188,94,26.9348335266113,1930
10,5,0,10,0,109.859100341797,94,26.9348335266113,1930
8,4,0,13,0,146.694625854492,79.7200012207031,27.0101667245229,1988
22,0,0,3,0,109.854949951172,353.399993896484,25.6823333104451,1822
0,0,0,25,0,353.188446044922,8.64000034332275,27.9590001106262,1286
25,0,0,0,0,92.2286682128906,430.359985351562,25.2979998588562,1883
8,9,0,8,0,137.90397644043,173.679992675781,26.5644999345144,1906
8,4,0,13,0,146.694625854492,79.7200012207031,27.0101667245229,1988
24,0,0,1,0,129.417098999023,93.0800018310547,26.957000096639,2150
25,0,0,0,0,92.2286682128906,430.359985351562,25.2979998588562,1883
21,4,0,0,0,107.446685791016,122.23999786377,26.8166667620341,2073
8,17,0,0,0,143.218688964844,94.3199996948242,26.9205002784729,2014
21,4,0,0,0,107.446685791016,122.23999786377,26.8166667620341,2073
8,4,0,13,0,146.694625854492,79.7200012207031,27.0101667245229,1988
10,5,0,10,0,138.649291992188,94,26.9348335266113,1930
21,4,0,0,0,107.446685791016,122.23999786377,26.8166667620341,2073
10,5,0,10,0,138.649291992188,94,26.9348335266113,1930
25,0,0,0,0,0.135145604610443,451.040008544922,25.0658334096273,2388
25,0,0,0,0,4.5214467048645,491.679992675781,24.9103330771128,2007
