Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,22,3,264.384796142578,11.1199998855591,27.4651664892832,1532
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
1,0,0,12,0,567.641906738281,7.71999979019165,27.6065000693003,1289
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
0,0,0,25,0,108.139266967773,67.2799987792969,27.7733331521352,1325
0,0,0,25,0,170.74494934082,46.3600006103516,28.0339997609456,1267
0,0,0,25,0,249.601684570312,3.44000005722046,27.4553333123525,1782
0,0,0,25,0,175.839645385742,34.439998626709,28.1335000197093,1267
0,0,0,25,0,261.837524414062,19.3999996185303,27.8795001506805,1320
0,0,0,25,0,95.6921463012695,72.9199981689453,27.4655000368754,1499
0,0,0,25,0,277.438751220703,42.6800003051758,27.834166765213,1418
0,0,0,25,0,230.533843994141,51.1199989318848,27.7063335577647,1478
0,0,0,25,0,44.5027847290039,78.5999984741211,27.3056668440501,1564
0,0,0,25,0,118.005706787109,75.5599975585938,27.5430000623067,1362
18,0,0,7,0,107.384704589844,100.919998168945,26.8756664594014,2247
0,0,0,25,0,407.420928955078,26.3199996948242,28.088166475296,1244
0,0,0,25,0,72.2362518310547,75.5199966430664,27.5004997253418,1467
0,0,0,25,0,230.533843994141,51.1199989318848,27.7063335577647,1478
0,0,0,25,0,100.412055969238,60.5999984741211,27.5055000782013,1536
0,0,0,25,0,102.140403747559,55.4799995422363,27.5089999039968,1566
0,0,0,25,0,154.061340332031,6.11999988555908,27.5406665802002,1658
0,0,0,25,0,176.525054931641,11.1199998855591,27.6291666030884,1755
0,0,0,25,0,177.349487304688,18.7199993133545,27.6139998435974,1802
0,0,0,25,0,169.924728393555,21.0799999237061,27.6973334948222,1547
0,0,0,25,0,149.496871948242,74.4000015258789,27.2513333161672,1591
0,0,0,25,0,82.4651794433594,2.44000005722046,27.7898331483205,1360
0,0,0,25,0,123.570640563965,63.9599990844727,27.922000169754,1308
0,0,0,25,0,94.9487686157227,85.6800003051758,27.2233333587646,1757
0,0,0,25,0,75.1415100097656,81.7200012207031,27.2601667245229,1670
0,5,0,20,0,57.9824256896973,111.160003662109,26.9509999752045,1840
18,5,0,2,0,57.3495750427246,252.759994506836,26.2476669152578,1811
10,5,0,10,0,138.649291992188,94,26.9348335266113,1930
0,0,0,25,0,177.647506713867,52.4000015258789,27.3533331553141,1838
8,9,0,8,0,137.90397644043,173.679992675781,26.5644999345144,1906
18,5,0,2,0,57.3495750427246,252.759994506836,26.2476669152578,1811
0,0,0,25,0,191.511871337891,88.5199966430664,27.2068331241608,1716
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
0,0,0,25,0,42.6477203369141,79.120002746582,27.2375000317891,1738
0,0,0,25,0,86.3640975952148,87.3199996948242,27.6105000972748,1362
0,0,0,25,0,77.7795181274414,67.3199996948242,27.4336665471395,1656
0,0,0,25,0,40.2122001647949,61.5200004577637,27.4378331502279,1583
0,0,0,25,0,44.769775390625,96.4800033569336,27.2036666075389,1720
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
0,0,0,25,0,102.140403747559,55.4799995422363,27.5089999039968,1566
0,0,0,25,0,196.143646240234,43.6800003051758,27.6726667086283,1494
0,0,0,25,0,332.869689941406,31.2800006866455,28.0778334140778,1221
0,0,0,25,0,180.607849121094,49.439998626709,27.6661666234334,1522
0,0,0,25,0,110.755554199219,119.680000305176,27.1864999930064,1349
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,69.0203628540039,2.59999990463257,27.7493330637614,1417
0,0,0,25,0,75.9087753295898,86.879997253418,27.2971664269765,1533
0,0,0,25,0,406.880737304688,1.87999999523163,27.5373331705729,1362
0,0,0,25,0,196.143646240234,43.6800003051758,27.6726667086283,1494
0,0,0,25,0,102.140403747559,55.4799995422363,27.5089999039968,1566
0,0,0,25,0,180.607849121094,49.439998626709,27.6661666234334,1522
0,0,0,25,0,181.726577758789,6.11999988555908,27.5406665802002,1658
0,0,0,25,0,353.124908447266,7.19999980926514,27.5954998334249,1720
0,0,0,25,0,154.421844482422,4,27.5614997545878,1678
0,0,0,25,0,62.7434272766113,60.0400009155273,27.5221666495005,1508
0,0,0,25,0,185.783020019531,4.11999988555908,27.4676666259766,1838
0,0,0,25,0,249.601684570312,3.44000005722046,27.4553333123525,1782
0,0,0,8,7,228.173568725586,7,27.4185415108999,1929
0,0,0,25,0,130.435394287109,22.7999992370605,27.3781667550405,1980
0,0,0,25,0,69.9369506835938,82.2399978637695,27.1473333040873,2213
0,0,0,25,0,107.673820495605,54.1599998474121,27.300666809082,2493
25,0,0,0,0,0.798598825931549,455.119995117188,25.0323332150777,2580
0,0,0,25,0,107.673820495605,54.1599998474121,27.2358331680298,2358
0,0,0,25,0,185.495697021484,52.3600006103516,27.3863333861033,2099
0,0,0,25,0,70.456413269043,81.2399978637695,27.1373332341512,1636
0,0,0,25,0,90.6121215820312,2.88000011444092,27.6279997030894,1317
0,0,0,25,0,308.889312744141,15.8400001525879,27.9086670080821,1324
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
0,0,0,25,0,448.460418701172,12.3999996185303,27.7969998518626,1563
0,1,0,24,0,78.0166778564453,25.5200004577637,27.1383332411448,1614
0,0,0,25,0,80.0318908691406,18.4799995422363,27.3098334471385,1949
0,0,0,25,0,127.064102172852,16.0400009155273,27.6406665643056,1699
0,0,12,11,0,31.7596225738525,10.4799995422363,27.8508333365122,1620
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,25,0,169.140350341797,12.1199998855591,27.9156669775645,1495
0,0,0,25,0,167.625152587891,12.8400001525879,27.909833351771,1531
0,0,0,25,0,167.625152587891,12.8400001525879,27.909833351771,1531
0,0,0,25,0,164.998291015625,13.960000038147,27.9543329874674,1577
0,1,0,24,0,124.592041015625,39.5200004577637,27.1323331197103,1802
0,0,0,25,0,168.945053100586,34.4000015258789,27.286333322525,1811
2,1,2,1,1,20.5750865936279,8.92000007629395,27.3925000826518,1627
0,0,0,25,0,137.62336730957,10,27.9556667804718,1365
0,2,0,23,0,27.4162673950195,51.9199981689453,27.1516664822896,1839
24,1,0,0,0,34.7697525024414,83.3600006103516,26.4548332691193,1917
0,25,0,0,0,4.50358724594116,135.559997558594,26.1508332093557,2040
25,0,0,0,0,0.683706164360046,119.360000610352,26.465166648229,1945
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
0,0,0,11,13,134.735275268555,8.64000034332275,27.3328332901001,1464
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
