Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,678.541320800781,23.8400001525879,28.1226665178935,1240
0,0,0,25,0,407.420928955078,26.3199996948242,28.088166475296,1244
1,1,0,23,0,144.085327148438,59.3600006103516,27.1894999345144,2049
0,0,0,25,0,244.209091186523,39.9599990844727,27.4476665655772,1422
2,0,0,23,0,134.126403808594,64.4400024414062,27.1319998900096,2332
0,0,0,25,0,213.997894287109,14.6000003814697,27.8445002237956,1404
0,0,0,25,0,227.828140258789,10.5200004577637,27.7220005194346,1506
0,0,0,25,0,475.358856201172,16.1599998474121,28.1733333269755,1273
5,0,0,5,0,69.4817581176758,21.3600006103516,27.3780000209808,1970
0,0,0,25,0,256.100219726562,10.6000003814697,27.882833480835,1359
0,0,0,25,0,294.559448242188,8.19999980926514,27.8675002257029,1299
16,9,0,0,0,13.8566398620605,84.0800018310547,26.5860000451406,1733
0,0,0,25,0,278.776275634766,6.88000011444092,27.814999739329,1319
0,0,0,25,0,252.028793334961,25,27.9430001576742,1273
0,0,0,23,0,429.505706787109,6.67999982833862,27.8709998130798,1277
0,0,0,25,0,147.270324707031,64.4400024414062,27.9211663405101,1238
0,0,0,25,0,678.541320800781,23.8400001525879,28.1226665178935,1240
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,25,0,192.933746337891,6.84000015258789,27.7290002504985,1499
0,0,0,25,0,248.573486328125,13.6800003051758,27.7873333295186,1420
0,0,0,25,0,122.435859680176,6.23999977111816,27.7601668834686,1444
13,1,0,9,0,51.7690963745117,10.9200000762939,27.4058335622152,1623
0,0,0,25,0,174.599487304688,5.80000019073486,27.6180000305176,1416
0,0,0,25,0,92.2707672119141,4.92000007629395,27.5794999599457,1368
0,0,0,25,0,37.071346282959,2.27999997138977,27.6158335208893,1349
1,0,0,24,0,118.377128601074,18.8799991607666,27.5461669762929,1496
0,0,0,25,0,101.258522033691,3.11999988555908,27.6104998588562,1388
0,0,0,25,0,101.258522033691,3.11999988555908,27.6104998588562,1388
0,0,0,25,0,362.659393310547,10.0799999237061,27.5526665051778,1448
0,0,0,25,0,37.071346282959,2.27999997138977,27.6158335208893,1349
0,0,0,25,0,234.558959960938,4.92000007629395,27.5794999599457,1368
0,0,0,25,0,131.214462280273,2.83999991416931,27.6341664791107,1365
0,0,0,25,0,248.573486328125,13.6800003051758,27.7873333295186,1420
0,0,0,25,0,249.133285522461,7.6399998664856,27.7310002644857,1404
0,0,0,25,0,241.761688232422,7.59999990463257,27.7703332901001,1388
3,1,0,21,0,73.4279937744141,76.5599975585938,27.1938331921895,1508
0,0,0,25,0,235.875671386719,7.48000001907349,27.75066669782,1424
0,0,0,16,9,188.31623840332,5.19999980926514,27.5166664918264,1298
0,0,0,20,5,193.489639282227,2.59999990463257,27.5988332430522,1351
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
0,0,0,25,0,110.6494140625,2.44000005722046,27.5903334617615,1370
0,0,0,25,0,101.258522033691,3.11999988555908,27.6104998588562,1388
0,25,0,0,0,5.11688137054443,96.6800003051758,26.9078330993652,1432
0,0,0,25,0,77.6924667358398,1.51999998092651,27.6194998423258,1344
