Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,407.420928955078,26.3199996948242,28.088166475296,1244
0,0,0,25,0,215.98193359375,46,28.0331664085388,1228
0,0,0,25,0,206.599380493164,60.0400009155273,27.8346664905548,1277
0,0,0,25,0,105.183441162109,26.2800006866455,27.3279999891917,1839
0,0,0,25,0,332.869689941406,31.2800006866455,28.0778334140778,1221
0,0,0,25,0,172.811813354492,7.48000001907349,27.7456669012705,1448
0,0,0,25,0,324.347229003906,21.3199996948242,28.2324999968211,1275
0,0,0,25,0,289.772979736328,12.5200004577637,27.9346668720245,1300
0,0,0,25,0,294.559448242188,8.19999980926514,27.8675002257029,1299
0,0,0,25,0,556.379089355469,9.52000045776367,28.0204997062683,1278
0,0,0,25,0,366.510833740234,14.0799999237061,28.031499783198,1271
0,0,0,25,0,445.251312255859,21.4799995422363,28.015499830246,1267
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,25,0,373.548187255859,12.4399995803833,28.0626664161682,1265
0,0,0,25,0,637.031433105469,32.7200012207031,28.0818333625793,1230
0,0,0,25,0,510.024627685547,39.5200004577637,27.9618330001831,1265
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,0,0,25,0,267.591217041016,49.3199996948242,27.9806664784749,1274
1,19,0,5,0,12.5672721862793,108.839996337891,27.1793332894643,1636
0,0,0,0,8,85.9917297363281,7.51999998092651,27.459499835968,1559
0,1,0,24,0,49.2426605224609,72.7600021362305,27.2761667569478,1566
0,0,0,25,0,76.8378753662109,115.919998168945,27.1156667868296,1443
0,2,0,23,0,25.5636329650879,211.360000610352,26.4266666571299,1453
12,6,0,7,0,24.4108543395996,375.720001220703,25.3695000012716,1494
0,2,0,23,0,25.5636329650879,211.360000610352,26.4266666571299,1453
0,9,0,16,0,48.1632080078125,154.119995117188,26.8463334242503,1508
25,0,0,0,0,1.55237317085266,94.120002746582,26.9085001945496,2092
25,0,0,0,0,240.947875976562,125.559997558594,27.0615003108978,3143
25,0,0,0,0,0.984835207462311,143.199996948242,26.6924999554952,2128
0,0,0,25,0,213.652847290039,105.440002441406,27.4625000158946,1348
0,0,0,24,1,253.675552368164,18.5200004577637,27.6023331483205,1642
0,0,0,25,0,186.69450378418,12.8800001144409,27.9204998811086,1518
0,0,0,25,0,391.824798583984,41.0800018310547,27.5733332633972,1696
0,0,0,25,0,348.321472167969,11.2399997711182,27.9749999841054,1279
0,0,0,25,0,369.104125976562,6.11999988555908,27.8554998238881,1284
0,0,0,23,0,429.505706787109,6.67999982833862,27.8709998130798,1277
0,0,0,25,0,320.317749023438,7.71999979019165,27.8074998855591,1304
0,0,0,25,0,369.104125976562,6.11999988555908,27.8554998238881,1284
0,0,0,25,0,584.06201171875,8.4399995803833,28.0521664619446,1271
0,0,0,25,0,308.889312744141,15.8400001525879,27.9086670080821,1324
10,4,0,11,0,87.3843154907227,259.359985351562,26.1631666024526,1814
0,0,0,25,0,285.202667236328,24.2399997711182,27.8246666590373,1379
0,0,0,25,0,213.084655761719,25,27.7860001722972,1434
0,0,0,25,0,211.662078857422,21.4400005340576,27.6414998372396,1691
0,0,0,25,0,221.079208374023,33,27.4709997971853,2099
0,0,0,25,0,171.535675048828,56.1599998474121,27.3863333066305,1475
0,0,0,25,0,213.972213745117,35.3600006103516,27.8358333905538,1699
0,0,0,25,0,155.034423828125,27.5200004577637,27.3623335361481,1741
24,0,0,1,0,11.728385925293,70.1600036621094,26.7024998664856,1757
25,0,0,0,0,11.055947303772,63.2400016784668,26.6959999402364,1537
0,0,0,25,0,96.8818206787109,37.9599990844727,27.9939999580383,1691
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,25,0,115.69221496582,72.6399993896484,27.4409998257955,1800
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
0,3,1,21,0,104.750442504883,67.0800018310547,27.5208334128062,1815
24,0,0,1,0,10.8956079483032,67.5999984741211,26.7143334547679,1734
0,3,1,21,0,104.750442504883,67.0800018310547,27.5208334128062,1815
18,6,0,1,0,32.1539764404297,91.5999984741211,26.5340002377828,1704
0,3,1,21,0,104.750442504883,67.0800018310547,27.5208334128062,1815
17,0,0,8,0,15.4962816238403,54.3199996948242,26.8381668726603,1765
0,0,12,13,0,47.726131439209,50.3199996948242,27.2309999465942,1790
0,0,0,25,0,25.541446685791,43.4799995422363,26.9715000788371,1768
0,0,0,25,0,123.727783203125,12.3999996185303,27.9013330936432,1541
0,25,0,0,0,3.78317952156067,81.9199981689453,27.1011667251587,1913
25,0,0,0,0,3.33435869216919,420.679992675781,25.2400000095367,1563
0,0,0,25,0,187.653274536133,39.4799995422363,27.9048330783844,1680
0,0,0,25,0,187.653274536133,39.4799995422363,27.9048330783844,1680
0,0,0,14,11,280.549713134766,11.7600002288818,27.3636666138967,1544
0,0,0,25,0,187.653274536133,39.4799995422363,27.9048330783844,1680
9,0,0,16,0,104.297790527344,101.919998168945,27.0878333250682,1803
19,1,0,5,0,14.0247783660889,61.8400001525879,26.7338333924611,1766
0,0,0,25,0,186.170333862305,43.9199981689453,27.6299997170766,1795
0,0,0,25,0,187.653274536133,39.4799995422363,27.9048330783844,1680
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
0,0,0,19,5,187.631591796875,10.8400001525879,27.6853334108988,1579
3,0,0,19,0,196.94091796875,12.6000003814697,27.5025002161662,1524
0,0,0,2,23,75.1744689941406,5.40000009536743,27.3226667245229,1421
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,25,0,62.4464988708496,58.0400009155273,27.6726667881012,1734
0,0,0,24,0,116.892791748047,34.9599990844727,27.6211667855581,1725
0,0,0,25,0,53.6181716918945,52.1599998474121,27.5550002257029,1740
0,0,0,25,0,53.6181716918945,52.1599998474121,27.5550002257029,1740
0,0,0,25,0,71.3625946044922,39.0800018310547,27.4696665604909,1736
0,0,0,25,0,155.034423828125,27.5200004577637,27.3623335361481,1741
1,18,0,6,0,21.2847537994385,71.7600021362305,26.8674998283386,1807
0,0,0,25,0,65.6233520507812,53.3600006103516,27.4234999815623,1748
0,20,0,5,0,114.191429138184,56.4000015258789,27.1768334706624,1880
0,0,0,25,0,62.4464988708496,58.0400009155273,27.6726667881012,1734
0,1,0,24,0,295.333129882812,9.03999996185303,27.2365000247955,1885
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
0,25,0,0,0,4.12659931182861,128.080001831055,26.8961665630341,1656
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
0,0,0,25,0,193.362838745117,74.6399993896484,27.4344998200734,1821
0,0,0,25,0,118.261764526367,32.2000007629395,27.8405001163483,1774
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
0,0,0,25,0,258.568054199219,48.7999992370605,27.6583330631256,1789
16,0,1,8,0,12.7831478118896,53.7599983215332,26.8223331769307,1745
16,0,1,8,0,12.7831478118896,53.7599983215332,26.8223331769307,1745
0,2,0,23,0,139.735931396484,63.560001373291,27.4573330879211,1835
25,0,0,0,0,8.68589496612549,72.5199966430664,26.6456666787465,1718
25,0,0,0,0,11.9275541305542,95.5999984741211,26.4659999211629,1707
0,0,0,25,0,233.622741699219,14.3599996566772,27.7800002098083,1701
25,0,0,0,0,11.5219135284424,93.9599990844727,26.478666861852,1692
4,5,13,3,0,18.3379745483398,40.9199981689453,27.0793335437775,1673
2,23,0,0,0,12.3471336364746,109.040000915527,26.7730002403259,1524
9,0,0,0,7,29.6989040374756,6.40000009536743,27.3244998455048,1613
16,1,0,8,0,9.48008251190186,77.5599975585938,26.635999917984,1715
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
0,0,0,21,2,290.217651367188,2.79999995231628,27.4978331724803,1331
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
0,0,0,16,5,127.444313049316,4.88000011444092,27.6238334178925,1301
0,0,0,4,20,155.537719726562,4.15999984741211,27.4173332850138,1294
0,0,0,17,7,189.633651733398,12.7200002670288,27.3139998118083,1577
0,0,0,25,0,277.449279785156,13.8000001907349,27.4684998194377,1548
0,0,0,25,0,108.185256958008,12.5200004577637,27.7924997806549,1534
0,0,0,16,9,105.885833740234,5.59999990463257,27.5230000813802,1361
0,0,0,19,6,170.966369628906,3.75999999046326,27.7148334185282,1317
0,0,0,25,0,127.327735900879,9.76000022888184,27.8851665655772,1457
4,21,0,0,0,11.2492589950562,105.160003662109,27.1304999192556,2125
0,0,0,25,0,96.8818206787109,37.9599990844727,27.9939999580383,1691
0,21,0,4,0,19.2415237426758,67.5999984741211,27.1808335781097,1846
0,25,0,0,0,20.149299621582,56.7200012207031,27.1805000305176,1649
0,0,0,25,0,556.379089355469,9.52000045776367,28.0204997062683,1278
0,0,0,18,3,174.574478149414,8.88000011444092,27.4301666418711,1336
2,0,0,15,6,292.832305908203,6.55999994277954,27.5036665598551,1298
0,25,0,0,0,10.7910118103027,61.8400001525879,27.209833463033,1866
0,1,0,21,0,136.616256713867,5.07999992370605,27.5393333435059,1306
0,0,0,10,13,194.906677246094,4.88000011444092,27.4658335844676,1305
7,0,0,15,0,218.74348449707,7.15999984741211,27.6565001010895,1323
0,0,0,11,14,133.354385375977,6.32000017166138,27.5879999796549,1365
0,0,0,13,12,132.490814208984,4.48000001907349,27.5776666800181,1313
0,0,0,20,5,111.804962158203,4.67999982833862,27.6140001614888,1324
0,0,0,16,9,188.31623840332,5.19999980926514,27.5166664918264,1298
0,0,0,20,5,111.804962158203,4.67999982833862,27.6140001614888,1324
0,0,0,15,9,139.36979675293,4.55999994277954,27.5549998283386,1299
0,0,0,11,14,133.354385375977,6.32000017166138,27.5879999796549,1365
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
15,0,0,0,3,51.0002670288086,4.28000020980835,27.5703333218892,1268
0,0,0,25,0,90.2783126831055,62.6800003051758,27.363499879837,1600
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
0,0,0,24,1,116.352699279785,8.23999977111816,27.6160002549489,1383
0,0,0,25,0,175.970840454102,10.6400003433228,27.8551667531331,1456
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,0,0,25,0,967.609680175781,7.71999979019165,27.724666595459,1300
0,0,0,25,0,967.609680175781,7.71999979019165,27.724666595459,1300
0,0,0,25,0,967.609680175781,7.71999979019165,27.724666595459,1300
0,0,0,25,0,515.187255859375,21.0799999237061,28.1251664956411,1250
0,0,0,25,0,515.187255859375,21.0799999237061,28.1251664956411,1250
0,0,0,25,0,678.541320800781,23.8400001525879,28.1226665178935,1240
0,0,0,20,5,133.003601074219,4.3600001335144,27.5084999402364,1355
0,0,0,25,0,359.973999023438,18.8400001525879,28.0626665751139,1261
0,0,0,16,9,187.353332519531,3.6800000667572,27.6658331553141,1289
0,0,0,25,0,160.19172668457,5.15999984741211,27.7853334744771,1277
0,0,0,25,0,308.525909423828,7.11999988555908,27.8149999777476,1303
0,0,0,25,0,244.038848876953,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,359.973999023438,18.8400001525879,28.0626665751139,1261
0,0,0,25,0,356.318420410156,35.2799987792969,28.019166469574,1242
0,0,0,25,0,300.884002685547,38,27.8905000686646,1274
0,0,0,25,0,403.077453613281,31.3600006103516,28.0293332735697,1252
0,0,0,25,0,356.318420410156,35.2799987792969,28.019166469574,1242
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,299.663238525391,23.1599998474121,28.1119997501373,1246
