Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
0,0,0,25,0,136.454971313477,20.8400001525879,27.9304998715719,1762
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,0,25,0,236.347381591797,13.1199998855591,28.0038336912791,1713
19,0,0,6,0,11.0415620803833,62.5999984741211,26.7476665178935,1751
0,25,0,0,0,1.06657373905182,146.440002441406,26.8945001761119,2108
2,0,1,4,0,22.7323722839355,10.4799995422363,27.4121669133504,1537
24,0,0,0,0,11.446475982666,10.1999998092651,27.3465000788371,1416
0,0,0,23,0,460.185363769531,17.1599998474121,28.1356666088104,1410
0,0,0,25,0,112.664566040039,20,28.1026667753855,1442
2,19,0,1,0,68.7941284179688,12.8000001907349,26.9531667232513,1827
0,0,0,25,0,386.796844482422,19.4400005340576,28.1474998792013,1445
0,0,0,25,0,136.331756591797,34.2400016784668,27.9015000661214,1567
17,0,0,8,0,6.33831357955933,275.920013427734,26.0254999796549,1605
0,0,0,25,0,207.955032348633,14.7600002288818,28.0881663163503,1379
0,0,0,25,0,139.676864624023,14.0799999237061,28.0456666151683,1378
0,0,0,25,0,55.8026733398438,45.0800018310547,27.7870000998179,1522
11,14,0,0,0,11.3117122650146,9.35999965667725,27.2891666889191,1132
23,0,0,0,0,7.329176902771,7.11999988555908,27.2918332417806,1144
5,0,0,0,20,18.0986194610596,5.96000003814697,27.1564999421438,1172
19,6,0,0,0,7.329176902771,6.76000022888184,27.275333404541,1150
0,2,0,23,0,48.8172035217285,98.120002746582,27.2660000324249,1540
0,8,0,17,0,39.0257453918457,201.960006713867,26.6633331775665,1489
0,0,0,25,0,33.5122375488281,117.080001831055,27.0868334770203,1489
0,2,0,23,0,29.241081237793,188,26.7521665096283,1458
25,0,0,0,0,2.32669949531555,701.159973144531,24.1236667633057,2382
3,3,9,10,0,53.1443367004395,7.3600001335144,27.4479996363322,2604
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
0,0,0,25,0,26.9955806732178,114.879997253418,27.0136663913727,1691
0,0,0,25,0,40.8604621887207,86.8399963378906,27.2316665649414,1626
0,0,0,25,0,20.9475994110107,130.320007324219,26.8548332850138,1654
0,0,0,25,0,40.8604621887207,86.8399963378906,27.2316665649414,1626
20,5,0,0,0,5.32692432403564,235,25.940499941508,2014
25,0,0,0,0,0.345108360052109,334.679992675781,25.6320001284281,2340
25,0,0,0,0,3.19846630096436,463.839996337891,24.9400000572205,1993
0,0,0,25,0,86.1971130371094,51.2000007629395,27.7668333848317,1412
0,23,0,2,0,74.2169189453125,78.3199996948242,26.9569997787476,1386
2,6,0,17,0,27.0975608825684,10.2399997711182,27.5486664772034,1135
0,0,0,25,0,45.9009208679199,10.9200000762939,27.7076663970947,1158
0,0,0,25,0,162.265930175781,12.8400001525879,27.8383332888285,1131
0,0,0,25,0,83.3934860229492,11.6000003814697,27.7941664059957,1141
0,0,0,25,0,162.265930175781,12.8400001525879,27.8383332888285,1131
0,0,0,25,0,74.182975769043,14.0799999237061,27.7968332767487,1160
25,0,0,0,0,2.69839119911194,186.839996337891,26.3063333829244,1719
25,0,0,0,0,14.5817966461182,154.440002441406,26.4408333301544,1799
25,0,0,0,0,3.33491587638855,219.759994506836,26.2158334255219,1685
2,10,0,13,0,17.3705310821533,57.5999984741211,27.2248331705729,1510
0,1,0,24,0,29.6706886291504,46.1599998474121,27.4346668720245,1449
0,7,0,18,0,96.9852523803711,130.399993896484,26.9794999758403,1665
2,15,0,8,0,38.1194305419922,138.080001831055,26.7386668523153,1708
0,0,0,25,0,102.435363769531,59.7999992370605,27.3231667677561,1730
2,15,0,8,0,45.1241302490234,138.080001831055,26.7386668523153,1708
0,7,0,18,0,96.9852523803711,130.399993896484,26.9794999758403,1665
0,2,0,23,0,115.900131225586,52.8400001525879,27.2795000076294,1499
0,5,0,20,0,82.3934097290039,51.5999984741211,27.3356664975484,1458
24,1,0,0,0,1.76178872585297,288.279998779297,25.9068332513173,1782
23,0,0,2,0,2.90699529647827,233.759994506836,26.2660000324249,1603
3,0,0,22,0,38.1284713745117,50.5200004577637,27.316166639328,1582
3,0,0,22,0,38.1284713745117,50.5200004577637,27.316166639328,1582
0,0,0,25,0,134.103744506836,27.3600006103516,28.0046665668488,1542
0,0,0,25,0,123.742340087891,35.560001373291,27.62633283933,1602
14,0,0,11,0,30.3242435455322,80.2799987792969,26.9951666196187,1645
0,0,0,25,0,123.742340087891,35.560001373291,27.62633283933,1602
2,6,0,17,0,23.2461395263672,52.3199996948242,27.2983333269755,1558
0,0,0,25,0,295.674499511719,33.2400016784668,27.7658336162567,1585
25,0,0,0,0,12.4263095855713,7.23999977111816,27.3008334636688,1179
25,0,0,0,0,1.14382803440094,404.079986572266,25.2373336156209,3064
3,0,0,22,0,38.1284713745117,50.5200004577637,27.316166639328,1582
0,2,0,23,0,52.6773300170898,39.9599990844727,27.2584999402364,1652
3,3,0,19,0,34.3909378051758,47.4799995422363,27.1178332169851,1676
0,6,0,19,0,38.4084396362305,82.1600036621094,27.1594999631246,1600
7,14,1,3,0,24.5301628112793,48.3199996948242,27.3676666418711,1404
0,0,0,25,0,56.5468368530273,54.6399993896484,27.5148333708445,1573
25,0,0,0,0,12.4215726852417,145.080001831055,26.5971665382385,1670
25,0,0,0,0,2.36017727851868,232.639999389648,26.177166779836,1750
16,4,0,5,0,26.6060695648193,97.3600006103516,26.8625000317891,1644
21,4,0,0,0,0.709784626960754,343.079986572266,25.7013332843781,1726
0,0,0,25,0,74.182975769043,14.0799999237061,27.7968332767487,1160
0,0,0,25,0,74.182975769043,14.0799999237061,27.7968332767487,1160
0,0,0,25,0,83.3934860229492,11.6000003814697,27.7941664059957,1141
25,0,0,0,0,1.06898641586304,232.360000610352,26.1680000623067,1656
25,0,0,0,0,7.75492858886719,187.880004882812,26.449000120163,1613
0,25,0,0,0,1.8052773475647,153.320007324219,26.465000073115,1880
25,0,0,0,0,1.06898641586304,232.360000610352,26.1680000623067,1656
19,5,0,1,0,25.5783367156982,153.199996948242,26.7493336200714,1595
19,5,0,1,0,25.5783367156982,153.199996948242,26.7493336200714,1595
25,0,0,0,0,8.00292205810547,194.520004272461,26.3391667207082,1711
6,12,0,7,0,44.9333457946777,40.9199981689453,27.3979998429616,1575
24,1,0,0,0,10.6086463928223,169.800003051758,26.4076669216156,1755
1,0,0,24,0,37.5084800720215,42.7599983215332,27.2076666355133,1608
0,0,0,25,0,56.5468368530273,54.6399993896484,27.5148333708445,1573
6,1,0,18,0,24.373966217041,61.7599983215332,26.979666630427,1703
25,0,0,0,0,2.69839119911194,186.839996337891,26.3063333829244,1719
25,0,0,0,0,0.954498589038849,398.079986572266,25.2275001207987,2100
0,2,3,20,0,26.7740364074707,47.6800003051758,27.3765000502268,1450
25,0,0,0,0,0.593173384666443,428.920013427734,25.0230000813802,2753
10,15,0,0,0,15.6957950592041,299,25.8376666704814,2263
11,14,0,0,0,3.32987141609192,225.800003051758,26.1271664301554,1947
10,15,0,0,0,15.6957950592041,299,25.8376666704814,2263
10,15,0,0,0,15.6957950592041,299,25.8376666704814,2263
25,0,0,0,0,12.7219181060791,116.199996948242,26.9053334395091,3586
13,0,0,0,4,16.0667991638184,8.88000011444092,27.3518331050873,1252
1,24,0,0,0,2.41306018829346,87.8000030517578,26.8948335647583,1400
7,16,0,0,0,107.443641662598,9.92000007629395,27.4330000082652,1273
