Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,406.120971679688,43.9599990844727,28.0361663500468,1237
0,0,0,25,0,301.713836669922,34.9599990844727,28.091500043869,1230
0,0,0,25,0,299.663238525391,23.1599998474121,28.1119997501373,1246
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
0,0,0,25,0,213.752670288086,57.1599998474121,27.8926665782928,1249
0,0,0,25,0,529.925903320312,36.4799995422363,28.0173330307007,1234
0,0,0,25,0,235.553833007812,26.3199996948242,28.0511665344238,1662
0,0,0,25,0,221.170532226562,22.8799991607666,27.9288334051768,1692
0,0,0,25,0,62.4464988708496,58.0400009155273,27.6726667881012,1734
0,0,0,25,0,62.4464988708496,58.0400009155273,27.6726667881012,1734
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
11,0,0,13,0,117.982833862305,34.8400001525879,27.3956665992737,1726
0,0,0,25,0,208.598907470703,13.039999961853,28.0081662336985,1660
1,0,0,0,24,26.9551048278809,7.40000009536743,27.3643332322439,1593
0,0,0,25,0,227.27326965332,15.1999998092651,27.797499815623,1616
0,0,0,24,0,116.892791748047,34.9599990844727,27.6211667855581,1725
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,0,0,25,0,109.49446105957,75.879997253418,27.6806666851044,1737
18,6,0,1,0,32.1539764404297,91.5999984741211,26.5340002377828,1704
22,3,0,0,0,10.2298860549927,71.120002746582,26.5741663773855,1705
0,1,0,9,1,32.6340560913086,46.2000007629395,26.9208330313365,1760
0,0,0,25,0,133.629745483398,115.400001525879,27.1765000025431,1808
0,0,2,23,0,111.318168640137,19.1599998474121,27.4923334121704,2028
0,0,0,25,0,206.803756713867,15.9200000762939,27.9788330396016,1653
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
0,0,0,25,0,234.561218261719,22,28.008499622345,1718
0,0,5,20,0,12.5565576553345,39.4000015258789,27.0711666742961,1696
1,0,0,5,5,67.5188064575195,8.27999973297119,27.4026665687561,1512
0,0,0,12,13,174.68717956543,13.1599998474121,27.3833334445953,1580
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,0,0,25,0,182.110656738281,22.3199996948242,27.7094999154409,1768
0,1,10,14,0,120.129096984863,12.2399997711182,27.9165001710256,1602
0,0,0,25,0,155.034423828125,27.5200004577637,27.3623335361481,1741
0,2,0,23,0,90.0258636474609,98.3199996948242,27.0461665789286,1803
0,0,0,25,0,71.3625946044922,39.0800018310547,27.4696665604909,1736
0,0,0,25,0,160.542846679688,49.6800003051758,27.33899974823,1770
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,118.261764526367,32.2000007629395,27.8405001163483,1774
0,0,0,25,0,118.261764526367,32.2000007629395,27.8405001163483,1774
0,0,0,25,0,197.716506958008,13.3999996185303,28.0344998836517,1684
25,0,0,0,0,0.808805167675018,130.800003051758,26.2318332990011,1691
25,0,0,0,0,0.685450494289398,134.279998779297,26.2108336289724,1713
0,20,4,1,0,24.6649055480957,72.1600036621094,27.5544998645782,2149
25,0,0,0,0,2.19981098175049,149.600006103516,26.1853332519531,1682
25,0,0,0,0,2.10285830497742,121.599998474121,26.3176667690277,1746
0,2,15,8,0,29.5535850524902,10.1599998474121,27.645333369573,1619
0,0,0,25,0,267.472076416016,123.040000915527,27.2809998194377,1779
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
0,5,0,20,0,122.333396911621,71.3600006103516,27.0568333466848,1800
9,0,1,15,0,18.7468185424805,50.5999984741211,26.8356664975484,1768
0,0,0,25,0,109.49446105957,75.879997253418,27.6806666851044,1737
0,4,2,19,0,104.841720581055,76.4400024414062,27.2345000902812,1807
0,2,0,23,0,90.0258636474609,98.3199996948242,27.0461665789286,1803
0,0,0,3,9,55.5146331787109,3.72000002861023,27.360965013504,3381
16,0,1,8,0,12.7831478118896,53.7599983215332,26.8223331769307,1745
24,0,0,1,0,10.8956079483032,67.5999984741211,26.7143334547679,1734
0,0,0,25,0,25.541446685791,43.4799995422363,26.9715000788371,1768
17,0,0,8,0,15.4962816238403,54.3199996948242,26.8381668726603,1765
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
0,0,0,25,0,99.7411575317383,11.1999998092651,27.8324997425079,1574
0,0,0,25,0,106.587730407715,11.3199996948242,27.635999917984,1528
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
0,0,0,25,0,170.415893554688,11.3199996948242,27.635999917984,1528
0,0,0,25,0,99.7411575317383,11.1999998092651,27.8324997425079,1574
20,0,0,0,0,12.1293649673462,10.1999998092651,27.2488334973653,1448
20,0,0,0,0,9.31749153137207,11.1599998474121,27.2821666399638,1539
0,5,0,19,1,52.9791526794434,13.6800003051758,27.5788332621257,1407
24,0,0,0,0,14.6352529525757,10.6000003814697,27.2995002269745,1562
2,0,0,23,0,66.6259689331055,38.560001373291,27.5005001227061,1683
6,9,7,0,0,19.8284912109375,11.1199998855591,27.4158333937327,1563
23,0,0,0,2,7.14463567733765,9.76000022888184,27.321000178655,1453
0,12,8,5,0,11.1768569946289,131.720001220703,26.9069998264313,1580
13,3,0,0,0,23.3870716094971,9.27999973297119,27.4461665948232,1360
0,0,3,22,0,252.943115234375,19.3999996185303,27.8128333091736,1373
7,0,0,18,0,181.483993530273,43.4000015258789,27.6621669928233,1812
0,0,0,25,0,118.261764526367,32.2000007629395,27.8405001163483,1774
0,0,1,24,0,132.686614990234,13.2799997329712,27.6566667556763,1579
0,0,0,25,0,258.828735351562,16.5200004577637,27.9211667378743,1693
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,0,0,4,21,77.2422332763672,7.88000011444092,27.4031666914622,1356
0,9,0,16,0,72.1516952514648,32.1599998474121,26.8708333174388,1882
0,0,0,25,0,25.541446685791,43.4799995422363,26.9715000788371,1768
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
0,0,21,4,0,55.0971031188965,10.7200002670288,27.9459997812907,1684
0,0,0,25,0,85.8092880249023,56.9599990844727,27.3041665554047,1791
0,0,0,25,0,101.258522033691,3.11999988555908,27.6104998588562,1388
0,0,0,25,0,101.258522033691,3.11999988555908,27.6104998588562,1388
0,0,0,20,5,193.489639282227,2.59999990463257,27.5988332430522,1351
0,0,0,25,0,20.6456336975098,2.20000004768372,27.6528333028158,1339
0,0,0,14,4,189.853271484375,4.76000022888184,27.6668332417806,1253
0,0,0,25,0,20.6456336975098,2.20000004768372,27.6528333028158,1339
0,0,0,25,0,248.573486328125,13.6800003051758,27.7873333295186,1420
0,0,0,25,0,235.875671386719,7.48000001907349,27.75066669782,1424
0,0,0,25,0,163.03759765625,7.15999984741211,27.7233333587646,1437
0,0,0,25,0,163.03759765625,7.15999984741211,27.7233333587646,1437
5,7,0,13,0,109.859100341797,176.600006103516,26.5476666291555,1851
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,25,0,967.609680175781,7.71999979019165,27.724666595459,1300
0,0,0,25,0,191.641967773438,5.11999988555908,27.5718334515889,1366
0,0,0,25,0,123.89338684082,68.3600006103516,27.2401667435964,1506
0,0,0,25,0,536.245727539062,5.80000019073486,27.5499999523163,1291
0,0,0,25,0,123.89338684082,68.3600006103516,27.2401667435964,1506
0,0,0,25,0,202.991287231445,18.9599990844727,27.4081666469574,1449
0,0,0,25,0,182.114715576172,23.9200000762939,27.4631665547689,1499
0,0,0,25,0,202.991287231445,18.9599990844727,27.4081666469574,1449
0,0,0,25,0,642.821044921875,1.8400000333786,27.4246668815613,1354
0,0,0,25,0,889.3251953125,4.03999996185303,27.4883335431417,1320
0,0,0,25,0,253.732757568359,1.32000005245209,27.5608332157135,1368
0,0,0,22,3,143.771057128906,1.87999999523163,27.3761668205261,1333
0,0,0,25,0,394.367279052734,1.91999995708466,27.4851667086283,1556
0,0,0,25,0,801.661437988281,26.7199993133545,28.1444999376933,1237
0,0,0,25,0,705.735900878906,30.2000007629395,28.1701668103536,1247
0,0,0,25,0,705.735900878906,25.2800006866455,28.1665000120799,1250
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,0,25,0,854.519165039062,36.6800003051758,28.0533333619436,1250
0,0,0,25,0,287.988861083984,43.2799987792969,28.0371668338776,1261
0,0,0,25,0,267.591217041016,49.3199996948242,27.9806664784749,1274
0,0,0,25,0,169.37483215332,55.0800018310547,27.9141664505005,1294
0,0,0,25,0,191.355972290039,43.4799995422363,28.0443334579468,1258
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,356.318420410156,35.2799987792969,28.019166469574,1242
0,0,0,25,0,186.511825561523,9,27.9508333206177,1348
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,248.014038085938,36.3199996948242,28.125833272934,1243
0,0,0,25,0,85.496452331543,159.880004882812,26.9168333212535,1774
0,0,0,25,0,250.20198059082,29.3600006103516,28.1733334064484,1246
0,0,0,25,0,420.439483642578,24.7999992370605,28.1930001576742,1252
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,213.752670288086,57.1599998474121,27.8926665782928,1249
0,0,0,25,0,213.752670288086,57.1599998474121,27.8926665782928,1249
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,288.664306640625,6.23999977111816,27.9301664829254,1267
0,0,0,25,0,338.050354003906,30.2000007629395,28.1701668103536,1247
0,0,0,25,0,716.002380371094,15.2399997711182,28.159999926885,1284
0,0,0,25,0,330.232330322266,9.5600004196167,28.0334997177124,1274
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,377.507537841797,19.3600006103516,28.0579998493195,1237
0,0,0,25,0,584.06201171875,8.4399995803833,28.0521664619446,1271
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,213.752670288086,57.1599998474121,27.8926665782928,1249
0,0,0,25,0,238.97624206543,34.9599990844727,28.1243330637614,1246
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,25,0,229.23991394043,34.6800003051758,28.1594998836517,1256
0,0,0,25,0,170.711166381836,25.3999996185303,28.1881665388743,1270
0,0,0,25,0,113.062072753906,43.8400001525879,27.971666653951,1382
0,0,0,25,0,119.227256774902,30.0400009155273,28.1374998092651,1379
0,0,0,25,0,23.8648815155029,88.120002746582,27.6660001277924,1384
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,0,25,0,52.8092079162598,45,27.8886666297913,1351
0,0,0,25,0,30.3815269470215,71.8000030517578,27.6041665077209,1340
0,0,0,25,0,50.210205078125,56.7599983215332,27.7888332207998,1355
0,0,0,25,0,31.9756908416748,129.679992675781,27.3175000349681,1351
0,0,0,25,0,23.8648815155029,88.120002746582,27.6660001277924,1384
