Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,636.281799316406,17.5599994659424,28.1781666278839,1274
0,0,0,13,11,175.73551940918,9.64000034332275,27.6335000197093,1421
0,0,0,25,0,124.26042175293,12.3599996566772,27.9086664517721,1691
0,0,0,25,0,130.991943359375,11,27.6703332265218,1671
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
0,0,0,24,0,116.892791748047,34.9599990844727,27.6726667881012,1734
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
0,0,0,25,0,80.0648193359375,10.1599998474121,27.8616665999095,1641
9,2,2,12,0,28.7703857421875,25.4799995422363,27.3059996763865,1506
12,0,0,0,0,7.21737337112427,11.5600004196167,27.2633334000905,1516
25,0,0,0,0,28.4022789001465,9.76000022888184,27.2921667893728,1534
0,0,1,24,0,78.2111358642578,10.6000003814697,27.8021667003632,1284
5,0,0,20,0,210.741439819336,126.519996643066,26.9193331400553,1597
0,2,13,4,0,48.5239181518555,9.68000030517578,27.6526663303375,1448
0,0,0,23,0,81.015869140625,13.3199996948242,27.5838335355123,1495
0,0,0,16,9,105.885833740234,5.59999990463257,27.5230000813802,1361
1,0,10,14,0,22.2127456665039,38.1199989318848,27.1596666177114,1663
0,0,0,25,0,124.46989440918,15.8000001907349,27.7139999866486,1643
0,3,9,0,2,26.3411884307861,8.68000030517578,27.597333351771,1658
0,0,0,25,0,211.806457519531,17.7600002288818,28.0590002536774,1442
0,0,0,25,0,49.4250335693359,88.5199966430664,27.5365001360575,1418
0,0,0,25,0,82.0599822998047,61.7999992370605,27.9404998620351,1403
0,4,0,21,0,13.0001039505005,149.960006713867,26.8676666418711,1402
0,0,0,25,0,24.9368209838867,66.9599990844727,27.6601666609446,1435
0,0,0,25,0,23.7283840179443,59.8800010681152,27.7123334407806,1460
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,0,25,0,385.291748046875,15.9200000762939,28.1379998524984,1280
3,13,0,9,0,11.9365434646606,183.919998168945,26.7495000362396,1413
3,13,0,9,0,11.9365434646606,183.919998168945,26.7495000362396,1413
0,7,0,18,0,28.2091617584229,41.7200012207031,27.1896664301554,1321
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
0,0,0,25,0,79.7824554443359,34.439998626709,27.9594999154409,1548
0,0,0,25,0,55.9272155761719,83.1600036621094,27.6815001964569,1397
0,0,0,25,0,55.9272155761719,83.1600036621094,27.6815001964569,1397
5,0,0,20,0,36.9374809265137,158.800003051758,26.6769998073578,1391
0,0,0,25,0,22.4537792205811,76.3199996948242,27.4936667283376,1445
19,6,0,0,0,6.090256690979,200.440002441406,26.3380000591278,1839
0,0,0,25,0,19.5937404632568,91.1600036621094,27.3815000851949,1427
19,6,0,0,0,12.701976776123,162.320007324219,26.5406665802002,1382
3,2,0,20,0,17.4333839416504,121.519996643066,27.1485000451406,1403
16,1,0,0,0,15.4578227996826,9.5600004196167,27.3193335533142,1390
13,5,2,4,0,13.0677185058594,9.52000045776367,27.4961667855581,2562
0,3,0,21,0,86.0994262695312,22.3999996185303,27.5403332710266,2939
0,7,0,10,5,67.9805603027344,17.4400005340576,27.524094025294,2923
0,7,0,18,0,9.41089534759521,30.9599990844727,27.4846665859222,2809
1,12,0,1,11,9.02982902526855,9.92000007629395,27.5744046370188,2810
25,0,0,0,0,12.812912940979,329.160003662109,26.0630001227061,2857
1,3,0,17,1,91.2658081054688,10.5200004577637,27.6230901082357,2953
2,4,2,17,0,58.2601852416992,33.1599998474121,27.3624999523163,2491
25,0,0,0,0,1.7408801317215,183.679992675781,26.5438335736593,2649
