Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,2890.34741210938,11.8000001907349,28.1573332945506,1308
0,0,0,25,0,377.507537841797,19.3600006103516,28.0579998493195,1237
0,0,0,25,0,195.389785766602,27.8400001525879,27.8501669565837,1329
1,0,0,24,0,51.4103813171387,156,26.8608333269755,1532
0,0,0,25,0,188.588073730469,35.0400009155273,27.5888334910075,1810
0,0,0,18,0,9.59632301330566,2.72000002861023,27.4053334395091,1755
9,2,0,14,0,82.3022994995117,329.480010986328,25.7816666762034,1794
2,1,0,21,0,11.3984022140503,2.96000003814697,27.4423331419627,1659
0,0,0,25,0,188.588073730469,35.0400009155273,27.5888334910075,1810
0,0,0,25,0,72.2201843261719,71.4400024414062,27.359833240509,1584
0,0,0,25,0,351.511138916016,25.2399997711182,27.6218333244324,1760
0,0,0,25,0,421.447326660156,16.2399997711182,27.9511669476827,1295
0,0,0,25,0,182.770767211914,39.439998626709,27.8288334210714,1455
0,0,0,25,0,182.770767211914,39.439998626709,27.8288334210714,1455
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,152.611877441406,76.6800003051758,27.5455001195272,1321
0,0,0,25,0,289.370422363281,36.7999992370605,27.8745001157125,1360
0,0,0,25,0,397.919830322266,3.79999995231628,27.4525000254313,2926
0,0,0,25,0,238.762451171875,16.5599994659424,27.6284998257955,1722
0,0,0,25,0,238.762451171875,16.5599994659424,27.6284998257955,1722
0,0,0,25,0,201.243881225586,32.439998626709,27.8398336569468,1386
0,0,0,25,0,185.178802490234,41.2799987792969,27.5918333530426,1421
0,0,0,25,0,185.178802490234,41.2799987792969,27.5918333530426,1421
7,1,0,17,0,64.8425521850586,171.800003051758,26.7823334534963,1499
0,0,0,25,0,201.243881225586,32.439998626709,27.8398336569468,1386
0,0,0,25,0,397.919830322266,3.79999995231628,27.4525000254313,2926
25,0,0,0,0,20.8692169189453,514.840026855469,25.245166460673,2621
24,0,0,1,0,21.3082981109619,315.799987792969,26.0743333498637,3088
0,0,0,25,0,185.783020019531,4.11999988555908,27.4676666259766,1838
0,0,0,25,0,104.291198730469,51.0400009155273,27.2259999116262,2331
0,0,0,18,0,86.4832916259766,3.11999988555908,27.4441666603088,1796
0,0,0,11,14,149.038604736328,5.44000005722046,27.4483335812887,1309
0,0,0,25,0,181.465148925781,7.59999990463257,27.5183333555857,1813
25,0,0,0,0,0.831331312656403,665.559997558594,24.048833211263,2511
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
0,0,0,25,0,527.221069335938,6.67999982833862,27.6353332996368,1277
0,0,0,25,0,286.608215332031,5.88000011444092,27.690666437149,1274
0,0,0,25,0,327.569427490234,5.03999996185303,27.6698334217072,1287
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,0,0,25,0,520.984130859375,8,27.7731665770213,1287
0,0,0,25,0,520.984130859375,6.19999980926514,27.7258330980937,1279
0,0,0,10,13,194.906677246094,4.88000011444092,27.4658335844676,1305
0,0,0,24,1,372.167572021484,6.15999984741211,27.6356663703918,1267
0,0,0,25,0,326.099578857422,5.71999979019165,27.7646666367849,1294
0,0,0,11,12,214.593780517578,3.16000008583069,27.6764997641246,1253
0,0,0,25,0,186.401306152344,11.2799997329712,27.9301665623983,1471
0,0,0,25,0,372.167572021484,6.48000001907349,27.7254999478658,1281
0,0,0,25,0,527.221069335938,6.67999982833862,27.6353332996368,1277
0,0,0,25,0,169.924728393555,21.0799999237061,27.6973334948222,1547
0,0,0,25,0,111.665115356445,2.20000004768372,27.686500231425,1357
0,0,0,25,0,171.688095092773,3.55999994277954,27.7898333867391,1325
2,1,0,21,0,11.3984022140503,2.96000003814697,27.4423331419627,1659
0,0,0,5,12,62.0395469665527,1.36000001430511,27.4437499046326,1855
0,0,0,25,0,84.041748046875,2.75999999046326,27.4276666641235,1583
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,23,2,251.516036987305,4.59999990463257,27.7283330758413,1324
0,0,0,25,0,234.227905273438,8.60000038146973,27.7870000203451,1395
0,0,0,25,0,462.212799072266,1.24000000953674,27.4764997164408,1459
0,0,0,25,0,143.259063720703,3.55999994277954,27.763500213623,1342
0,0,0,20,5,117.265251159668,2.07999992370605,27.6784999370575,1361
0,0,0,24,1,424.543975830078,6.15999984741211,27.6356663703918,1267
0,0,0,25,0,308.525909423828,7.11999988555908,27.8149999777476,1303
0,0,0,25,0,288.664306640625,6.23999977111816,27.9301664829254,1267
0,0,0,25,0,160.19172668457,5.15999984741211,27.7853334744771,1277
0,0,0,16,5,127.444313049316,4.88000011444092,27.6238334178925,1301
0,0,0,25,0,327.569427490234,5.03999996185303,27.6698334217072,1287
0,0,0,25,0,654.491516113281,7.80000019073486,27.63316655159,1297
0,0,0,20,5,133.003601074219,4.3600001335144,27.5084999402364,1355
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,22,2,186.628082275391,4.96000003814697,27.5549999872843,1347
21,4,0,0,0,122.488571166992,3.88000011444092,27.5833332538605,1264
9,0,0,7,0,188.220657348633,5.55999994277954,27.620666662852,1273
7,1,0,17,0,130.954208374023,5.23999977111816,27.672333240509,1276
0,0,0,19,0,818.639953613281,7.44000005722046,27.6948331197103,1285
0,0,0,15,8,875.882934570312,9.27999973297119,27.5298335552216,1298
0,0,0,1,24,74.2458572387695,4.96000003814697,27.4143334229787,1297
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
0,0,0,25,0,302.898956298828,8.5600004196167,27.9260000387828,1283
0,0,0,16,9,187.353332519531,3.6800000667572,27.6658331553141,1289
0,0,0,25,0,372.167572021484,6.48000001907349,27.7254999478658,1281
0,0,0,25,0,520.984130859375,8,27.7731665770213,1287
9,3,0,6,1,160.998382568359,5.11999988555908,27.5759998162587,1269
0,0,0,25,0,326.099578857422,5.71999979019165,27.7646666367849,1294
0,0,0,23,0,490.290283203125,7.11999988555908,27.7306667168935,1281
0,0,0,7,16,139.20654296875,2.51999998092651,27.4845000902812,1269
0,0,0,11,14,115.442749023438,2.3199999332428,27.5336663722992,1284
0,0,0,11,14,115.442749023438,2.3199999332428,27.5336663722992,1284
0,0,0,18,7,421.578552246094,3.64000010490417,27.4874998728434,1301
0,0,0,25,0,124.606437683105,0.400000005960464,27.524166504542,1443
2,0,0,5,0,91.8061294555664,3.79999995231628,27.5769999027252,1272
1,0,0,19,0,103.190277099609,2.40000009536743,27.6231666405996,1304
0,0,1,9,15,150.176330566406,5.59999990463257,27.630833307902,1347
0,0,0,25,0,350.340972900391,4.3600001335144,27.6768332322439,1318
0,0,0,25,0,90.6121215820312,2.88000011444092,27.6279997030894,1317
0,0,0,21,0,48.1207084655762,2.11999988555908,27.5816667079926,1320
20,5,0,0,0,17.69460105896,56.4799995422363,26.7616666952769,1768
0,0,0,25,0,266.912231445312,7.51999998092651,27.9390001296997,1273
0,0,0,24,0,213.90510559082,6.6399998664856,27.7948331038157,1266
0,0,0,25,0,373.548187255859,12.4399995803833,28.0626664161682,1265
0,0,0,25,0,348.321472167969,11.2399997711182,27.9749999841054,1279
0,0,0,25,0,330.232330322266,9.5600004196167,28.0334997177124,1274
0,0,0,25,0,349.182098388672,8.4399995803833,28.0026666323344,1271
0,0,0,25,0,256.100219726562,10.6000003814697,27.882833480835,1359
0,0,0,25,0,311.503112792969,5.67999982833862,27.7519999345144,1280
0,0,0,10,11,357.076049804688,9.35999965667725,27.4721666177114,1323
0,0,0,25,0,417.144653320312,7.96000003814697,27.8783333301544,1294
0,0,0,25,0,75.9087753295898,86.879997253418,27.2971664269765,1533
0,0,0,25,0,445.251312255859,21.4799995422363,27.9609999656677,1263
15,0,0,10,0,39.2653846740723,61.3600006103516,27.0756665070852,1331
0,0,0,25,0,300.884002685547,38,27.8905000686646,1274
0,2,23,0,0,37.1934127807617,19.7199993133545,27.5678332646688,1533
0,0,0,25,0,292.562591552734,44.6800003051758,27.979666630427,1242
0,0,0,25,0,110.939544677734,42.7999992370605,27.7104999224345,1252
0,0,0,25,0,515.187255859375,21.0799999237061,28.1251664956411,1250
0,0,0,25,0,470.982727050781,10.0799999237061,27.949333190918,1254
0,0,0,25,0,57.4588432312012,93.9599990844727,27.3566669623057,1371
0,0,0,25,0,176.525054931641,11.1199998855591,27.6291666030884,1755
1,5,0,19,0,47.0923805236816,31.8400001525879,27.4413332939148,2745
2,23,0,0,0,1.85994589328766,86.879997253418,26.6406667232513,1952
15,0,0,10,0,25.6694679260254,43.9199981689453,27.30366675059,2408
23,2,0,0,0,2.6504123210907,244.160003662109,26.2906665007273,2366
16,4,2,3,0,4.96077823638916,141.160003662109,26.8221666018168,2440
0,0,0,25,0,34.2886962890625,96.9599990844727,27.0474997361501,1704
17,4,0,4,0,3.59105277061462,85.4400024414062,27.1414998372396,2428
25,0,0,0,0,1.55237317085266,94.120002746582,26.9085001945496,2092
23,2,0,0,0,1.77573072910309,55.8800010681152,27.1293332576752,2172
25,0,0,0,0,0.0632809847593307,489.959991455078,24.8718333244324,2443
25,0,0,0,0,0.134425953030586,354.399993896484,25.6071665287018,2535
25,0,0,0,0,0.259485721588135,517.840026855469,24.7073332468669,2345
0,0,14,11,0,78.1853408813477,12.1199998855591,27.4874999523163,2654
25,0,0,0,0,0.488779962062836,466.239990234375,25.0335001150767,2233
14,0,0,11,0,8.26812076568604,35.560001373291,27.368499994278,2590
0,0,0,25,0,135.266265869141,4.76000022888184,27.4550001621246,1584
0,0,0,25,0,174.558929443359,42.8400001525879,27.9843332767487,1273
0,0,0,25,0,123.570640563965,63.9599990844727,27.922000169754,1308
0,0,0,25,0,289.974578857422,41.6399993896484,28.0613334178925,1251
0,0,0,25,0,129.972106933594,55.439998626709,27.9219997723897,1319
