Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,209.595962524414,13.5600004196167,27.9378331502279,1693
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
0,0,0,25,0,180.980941772461,15.4799995422363,27.5844997564952,1705
5,0,1,13,0,131.539810180664,13.5200004577637,27.5278333028158,1667
0,0,0,25,0,287.855163574219,26.5200004577637,27.8931663831075,1677
1,0,0,24,0,17.3285350799561,106.559997558594,27.1975000699361,1428
1,18,0,6,0,21.2847537994385,71.7600021362305,26.8674998283386,1807
0,10,12,3,0,19.8811130523682,31.3600006103516,27.480166832606,1373
0,0,0,25,0,79.9204940795898,28.5599994659424,28.097000281016,1290
25,0,0,0,0,0.296067297458649,586.760009765625,24.4368335405986,2169
0,0,0,25,0,93.1252975463867,35.7999992370605,28.0606668790181,1288
0,4,0,21,0,42.0354080200195,112.919998168945,27.3244998455048,1384
0,4,0,21,0,44.0927391052246,111.160003662109,27.1625001430511,1564
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
0,0,3,22,0,44.1909027099609,16.7600002288818,27.582666794459,1524
0,0,0,25,0,2890.34741210938,11.8000001907349,28.1573332945506,1308
25,0,0,0,0,13.3846321105957,106.120002746582,26.4885000387828,1547
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
1,24,0,0,0,0.862871289253235,188.160003662109,26.2414999802907,2076
0,25,0,0,0,0.769955277442932,181.039993286133,26.2216667334239,2051
0,25,0,0,0,13.2743501663208,103.879997253418,27.2445001602173,2209
0,25,0,0,0,1.40888667106628,116.839996337891,27.2075002193451,2123
0,25,0,0,0,16.6151542663574,114.040000915527,27.0209999879201,2251
0,21,0,4,0,48.9732627868652,121.919998168945,26.9263330300649,2287
0,25,0,0,0,7.6938271522522,140.119995117188,26.6079999605815,2338
0,25,0,0,0,3.21941041946411,144.399993896484,26.6396663983663,1991
0,25,0,0,0,6.57314300537109,81.3600006103516,26.9266664187113,1892
0,25,0,0,0,4.32942056655884,135.600006103516,26.6394999027252,1991
0,25,0,0,0,46.2848739624023,90.6399993896484,26.8963334560394,1483
0,25,0,0,0,4.32942056655884,135.600006103516,26.6394999027252,1991
0,25,0,0,0,8.18887805938721,118.160003662109,26.8699998855591,1939
0,25,0,0,0,3.40167546272278,118,26.6783332824707,1970
0,25,0,0,0,4.45023488998413,93.6399993896484,26.8729998270671,1913
0,25,0,0,0,4.45023488998413,93.6399993896484,26.8729998270671,1913
0,25,0,0,0,4.76516246795654,96,26.9114996592204,1924
0,25,0,0,0,4.1031322479248,127.480003356934,26.7754999796549,1934
12,7,0,6,0,29.6080703735352,129.240005493164,26.0050000349681,2165
25,0,0,0,0,25.7047004699707,119.319999694824,25.9720001220703,2127
1,24,0,0,0,7.0176215171814,103.839996337891,26.4876666863759,2016
0,25,0,0,0,5.75016498565674,94.9599990844727,26.5416666666667,2013
0,22,2,1,0,22.7409324645996,61.0800018310547,27.0233334700267,1888
0,25,0,0,0,8.4319372177124,68.1600036621094,26.9463334878286,1896
0,25,0,0,0,4.25358963012695,148.720001220703,26.2628333568573,1985
0,10,0,15,0,100.232070922852,116.160003662109,26.3941666285197,2288
0,2,6,17,0,29.783519744873,92.6800003051758,26.6066668828328,2137
0,25,0,0,0,6.95259428024292,96.6800003051758,26.6404999891917,2007
0,3,16,6,0,71.7742309570312,85.879997253418,26.691999912262,2224
0,3,0,22,0,48.0683822631836,65.2799987792969,26.5790000756582,2242
25,0,0,0,0,12.0036897659302,124.080001831055,25.9801664352417,2069
18,7,0,0,0,41.7395477294922,125.519996643066,25.9591665267944,2189
25,0,0,0,0,43.0129203796387,117.879997253418,25.9076667626699,2183
21,4,0,0,0,41.0802764892578,119.040000915527,25.9413332939148,2212
25,0,0,0,0,43.0129203796387,117.879997253418,25.9076667626699,2183
0,22,0,3,0,43.9391441345215,65.9199981689453,27.1066666444143,1861
0,8,0,9,8,30.6310119628906,26.3999996185303,27.0061667760213,1776
0,25,0,0,0,3.14455533027649,124.279998779297,26.6621666749318,1959
0,25,0,0,0,16.9752140045166,65.0400009155273,26.98983335495,1885
0,25,0,0,0,3.23617839813232,85.3199996948242,26.9341667493184,1915
0,25,0,0,0,16.9752140045166,65.0400009155273,26.98983335495,1885
0,25,0,0,0,45.2577857971191,69.9599990844727,26.9831663767497,1889
0,25,0,0,0,9.44246864318848,87.5999984741211,26.8963334560394,1906
0,25,0,0,0,3.47856473922729,92.0400009155273,26.9020000298818,1930
0,25,0,0,0,5.70791053771973,82.3600006103516,26.9741665522257,1890
22,3,0,0,0,12.1547946929932,121.360000610352,26.0871665477753,2029
0,2,0,23,0,386.841674804688,145.520004272461,26.2491666475932,2316
25,0,0,0,0,24.4192066192627,116.720001220703,26.0360001722972,2107
25,0,0,0,0,16.0903625488281,119.319999694824,25.9720001220703,2127
25,0,0,0,0,9.51827526092529,140.160003662109,25.8323333263397,2074
0,14,0,11,0,30.6234359741211,44.0400009155273,27.3086667855581,1872
0,25,0,0,0,17.1308879852295,55.3600006103516,27.0446669260661,1905
1,24,0,0,0,13.7979335784912,65.120002746582,26.9249998728434,1915
0,20,0,5,0,114.191429138184,56.4000015258789,27.1768334706624,1880
0,25,0,0,0,6.60633420944214,78.120002746582,26.7848332722982,1948
0,24,0,1,0,9.30901908874512,78.5199966430664,26.809500058492,1954
0,19,0,6,0,25.3128910064697,84.9599990844727,26.5126668612162,2016
0,22,0,3,0,17.8823528289795,75.0800018310547,26.6509998639425,1949
0,25,0,0,0,6.60633420944214,78.120002746582,26.7848332722982,1948
0,0,0,25,0,149.386962890625,61.5200004577637,26.8538331190745,2108
0,0,0,24,0,195.069976806641,53.6800003051758,26.9420000712077,2121
0,2,0,23,0,243.078979492188,85.1600036621094,26.8010000387828,2135
0,0,0,25,0,89.2993621826172,38.3199996948242,26.9983333746592,2137
0,0,0,25,0,89.2993621826172,38.3199996948242,26.9983333746592,2137
12,8,0,5,0,31.0754146575928,36.1599998474121,26.8625001907349,2106
10,11,0,4,0,38.8532257080078,51.7599983215332,26.695833047231,2131
1,24,0,0,0,11.6984014511108,72.9599990844727,26.8150002161662,1924
0,25,0,0,0,45.2577857971191,69.9599990844727,26.9831663767497,1889
0,25,0,0,0,1.0044754743576,87.9599990844727,26.8218331336975,1951
0,25,0,0,0,45.2577857971191,69.9599990844727,26.9831663767497,1889
0,25,0,0,0,16.9752140045166,65.0400009155273,26.98983335495,1885
0,25,0,0,0,45.2577857971191,69.9599990844727,26.9831663767497,1889
0,25,0,0,0,7.74773836135864,77,26.9043331940969,1842
0,25,0,0,0,18.4280223846436,72.5199966430664,26.979500134786,1867
0,17,0,8,0,45.6553497314453,36.5999984741211,27.1210000514984,1797
0,17,0,8,0,45.6553497314453,36.5999984741211,27.1210000514984,1797
0,25,0,0,0,9.46370506286621,72.8399963378906,27.0753332773844,1863
0,25,0,0,0,16.9752140045166,65.0400009155273,26.98983335495,1885
7,18,0,0,0,2.79984712600708,125.839996337891,26.7380000750224,1915
0,22,0,3,0,40.3793754577637,36.8800010681152,27.0824999014537,1858
22,3,0,0,0,17.3835525512695,109.839996337891,26.30233335495,1917
0,4,6,15,0,24.0925807952881,63.7999992370605,26.8808332284292,1946
0,16,2,7,0,32.4106254577637,68.4400024414062,26.8634999593099,1918
25,0,0,0,0,41.631404876709,71.8399963378906,26.4903333981832,2075
15,10,0,0,0,27.3822326660156,71.3600006103516,26.5318332513173,2135
25,0,0,0,0,21.9136238098145,84.0800018310547,26.4681665102641,2026
0,10,0,15,0,15.0522089004517,65.8000030517578,26.7043335437775,1948
0,0,0,25,0,149.386962890625,61.5200004577637,26.8538331190745,2108
0,20,0,5,0,80.1620712280273,96.4000015258789,26.6081668535868,2028
