Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
3,0,0,21,0,244.272308349609,5.67999982833862,27.6693331400553,1277
1,1,0,12,3,200.064712524414,4.80000019073486,27.5768334070841,1294
0,0,0,25,0,225.351196289062,5.32000017166138,27.9391667048136,1375
0,0,0,25,0,175.478546142578,5.92000007629395,27.8623332977295,1369
0,0,0,25,0,223.181106567383,4.88000011444092,27.9871665636698,1381
0,0,0,25,0,86.6071472167969,3.03999996185303,27.6051665941874,1370
4,21,0,0,0,6.49251842498779,130.679992675781,26.860333442688,1366
5,2,0,6,0,101.57884979248,2.3199999332428,27.6136906941732,3338
0,0,0,25,0,197.157913208008,5.11999988555908,28.0058333873749,1376
0,0,0,25,0,739.555419921875,3.96000003814697,27.5821666717529,1339
0,14,0,11,0,74.2092437744141,51.2000007629395,26.851833264033,1816
25,0,0,0,0,0.148478254675865,917.359985351562,22.5743333896001,2249
25,0,0,0,0,18.6152038574219,7.88000011444092,27.2858332792918,1154
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
0,0,0,23,0,490.290283203125,7.11999988555908,27.7306667168935,1281
0,0,0,25,0,373.548187255859,12.4399995803833,28.0626664161682,1265
0,0,0,25,0,288.300933837891,5.44000005722046,27.9803335666656,1373
0,0,0,24,1,295.478790283203,4.40000009536743,27.6284997463226,1282
0,0,0,25,0,288.664306640625,6.23999977111816,27.9301664829254,1267
0,0,0,25,0,288.664306640625,6.23999977111816,27.9301664829254,1267
0,0,0,18,4,580.216674804688,6.71999979019165,27.4776667753855,1304
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
0,0,0,25,0,1254.87658691406,18.8799991607666,28.2041665712992,1278
10,4,0,11,0,87.3843154907227,259.359985351562,26.1631666024526,1814
0,0,0,25,0,39.3246154785156,81.7200012207031,27.3888332843781,1533
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,86.5873336791992,101.639999389648,27.0418334007263,1748
25,0,0,0,0,3.91003561019897,102.800003051758,26.6268332799276,2087
0,3,0,22,0,38.6056938171387,97.5199966430664,27.0379998683929,1772
4,21,0,0,0,10.9074974060059,201.839996337891,26.430166721344,1715
0,0,0,25,0,249.601684570312,3.44000005722046,27.4553333123525,1782
0,0,0,25,0,40.8691253662109,222.919998168945,26.6878331502279,1458
0,0,0,25,0,160.595230102539,102.120002746582,27.4676666259766,1399
0,0,0,25,0,57.4588432312012,93.9599990844727,27.3566669623057,1371
0,13,0,12,0,210.14860534668,91.2799987792969,26.9531665643056,1961
0,0,0,25,0,213.652847290039,49.7999992370605,27.8561666806539,1326
25,0,0,0,0,1.55237317085266,94.120002746582,26.9085001945496,2092
23,2,0,0,0,1.77573072910309,55.8800010681152,27.1293332576752,2172
25,0,0,0,0,2.48259520530701,41.3600006103516,27.2063333193461,2258
25,0,0,0,0,3.26337862014771,459.679992675781,24.9631665547689,1831
1,24,0,0,0,3.40818119049072,163.720001220703,26.5661667188009,1888
10,0,0,15,0,13.2244300842285,18.7999992370605,27.3138333956401,2513
0,0,0,25,0,69.4836959838867,86,27.2696665922801,1512
0,0,0,25,0,44.769775390625,96.4800033569336,27.2036666075389,1720
0,5,0,20,0,62.7747840881348,77.120002746582,27.1526668071747,1573
25,0,0,0,0,0.674949944019318,895.080017089844,22.788499991099,2083
25,0,0,0,0,1.12783288955688,66.0400009155273,27.0358334382375,2200
25,0,0,0,0,0.543862402439117,175.080001831055,26.5326666037242,2227
23,2,0,0,0,2.59687304496765,78.3600006103516,26.9609999656677,2134
23,2,0,0,0,2.59687304496765,78.3600006103516,26.9609999656677,2134
23,2,0,0,0,2.59687304496765,78.3600006103516,26.9609999656677,2134
23,2,0,0,0,2.59687304496765,78.3600006103516,26.9609999656677,2134
7,18,0,0,0,7.33533096313477,192.479995727539,26.3578333854675,1976
0,0,0,25,0,162.063827514648,73.7200012207031,27.4374999205271,1542
23,2,0,0,0,40.3582458496094,385.799987792969,25.5861666202545,1906
0,0,0,25,0,81.991943359375,74.9199981689453,27.4618334770203,1572
0,0,0,25,0,111.700569152832,65.7200012207031,27.4671666622162,1511
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,40.8691253662109,222.919998168945,26.6878331502279,1458
0,0,0,25,0,420.439483642578,24.7999992370605,28.1930001576742,1252
0,0,0,25,0,192.225540161133,42.2400016784668,28.0683329105377,1274
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,196.557922363281,41.9199981689453,28.0888330936432,1262
0,0,0,25,0,179.417816162109,52.6399993896484,27.9699997107188,1297
0,0,0,25,0,46.244255065918,85.8399963378906,27.5424999396006,1320
0,0,0,25,0,46.244255065918,85.8399963378906,27.5424999396006,1320
0,0,0,25,0,46.244255065918,85.8399963378906,27.5424999396006,1320
0,0,0,25,0,36.5190734863281,103.599998474121,27.2996665636698,1393
0,0,0,25,0,67.4747467041016,56.5999984741211,27.4276666641235,1483
1,15,0,9,0,27.7886638641357,110.800003051758,26.9380000432332,1659
0,0,0,25,0,79.1357345581055,47.7599983215332,27.8709999720256,1357
0,0,0,25,0,43.0298805236816,78.9599990844727,27.6409998734792,1398
0,0,0,25,0,23.29762840271,60.2400016784668,27.7083332538605,1457
0,0,3,22,0,29.675178527832,37.9599990844727,27.9299999078115,1507
0,0,1,24,0,70.7572174072266,28.9200000762939,27.9881666501363,1589
0,0,0,25,0,55.9272155761719,83.1600036621094,27.6815001964569,1397
21,2,0,2,0,12.5463066101074,328.320007324219,25.7871663570404,1449
