Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,25,0,270.772033691406,9.76000022888184,27.9526666800181,1431
0,0,0,20,5,111.804962158203,4.67999982833862,27.6140001614888,1324
1,1,0,12,3,200.064712524414,4.80000019073486,27.5768334070841,1294
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,21,4,192.030364990234,11.5200004577637,27.3760000864665,1451
10,0,0,15,0,13.2244300842285,18.7999992370605,27.3138333956401,2513
0,0,0,14,11,280.549713134766,11.7600002288818,27.3636666138967,1544
0,0,0,25,0,186.401306152344,11.2799997329712,27.9301665623983,1471
0,0,0,15,10,149.222595214844,17.5599994659424,27.5473334789276,1622
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
23,1,0,1,0,19.1235542297363,343.559997558594,25.7404998143514,1888
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
0,25,0,0,0,31.6280117034912,56.8400001525879,27.2799996534983,1650
2,7,0,9,0,89.8173294067383,95.6399993896484,27.0859999656677,1962
0,0,5,20,0,27.7868671417236,32.7599983215332,27.4150000413259,1597
0,0,0,24,1,116.352699279785,8.23999977111816,27.6160002549489,1383
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,25,0,56.6084518432617,16.6000003814697,27.6373330752055,1201
0,0,0,25,0,206.803756713867,15.9200000762939,27.9788330396016,1653
0,0,0,25,0,318.002685546875,16.8799991607666,27.9503331979116,1614
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
0,0,0,25,0,178.55632019043,63.0800018310547,27.7179999351501,1723
0,0,0,23,0,353.257720947266,31,27.1895000139872,1740
0,0,0,25,0,83.1495895385742,109.839996337891,27.2441668510437,1760
0,0,0,25,0,178.55632019043,63.0800018310547,27.7179999351501,1723
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
0,0,0,14,11,280.549713134766,11.7600002288818,27.3636666138967,1544
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
