Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
0,0,0,20,5,192.266647338867,10.2799997329712,27.7798331578573,1380
0,0,0,2,23,79.8378372192383,6.48000001907349,27.376833041509,1408
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
13,0,0,0,12,44.9998168945312,10.1599998474121,27.2415000597636,1498
0,2,4,16,0,113.880874633789,12.3599996566772,27.8199998537699,1665
25,0,0,0,0,21.5372142791748,10.2799997329712,27.2855000495911,1488
21,4,0,0,0,13.6987838745117,73.5599975585938,26.8101669152578,1362
21,4,0,0,0,13.6987838745117,73.5599975585938,26.8101669152578,1362
21,4,0,0,0,13.6987838745117,73.5599975585938,26.8101669152578,1362
17,5,0,3,0,23.3467502593994,62.7200012207031,26.8080000082652,1432
0,0,2,22,0,89.5967636108398,21.2000007629395,27.760999917984,1377
0,0,0,25,0,170.108627319336,17.6000003814697,27.9714997609456,1352
5,10,0,0,0,29.1217651367188,9.15999984741211,27.593833287557,1365
23,0,0,0,0,26.5137996673584,9.15999984741211,27.3381663958232,1332
25,0,0,0,0,24.8156700134277,9.92000007629395,27.3369998137156,1276
0,0,0,25,0,613.003601074219,13.9200000762939,27.9494999249776,1297
0,8,6,10,0,48.1114387512207,11,27.7673336664836,1282
5,10,0,0,0,26.6268615722656,10.3599996566772,27.466500043869,1275
0,0,0,25,0,287.855163574219,26.5200004577637,27.8931663831075,1677
20,3,0,0,2,34.9834365844727,10.5200004577637,27.2816665967305,1234
0,0,0,25,0,85.255241394043,13.6800003051758,27.8153336048126,1289
0,0,1,24,0,78.2111358642578,10.6000003814697,27.8021667003632,1284
2,4,2,9,0,91.6932907104492,10.5200004577637,27.7473333676656,1340
0,2,6,13,0,72.7394027709961,11.6400003433228,27.8825000921885,1398
0,5,5,15,0,25.4438896179199,18.5599994659424,27.748500029246,1408
0,0,0,25,0,154.497650146484,13.960000038147,27.9523332913717,1378
0,0,0,25,0,232.587142944336,15.6800003051758,28.0271662871043,1325
0,0,0,25,0,166.967971801758,14.0799999237061,28.0504997571309,1335
0,17,1,7,0,26.3470687866211,41.4799995422363,27.0584999720256,1347
23,0,0,0,0,20.6104946136475,9.15999984741211,27.3381663958232,1332
0,0,2,22,0,89.5967636108398,21.2000007629395,27.760999917984,1377
24,0,0,0,1,7.45867252349854,10.4399995803833,27.3210000197093,1478
0,2,23,0,0,23.235523223877,31.6399993896484,27.3388334115346,1371
0,0,0,25,0,154.497650146484,13.960000038147,27.9523332913717,1378
0,0,0,25,0,50.7178268432617,15.3999996185303,27.7905000050863,1396
0,0,0,25,0,154.497650146484,13.960000038147,27.9523332913717,1378
0,0,0,25,0,50.7178268432617,15.3999996185303,27.7905000050863,1396
0,0,0,25,0,92.2376556396484,30.2399997711182,27.3535000483195,1421
0,1,2,22,0,76.8514862060547,27.7199993133545,27.5218331813812,1422
0,1,2,22,0,76.8514862060547,27.7199993133545,27.5218331813812,1422
0,0,0,25,0,154.497650146484,13.960000038147,27.9523332913717,1378
0,0,0,25,0,154.497650146484,13.960000038147,27.9523332913717,1378
18,1,0,1,0,14.3145246505737,10.2799997329712,27.2603332996368,1424
0,5,9,11,0,40.8907585144043,22.1200008392334,27.7744998137156,1380
0,0,0,25,0,154.497650146484,13.960000038147,27.9523332913717,1378
5,10,0,0,0,26.6268615722656,10.3599996566772,27.466500043869,1275
0,3,0,3,0,29.7923965454102,16.3999996185303,27.7196669578552,1157
0,5,1,18,0,34.3081703186035,11.1599998474121,27.7126665115356,1284
0,0,0,25,0,136.682418823242,12.3999996185303,27.8695000807444,1314
0,3,16,6,0,40.6868858337402,19.3600006103516,27.7121666272481,1356
0,1,20,4,0,22.5042457580566,31.4799995422363,27.4421666463216,1584
0,1,4,20,0,88.8246536254883,19.5599994659424,27.4756666819255,1596
0,0,1,24,0,46.6999664306641,35.3199996948242,27.1793332894643,1596
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
2,2,0,21,0,69.4559326171875,41.7200012207031,27.1651669343313,1599
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
2,0,0,23,0,19.1719188690186,44.7599983215332,26.9188332557678,1586
5,0,2,18,0,29.6124362945557,53.6800003051758,27.4351664384206,1426
0,0,0,25,0,298.612640380859,40.2000007629395,27.3164998690287,1382
0,2,0,22,1,59.2359085083008,14.1199998855591,27.5176667372386,1426
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
4,12,6,3,0,28.3614768981934,20,27.3721664746602,1477
0,0,0,25,0,170.415893554688,11.960000038147,27.7838333447774,1549
0,0,3,22,0,41.8611755371094,17.9599990844727,27.4791666666667,1492
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,1,21,3,174.022018432617,13.7600002288818,27.8281669616699,1662
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
0,24,1,0,0,295.649871826172,55.7999992370605,27.2293329238892,1433
0,0,0,25,0,168.650100708008,84.4000015258789,27.545666774114,1429
0,0,5,11,9,54.923755645752,13.2799997329712,27.2056668599447,1831
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
0,0,0,25,0,164.19465637207,23.1200008392334,28.1446668306987,1290
0,0,0,25,0,1368.60729980469,8.23999977111816,27.8969996770223,1297
0,0,0,23,1,424.264404296875,6.32000017166138,27.6484998861949,1277
0,7,4,14,0,114.825271606445,72.6800003051758,27.0533332824707,1873
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,0,0,25,0,527.221069335938,6.67999982833862,27.6353332996368,1277
3,0,0,21,0,244.272308349609,5.67999982833862,27.6693331400553,1277
0,0,0,18,3,356.374420166016,3.40000009536743,27.3801666895549,1308
0,0,2,13,0,5763.23828125,12.2799997329712,28.3254999319712,1343
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,0,0,25,0,2064.38232421875,14.4799995422363,28.2448335488637,1298
0,0,0,25,0,341.886444091797,6.59999990463257,27.762499888738,1274
0,0,0,25,0,234.558959960938,4.92000007629395,27.5794999599457,1368
0,0,0,23,1,352.946960449219,6.32000017166138,27.6484998861949,1277
0,0,24,1,0,39.5648918151855,34.2000007629395,27.3586663405101,1676
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,16,0,8973.994140625,10.0799999237061,27.9471663633982,1338
0,0,0,25,0,358.86181640625,7.48000001907349,27.8208332856496,1306
0,0,0,21,4,214.688125610352,3.48000001907349,27.6689999103546,1301
0,0,0,25,0,358.86181640625,7.48000001907349,27.8208332856496,1306
0,5,0,8,7,29.4430732727051,28.0400009155273,26.983333269755,1771
0,0,0,25,0,318.425201416016,6.3600001335144,27.795166571935,1310
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,25,0,133.715301513672,27.6399993896484,27.515666325887,2029
0,0,0,25,0,145.154571533203,2.27999997138977,27.8103331724803,1341
0,14,2,9,0,43.9194755554199,107.800003051758,27.2963330745697,2313
0,0,0,25,0,183.126831054688,11.6000003814697,27.7583332856496,1422
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
25,0,0,0,0,0.494502007961273,571.47998046875,24.3871665795644,2237
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,25,0,256.622528076172,19.3999996185303,28.2433333396912,1276
0,0,0,25,0,2064.38232421875,14.4799995422363,28.2448335488637,1298
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,20,5,133.003601074219,4.3600001335144,27.5084999402364,1355
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
19,0,0,0,4,77.1071243286133,3.35999989509583,27.5081666310628,1250
