Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,18,0,7,0,153.607666015625,48.2000007629395,27.2464999357859,1903
0,0,0,25,0,191.658645629883,23.2399997711182,27.56316669782,2025
0,0,2,23,0,111.318168640137,19.1599998474121,27.4923334121704,2028
0,0,0,25,0,185.428497314453,11.1599998474121,27.9226666291555,1438
0,0,0,3,22,88.55908203125,3.44000005722046,27.5576666990916,1308
0,0,0,10,13,194.906677246094,4.88000011444092,27.4658335844676,1305
0,0,0,25,0,151.343215942383,16.7999992370605,27.297833442688,1969
0,0,0,22,3,200.827926635742,7.19999980926514,27.6963334878286,1359
0,0,0,6,19,139.042602539062,5.11999988555908,27.4798335234324,1320
0,0,0,25,0,8817.9541015625,11.6800003051758,28.2931668758392,1333
3,0,0,0,0,35.164623260498,5.76000022888184,27.5529514153798,2728
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,4839.673828125,15.6800003051758,28.2700000603994,1309
0,0,0,20,0,3943.79321289062,9.47999954223633,27.7641667524974,1304
0,0,2,19,4,152.074844360352,8,27.7936666806539,1360
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
0,0,0,10,13,194.906677246094,4.88000011444092,27.4658335844676,1305
0,0,0,19,4,131.852111816406,5.80000019073486,27.4418334960938,1321
0,0,0,11,14,149.038604736328,5.44000005722046,27.4483335812887,1309
0,0,0,11,14,149.038604736328,5.44000005722046,27.4483335812887,1309
0,0,0,22,3,200.827926635742,7.19999980926514,27.6963334878286,1359
0,0,0,11,14,149.038604736328,5.44000005722046,27.4483335812887,1309
0,0,0,24,1,95.7440185546875,6.15999984741211,27.54483350118,1330
0,0,0,25,0,185.428497314453,11.1599998474121,27.9226666291555,1438
0,0,0,25,0,169.140350341797,12.1199998855591,27.9156669775645,1495
0,0,0,25,0,155.985122680664,9.96000003814697,27.9068332513173,1356
0,0,0,25,0,82.3964385986328,3.24000000953674,27.7721665700277,1516
0,0,1,24,0,246.878479003906,7.19999980926514,27.9830001195272,1395
0,7,4,14,0,114.825271606445,72.6800003051758,27.0533332824707,1873
0,3,0,22,0,157.79899597168,37.3199996948242,27.3121668497721,1866
0,0,0,25,0,166.221588134766,37.3199996948242,27.2076666355133,2038
0,0,0,25,0,78.9168853759766,16.1599998474121,27.5650000572205,1887
0,0,0,25,0,136.32014465332,14.8800001144409,27.7250001430511,1736
0,17,0,8,0,179.134979248047,73.7600021362305,27.015166759491,2227
0,0,0,25,0,162.985763549805,66.5199966430664,27.2116665840149,2146
0,10,0,15,0,151.422698974609,100.599998474121,26.8798334598541,2182
0,10,0,15,0,151.422698974609,100.599998474121,26.8798334598541,2182
0,0,0,25,0,142.962677001953,77.4400024414062,27.0586667060852,2225
0,0,0,25,0,80.3574447631836,39.560001373291,27.1273330052694,1972
0,0,0,25,0,116.963966369629,70.1999969482422,26.943333307902,2143
0,0,0,25,0,231.507781982422,32.7599983215332,27.237833182017,2258
0,4,2,19,0,174.42106628418,67.3199996948242,27.0554999510447,2247
0,0,0,25,0,232.421524047852,29.6800003051758,27.33083319664,2278
0,23,0,2,0,15.6061887741089,40.439998626709,27.1136666138967,1785
23,0,0,0,0,23.5687999725342,6.76000022888184,27.2236664295197,1197
0,19,0,6,0,18.0296382904053,34.8800010681152,27.1164999008179,1774
2,23,0,0,0,1.97539567947388,146.479995727539,26.7769998709361,2093
0,1,0,20,4,43.7637176513672,28.3600006103516,27.0923334757487,1779
6,5,0,14,0,103.336494445801,40.560001373291,26.8599998950958,2130
0,2,0,23,0,214.744003295898,67.7600021362305,26.8084998925527,2272
0,12,1,12,0,131.445785522461,156,26.4383335113525,2154
0,11,0,14,0,106.783714294434,107,26.8358334700267,2181
25,0,0,0,0,33.5378150939941,93.3600006103516,26.4108333587646,1954
25,0,0,0,0,27.8942546844482,101.040000915527,26.3353332678477,1928
0,21,4,0,0,30.8579559326172,48.8400001525879,27.0396666526794,1904
0,25,0,0,0,13.3016538619995,58.439998626709,26.8870000839233,1910
0,24,0,1,0,9.30901908874512,78.5199966430664,26.809500058492,1954
0,0,9,16,0,71.7357864379883,71.1999969482422,26.6931664943695,2259
0,3,0,22,0,28.5908069610596,41.4799995422363,27.3148332436879,1870
0,2,8,15,0,48.8418006896973,68.879997253418,26.7184998989105,2194
0,9,0,16,0,36.7050590515137,98.4400024414062,26.5268332958221,2281
0,4,0,21,0,59.1318168640137,147.399993896484,26.2864998181661,2270
18,1,0,6,0,54.70166015625,63.9599990844727,26.4635000228882,2202
0,5,9,5,0,54.4169578552246,71.1600036621094,26.7319997946421,2242
5,20,0,0,0,8.17040824890137,104.879997253418,26.3416666984558,2021
0,0,0,25,0,157.368148803711,13,27.3931667804718,1809
0,0,0,25,0,157.368148803711,13,27.3931667804718,1809
0,1,0,24,0,121.326271057129,14.3199996948242,27.3541668256124,1819
