Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,292.562591552734,44.6800003051758,27.979666630427,1242
3,0,0,12,0,372.235778808594,7.28000020980835,27.6203330357869,1265
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,25,0,72.2201843261719,71.4400024414062,27.359833240509,1584
0,0,0,24,0,853.784057617188,13.039999961853,27.9653333028158,1271
0,0,0,25,0,229.23991394043,34.6800003051758,28.1594998836517,1256
0,0,0,25,0,238.97624206543,34.9599990844727,28.1243330637614,1246
0,0,0,25,0,98.2151107788086,52.8400001525879,27.9785002072652,1302
0,0,0,25,0,406.120971679688,43.9599990844727,28.0361663500468,1237
0,0,0,25,0,636.281799316406,17.5599994659424,28.1781666278839,1274
0,0,0,25,0,252.315505981445,15.8000001907349,28.0756662686666,1282
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,25,0,307.604125976562,8.23999977111816,27.8198334376017,1364
0,0,0,20,5,109.719009399414,9.27999973297119,27.5753333568573,1328
0,0,0,6,19,238.393798828125,7.88000011444092,27.5616664886475,1288
0,0,1,2,5,10439.91796875,11.8000001907349,28.176166454951,1348
0,0,0,25,0,8817.9541015625,11.6800003051758,28.2931668758392,1333
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,16,0,237.102005004883,5.80000019073486,27.6533332665761,1263
0,0,0,24,0,213.90510559082,6.6399998664856,27.7948331038157,1266
0,0,0,25,0,868.436889648438,9.80000019073486,27.9541668097178,1300
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,25,0,293.292785644531,25.8799991607666,28.2031667232513,1264
0,0,0,25,0,58.6210594177246,78.7200012207031,27.6148335138957,1359
0,0,0,25,0,229.23991394043,34.6800003051758,28.1594998836517,1256
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,0,25,0,622.539978027344,7.76000022888184,27.6185000737508,1293
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,6,19,238.393798828125,7.88000011444092,27.5616664886475,1288
0,0,0,0,24,120.832801818848,8.11999988555908,27.499666372935,1297
24,0,0,0,0,23.397777557373,9.68000030517578,27.3443334102631,1592
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
12,1,0,0,3,40.9241714477539,10.1999998092651,27.2608332633972,1538
2,0,0,11,12,57.5481071472168,8.11999988555908,27.3653333187103,1618
25,0,0,0,0,0.460726082324982,696.760009765625,23.7904998461405,2261
25,0,0,0,0,0.135027155280113,238.639999389648,26.0481666723887,2748
12,0,0,10,0,29.7886447906494,113.720001220703,27.0446665287018,3818
0,1,1,0,2,26.380090713501,3.40000009536743,27.5660084883372,3956
0,0,8,13,0,95.1028442382812,15.6800003051758,27.5190216700236,4027
4,0,0,0,7,12.1744623184204,1.27999997138977,27.565972328186,3870
25,0,0,0,0,7.64910316467285,212.039993286133,26.2523334821065,3540
25,0,0,0,0,0.255380719900131,492.880004882812,24.6864999930064,2149
25,0,0,0,0,0.483924597501755,956.599975585938,22.2441666523616,2072
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
0,0,0,25,0,259.118713378906,21.7600002288818,28.1901667912801,1275
0,0,0,6,19,238.393798828125,7.88000011444092,27.5616664886475,1288
0,0,0,25,0,79.9204940795898,28.5599994659424,28.097000281016,1290
0,0,0,6,19,238.393798828125,7.88000011444092,27.5616664886475,1288
3,0,0,22,0,70.9928817749023,7.84000015258789,27.5108330249786,1305
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,25,0,267.591217041016,49.3199996948242,27.9806664784749,1274
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
0,0,0,18,3,266.9755859375,8.88000011444092,27.4301666418711,1336
0,0,0,25,0,159.792495727539,11.039999961853,27.7545000712077,1562
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
0,0,0,15,8,875.882934570312,9.27999973297119,27.5298335552216,1298
2,0,0,6,17,242.467437744141,5.59999990463257,27.3993334770203,1272
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,25,0,153.056228637695,12.6400003433228,27.8999996980031,1544
0,0,0,25,0,153.056228637695,12.6400003433228,27.8999996980031,1544
0,0,0,25,0,153.056228637695,12.6400003433228,27.8999996980031,1544
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
1,0,0,12,4,187.541778564453,8.07999992370605,27.3953331311544,1569
0,0,0,20,5,109.719009399414,9.27999973297119,27.5753333568573,1328
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
0,0,0,10,11,357.076049804688,9.35999965667725,27.4721666177114,1323
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,17,7,619.001586914062,9.92000007629395,27.5298333962758,1326
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,25,0,109.49446105957,75.879997253418,27.6806666851044,1737
0,4,0,2,14,61.6148643493652,6.67999982833862,27.455500125885,1299
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,10,11,357.076049804688,9.35999965667725,27.4721666177114,1323
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
3,0,0,22,0,70.9928817749023,7.84000015258789,27.5108330249786,1305
0,1,6,18,0,60.9543838500977,28.7600002288818,27.1864999930064,1624
0,0,0,25,0,2064.38232421875,14.4799995422363,28.2448335488637,1298
0,0,0,25,0,1168.68627929688,20.5200004577637,28.1851664384206,1259
0,0,0,25,0,161.442642211914,12,27.549333413442,1550
0,0,0,25,0,294.159484863281,19.5200004577637,28.18683330218,1261
1,0,0,24,0,119.000839233398,4.03999996185303,27.5786666870117,1275
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,24,1,424.543975830078,6.15999984741211,27.6356663703918,1267
