Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1144.13720703125,3.55999994277954,27.6488335132599,1307
0,0,0,25,0,123.921333312988,4.71999979019165,27.597499926885,1384
0,0,0,25,0,353.253143310547,4,27.5020000139872,1425
0,0,0,20,0,780.749938964844,3.03999996185303,27.4056665897369,1342
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,0,25,0,51.5441932678223,28.1599998474121,27.1293332576752,2105
0,0,0,16,6,194.906677246094,5.76000022888184,27.4898331960042,1301
25,0,0,0,0,0.271258682012558,499.440002441406,24.8370000521342,2047
0,0,0,20,4,248.517181396484,11.6800003051758,27.4985001087189,1384
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,25,0,213.972213745117,35.3600006103516,27.8358333905538,1699
25,0,0,0,0,2.52531099319458,696.159973144531,23.8041665554047,2147
1,0,0,22,1,143.457626342773,8.80000019073486,27.6600000063578,1466
25,0,0,0,0,4.88431453704834,444.959991455078,25.1453332106272,2674
25,0,0,0,0,0.0643356516957283,318.200012207031,25.7329999605815,2749
0,0,0,25,0,210.552169799805,9.72000026702881,27.9136664867401,1460
0,0,0,25,0,327.569427490234,5.03999996185303,27.6698334217072,1287
7,0,0,13,0,98.0899353027344,3.44000005722046,27.6018330256144,1264
0,0,12,4,7,33.9759254455566,9.23999977111816,27.539833466212,1665
0,0,0,25,0,124.26042175293,12.3599996566772,27.9086664517721,1691
0,0,0,25,0,124.46989440918,15.8000001907349,27.7139999866486,1643
0,0,1,23,0,173.476608276367,10.8800001144409,27.8224999109904,1643
2,0,6,17,0,15.2952289581299,31.6000003814697,27.1354999542236,1682
11,6,4,0,3,20.9692344665527,9.23999977111816,27.4213333129883,1626
0,0,19,0,0,25.8407154083252,9.96000003814697,27.7986667156219,1667
0,0,17,8,0,43.6217384338379,10.5200004577637,27.8173332214355,1661
24,0,0,0,0,14.6352529525757,9.68000030517578,27.3443334102631,1592
0,0,0,25,0,36.1471900939941,20.2000007629395,27.9926668008169,1586
0,0,0,25,0,80.0648193359375,10.1599998474121,27.8616665999095,1641
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
1,15,0,9,0,27.7886638641357,110.800003051758,26.9380000432332,1659
0,0,0,25,0,60.2946014404297,75.2399978637695,27.2838333447774,1603
0,2,0,23,0,13.6111497879028,91.0400009155273,27.2010000546773,1659
0,3,0,22,0,27.6150531768799,96.8000030517578,27.1803332169851,1614
23,2,0,0,0,2.56084632873535,290.160003662109,25.7795000076294,1973
19,2,0,4,0,23.0737056732178,69.879997253418,26.6021666526794,1710
25,0,0,0,0,3.20158743858337,476.279998779297,25.0300000508626,1965
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
0,12,0,13,0,24.4966773986816,117.440002441406,26.8886665503184,1622
0,24,0,1,0,10.3163318634033,120.800003051758,26.8760000069936,1780
0,2,0,23,0,13.6111497879028,91.0400009155273,27.2010000546773,1659
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
0,12,0,13,0,24.4966773986816,117.440002441406,26.8886665503184,1622
0,0,0,25,0,20.9475994110107,130.320007324219,26.8548332850138,1654
0,0,0,25,0,67.4747467041016,56.5999984741211,27.4276666641235,1483
25,0,0,0,0,4.04574632644653,420.480010986328,25.3323333263397,2231
0,12,0,13,0,24.4966773986816,117.440002441406,26.8886665503184,1622
0,0,0,25,0,20.6721343994141,80.9199981689453,27.2956662972768,1558
0,0,0,25,0,49.5377883911133,66.120002746582,27.3033333619436,1541
0,0,0,25,0,126.490859985352,64.5599975585938,27.3188331921895,1524
25,0,0,0,0,1.56218874454498,730.559997558594,23.5958331425985,2260
3,4,2,16,0,58.1054725646973,36.1599998474121,27.270666440328,2296
0,0,0,25,0,188.588073730469,35.0400009155273,27.5888334910075,1810
25,0,0,0,0,1.60450649261475,784.159973144531,23.50949994723,2493
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
0,0,0,25,0,60.7844772338867,104.23999786377,26.9669999281565,1922
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
0,0,0,25,0,435.161865234375,16.5599994659424,28.1378334363302,1336
0,0,0,25,0,75.1415100097656,81.7200012207031,27.2601667245229,1670
0,2,0,23,0,32.0921630859375,108.319999694824,27.0039998690287,1712
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
0,0,0,25,0,61.2981262207031,92.120002746582,27.270666440328,1607
0,13,0,12,0,210.14860534668,91.2799987792969,26.9531665643056,1961
0,8,0,17,0,58.6475296020508,109.360000610352,26.898833433787,1876
0,5,0,20,0,57.9824256896973,111.160003662109,26.9509999752045,1840
18,5,0,2,0,57.3495750427246,252.759994506836,26.2476669152578,1811
8,17,0,0,0,143.218688964844,94.3199996948242,26.9205002784729,2014
24,1,0,0,0,112.365608215332,185.199996948242,26.4704998334249,2096
24,1,0,0,0,98.8130645751953,116.199996948242,26.7811668713888,2165
0,0,0,25,0,203.636276245117,11,27.6703332265218,1671
20,0,0,0,0,9.31749153137207,11.1599998474121,27.2821666399638,1539
0,0,0,25,0,172.113693237305,9.52000045776367,27.9691666762034,1354
0,0,0,25,0,103.822418212891,15,27.7056666215261,1577
0,0,1,24,0,46.6999664306641,35.3199996948242,27.1793332894643,1596
0,1,21,0,0,24.2792530059814,10,27.840499718984,1675
0,0,0,25,0,297.178771972656,13.5200004577637,27.8104999860128,1673
0,0,0,24,0,76.7326583862305,20.9200000762939,27.4318333466848,1735
14,3,0,6,1,75.8536376953125,3.83999991416931,27.6175000667572,1265
0,0,0,14,0,74.1254196166992,18.4400005340576,27.4616665840149,1718
0,0,1,23,0,173.476608276367,10.8800001144409,27.8224999109904,1643
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,0,24,0,2890.34741210938,13.039999961853,27.9653333028158,1271
0,0,0,25,0,196.557922363281,41.9199981689453,28.0888330936432,1262
7,0,0,13,0,98.0899353027344,3.44000005722046,27.6018330256144,1264
0,0,0,25,0,372.167572021484,6.48000001907349,27.7254999478658,1281
0,0,0,25,0,196.466003417969,12.6000003814697,27.7875001430511,1412
19,0,0,6,0,24.9720764160156,217.880004882812,26.7604997952779,1361
2,0,0,23,0,21.1565399169922,58.1199989318848,27.3789997895559,1390
0,2,0,23,0,17.762622833252,60.8400001525879,27.3231666882833,1391
0,0,0,25,0,30.8933353424072,35.4799995422363,27.5658333301544,1395
6,0,0,19,0,33.8066635131836,53.8400001525879,27.4061666329702,1378
25,0,0,0,0,0.879284501075745,649.719970703125,24.000500202179,1570
17,0,0,0,0,10.1059713363647,8.47999954223633,27.3146669069926,1393
4,21,0,0,0,6.49251842498779,130.679992675781,26.860333442688,1366
0,15,0,10,0,30.6855583190918,125.559997558594,27.0878332455953,1324
2,22,0,1,0,6.68295860290527,152,26.6799999078115,1414
2,13,1,3,6,159.007705688477,7.07999992370605,27.4079996744792,1355
7,13,2,3,0,9.45127296447754,120.480003356934,26.9195000330607,1393
17,8,0,0,0,6.39887952804565,270.119995117188,26.1571667989095,1786
0,0,0,25,0,283.849151611328,36.1199989318848,28.0986666679382,1236
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,3,12,2,0,22.7560157775879,10.1999998092651,27.5328334967295,1625
0,24,0,1,0,8.61293983459473,91.5999984741211,26.8473332722982,1863
0,0,0,25,0,101.398094177246,15.5600004196167,27.7248332500458,1317
3,0,0,12,0,372.235778808594,7.28000020980835,27.6203330357869,1265
0,0,1,21,0,2058.79248046875,9.23999977111816,27.8721667925517,1288
0,0,0,25,0,127.327735900879,9.76000022888184,27.8851665655772,1457
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,138.096572875977,13.3599996566772,27.9041666984558,1528
0,0,0,25,0,116.653686523438,11.1999998092651,27.6521667639414,1530
0,0,0,25,0,243.429397583008,10.5200004577637,27.6293334166209,1390
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,0,25,0,475.358856201172,16.1599998474121,28.1733333269755,1273
0,0,0,25,0,250.20198059082,29.3600006103516,28.1733334064484,1246
0,0,0,25,0,166.797164916992,41.1199989318848,28.0914998849233,1269
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
8,4,0,13,0,146.694625854492,79.7200012207031,27.0101667245229,1988
0,0,0,25,0,175.839645385742,34.439998626709,28.1335000197093,1267
0,0,0,25,0,211.463333129883,26.8799991607666,28.1810000737508,1275
0,0,0,25,0,367.859497070312,25.7199993133545,28.2148334185282,1264
0,0,0,25,0,49.6214714050293,102.480003356934,27.2030000686646,1463
0,23,0,2,0,8.55141353607178,107.23999786377,26.6844997406006,1691
0,2,0,23,0,40.6260604858398,86.3199996948242,27.2198334534963,1627
25,0,0,0,0,0.433905303478241,610.159973144531,24.1793333689372,2135
0,0,0,25,0,45.5842552185059,114.800003051758,27.2169997692108,1406
23,0,0,2,0,31.8580741882324,227.559997558594,26.2508331934611,2058
0,0,0,25,0,92.1290054321289,86.7200012207031,27.3198336760203,1594
0,2,7,16,0,58.1054725646973,17.2399997711182,27.3946665128072,2367
25,0,0,0,0,14.2921857833862,691.960021972656,23.9076668421427,2210
25,0,0,0,0,0.588012158870697,574.280029296875,24.4928334554036,2119
0,12,0,13,0,54.8012199401855,171,26.735333442688,1487
18,7,0,0,0,14.352068901062,318.200012207031,25.6914999485016,1518
0,12,0,13,0,46.6108322143555,120,27.03666639328,1547
20,4,0,1,0,13.8064966201782,587.039978027344,24.3344999949137,1589
0,6,4,15,0,15.9569864273071,111.839996337891,27.1341665585836,1602
0,0,0,25,0,4839.673828125,15.6800003051758,28.2041665712992,1278
19,3,0,1,0,65.9066772460938,4.19999980926514,27.5941667556763,1293
0,0,0,25,0,663.413452148438,16.5200004577637,28.0608332951864,1251
