Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
19,0,0,0,4,77.1071243286133,3.35999989509583,27.5081666310628,1250
19,0,0,0,4,77.1071243286133,3.35999989509583,27.5081666310628,1250
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
1,0,0,24,0,116.324836730957,10.7600002288818,27.6028335094452,1528
1,0,0,24,0,116.324836730957,10.7600002288818,27.6028335094452,1528
0,0,0,25,0,221.039566040039,26.9599990844727,27.6001667976379,1777
0,0,0,25,0,469.754028320312,8.07999992370605,27.9548335870107,1281
0,0,0,25,0,469.754028320312,6.11999988555908,27.8554998238881,1284
3,0,0,9,0,71.3180160522461,3.24000000953674,27.6009997526805,1287
0,0,0,13,0,160.68830871582,86.9199981689453,27.0673333803813,1806
0,0,0,25,0,348.321472167969,11.2399997711182,27.9749999841054,1279
0,0,0,25,0,348.321472167969,11.2399997711182,27.9749999841054,1279
0,0,1,11,0,166.684783935547,2.16000008583069,27.4166666666667,1895
0,0,0,25,0,372.167572021484,6.48000001907349,27.7254999478658,1281
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
14,3,0,6,1,75.8536376953125,3.83999991416931,27.6175000667572,1265
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
0,0,0,1,24,74.2458572387695,4.96000003814697,27.4143334229787,1297
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
0,4,0,2,14,61.6148643493652,6.67999982833862,27.455500125885,1299
0,0,1,21,0,2058.79248046875,9.23999977111816,27.8721667925517,1288
0,0,0,12,10,498.796447753906,9.84000015258789,27.6491667429606,1297
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,12,10,498.796447753906,9.84000015258789,27.6491667429606,1297
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
0,0,0,10,13,194.906677246094,4.88000011444092,27.4658335844676,1305
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,0,0,25,0,53.6181716918945,52.1599998474121,27.5550002257029,1740
0,0,0,25,0,96.8818206787109,37.9599990844727,27.9939999580383,1691
0,0,0,25,0,235.553833007812,26.3199996948242,28.0511665344238,1662
0,0,0,25,0,122.094772338867,14.039999961853,27.3538332780202,1764
0,1,0,24,0,163.942779541016,12.4799995422363,27.5678330262502,1582
0,0,0,25,0,118.369018554688,13.3599996566772,27.6871666113536,1560
0,0,0,17,4,194.295150756836,12.1999998092651,27.3826666673024,1604
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,0,25,0,141.807693481445,19.9599990844727,27.6836666266123,1694
0,18,0,7,0,285.396636962891,81.5999984741211,26.901000102361,1445
0,0,0,25,0,288.300933837891,5.44000005722046,27.9803335666656,1373
0,0,0,25,0,455.069488525391,14.1999998092651,27.5363334814707,1331
0,0,0,16,9,152.537231445312,3.83999991416931,27.5493332544963,1301
0,0,0,16,0,237.102005004883,5.80000019073486,27.6533332665761,1263
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,169.332931518555,4.67999982833862,27.6748333772024,1285
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,186.170333862305,43.9199981689453,27.6299997170766,1795
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
0,0,0,25,0,186.717575073242,6.40000009536743,27.603666861852,1537
0,0,0,25,0,81.991943359375,74.9199981689453,27.4618334770203,1572
0,0,0,25,0,654.491516113281,7.80000019073486,27.63316655159,1297
0,0,0,25,0,976.583068847656,9.68000030517578,27.6053332487742,1302
1,0,0,12,0,567.641906738281,7.71999979019165,27.6065000693003,1289
0,0,0,25,0,193.580535888672,7.80000019073486,28.0078334013621,1380
0,0,0,19,0,400.563171386719,8.68000030517578,27.6785000165304,1296
0,0,0,14,4,189.853271484375,4.76000022888184,27.6668332417806,1253
0,0,0,19,0,400.563171386719,8.68000030517578,27.6785000165304,1296
2,6,0,17,0,84.7150726318359,55.0400009155273,27.3870000839233,1483
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,1,24,74.2458572387695,4.96000003814697,27.4143334229787,1297
0,0,0,18,3,174.574478149414,8.88000011444092,27.4301666418711,1336
0,0,0,12,10,498.796447753906,9.84000015258789,27.6491667429606,1297
