Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,19,6,0,57.4336738586426,33.5999984741211,27.4269997278849,1416
0,0,0,25,0,92.2376556396484,30.2399997711182,27.3535000483195,1421
0,25,0,0,0,1.53309094905853,101.639999389648,26.86483335495,1741
0,0,1,24,0,78.2111358642578,10.6000003814697,27.8021667003632,1284
0,6,4,15,0,43.4792823791504,43.3199996948242,27.1301666895549,1404
0,0,0,23,2,228.131286621094,2.44000005722046,27.4770001570384,1440
0,10,10,5,0,26.8810863494873,27.2000007629395,27.2996669610341,1352
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
0,0,0,4,21,77.2422332763672,7.88000011444092,27.4031666914622,1356
0,0,0,25,0,170.983139038086,15.1199998855591,27.8008334636688,1549
1,5,0,14,0,41.1050834655762,10.5600004196167,27.4430000782013,1282
20,1,0,4,0,11.1573028564453,58.8400001525879,26.763333161672,1545
0,8,6,8,3,33.1704711914062,9.39999961853027,27.6063334147135,1642
0,25,0,0,0,9.57573318481445,74.9199981689453,27.0185000101725,1600
10,14,0,1,0,13.6892318725586,85.879997253418,26.8626666069031,1589
10,14,0,1,0,13.6892318725586,85.879997253418,26.8626666069031,1589
0,25,0,0,0,5.42594289779663,76.8000030517578,27.067666610082,1756
0,25,0,0,0,8.81332969665527,85.5999984741211,26.9440000851949,1532
0,25,0,0,0,15.9342956542969,138.960006713867,26.6543335119883,1582
0,18,2,5,0,25.3732395172119,154.320007324219,26.7276667753855,1577
10,15,0,0,0,20.3995208740234,94.3600006103516,26.7600000699361,1701
0,22,0,3,0,3.67007803916931,62.439998626709,27.1635001500448,1718
0,25,0,0,0,2.89280843734741,61.9599990844727,27.0863333543142,1722
0,25,0,0,0,7.73705005645752,58.2400016784668,27.0409998893738,1699
0,25,0,0,0,2.89280843734741,61.9599990844727,27.0863333543142,1722
0,25,0,0,0,1.98682487010956,69.0800018310547,27.0831666787465,1739
0,10,0,15,0,57.0020523071289,64.8000030517578,27.0753335952759,1694
0,25,0,0,0,8.43171215057373,82.3600006103516,26.9858334859212,1720
21,4,0,0,0,25.570384979248,273.839996337891,25.8324998219808,1653
0,25,0,0,0,13.1486444473267,65.879997253418,26.9791663487752,1695
21,4,0,0,0,25.570384979248,273.839996337891,25.8324998219808,1653
20,5,0,0,0,20.5850448608398,438.200012207031,25.1453332106272,1641
21,4,0,0,0,25.570384979248,273.839996337891,25.8324998219808,1653
0,7,0,18,0,62.7547721862793,143.279998779297,26.7294999758403,1674
0,16,0,9,0,53.1135330200195,174.199996948242,26.4471666812897,1606
6,19,0,0,0,18.1446666717529,144.720001220703,26.6253333091736,1605
0,25,0,0,0,15.9818992614746,137.679992675781,26.7821667989095,1577
2,23,0,0,0,47.6322631835938,121.080001831055,26.6721668243408,1479
0,25,0,0,0,17.5745372772217,50.7999992370605,27.049166838328,1452
8,17,0,0,0,9.62127685546875,105.599998474121,26.7935000260671,1475
0,25,0,0,0,23.8530540466309,66.3600006103516,27.0935000578562,1690
0,25,0,0,0,8.41967391967773,115.76000213623,26.8316669464111,1453
8,17,0,0,0,9.62127685546875,105.599998474121,26.7935000260671,1475
0,25,0,0,0,4.83901500701904,98.9199981689453,26.8718334833781,1514
9,16,0,0,0,3.45846939086914,108.279998779297,26.7433333396912,1498
0,25,0,0,0,12.1840038299561,91.120002746582,26.9846664269765,1554
4,21,0,0,0,12.1840038299561,117.199996948242,26.8198331197103,1540
4,21,0,0,0,19.6639633178711,117.199996948242,26.8198331197103,1540
14,11,0,0,0,11.5856037139893,108.120002746582,26.8438335259755,1529
0,25,0,0,0,16.8195285797119,61,27.1551666259766,1648
8,17,0,0,0,9.62127685546875,105.599998474121,26.7935000260671,1475
0,2,6,13,0,72.7394027709961,11.6400003433228,27.8825000921885,1398
0,25,0,0,0,4.34639310836792,63.6399993896484,27.0764999389648,1428
0,25,0,0,0,2.86876916885376,71.1600036621094,27.0651665528615,1440
13,12,0,0,0,29.1733837127686,78.3600006103516,26.8188331921895,1414
0,0,0,25,0,83.5271987915039,33.9599990844727,27.1864999930064,1423
0,1,7,17,0,60.6324501037598,25.7199993133545,27.592000246048,1420
0,1,7,17,0,60.6324501037598,25.7199993133545,27.592000246048,1420
