Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,29.7210941314697,82.7600021362305,27.7618335882823,1373
0,0,0,25,0,30.7194137573242,110.400001525879,27.3093330065409,1388
0,0,0,25,0,77.7795181274414,67.3199996948242,27.4336665471395,1656
0,0,0,25,0,86.5873336791992,101.639999389648,27.0418334007263,1748
0,0,0,25,0,81.991943359375,74.9199981689453,27.4618334770203,1572
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
0,0,0,25,0,119.359329223633,52.2000007629395,27.287833293279,2286
0,0,0,25,0,119.359329223633,52.2000007629395,27.287833293279,2286
0,0,0,25,0,199.897094726562,51.7599983215332,27.8038334051768,1340
0,0,0,25,0,243.165145874023,4.11999988555908,27.4128332138062,1789
0,0,0,25,0,94.9487686157227,85.6800003051758,27.2233333587646,1757
0,0,0,25,0,86.1971130371094,51.2000007629395,27.7668333848317,1412
0,0,0,25,0,54.3479156494141,50.9599990844727,27.7694998582204,1404
0,0,0,25,0,256.622528076172,19.3999996185303,28.2433333396912,1276
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,0,0,25,0,145.658599853516,105.440002441406,27.4625000158946,1348
0,0,0,25,0,500.016326904297,29.2800006866455,28.1113332907359,1227
0,0,0,25,0,302.557586669922,42.560001373291,27.9598329861959,1251
0,0,0,25,0,292.562591552734,44.6800003051758,27.979666630427,1242
0,0,0,24,0,637.088073730469,38.6800003051758,27.8144999345144,1688
0,0,0,15,4,1304.2900390625,12.8000001907349,27.428333123525,1704
0,1,0,24,0,170.680847167969,43.2400016784668,26.9981666405996,1977
0,0,0,25,0,174.558929443359,42.8400001525879,27.9843332767487,1273
0,0,0,25,0,302.557586669922,42.560001373291,27.9598329861959,1251
0,0,0,25,0,403.077453613281,31.3600006103516,28.0293332735697,1252
0,0,0,25,0,495.101196289062,16.2399997711182,27.9511669476827,1295
0,0,0,25,0,122.435859680176,6.23999977111816,27.7601668834686,1444
0,0,0,25,0,213.983352661133,49,27.4766668478648,1709
14,0,0,8,3,71.7148284912109,134.199996948242,26.9856666723887,3557
0,0,0,25,0,157.283203125,83.2799987792969,27.3473332722982,1635
0,0,0,25,0,678.541320800781,23.8400001525879,28.1226665178935,1240
0,0,0,25,0,78.5978317260742,67.2799987792969,27.2563332716624,1566
0,0,0,25,0,326.363311767578,10.5200004577637,27.9665002028147,1271
0,25,0,0,0,15.424955368042,85.5599975585938,27.0053334236145,1540
0,0,0,25,0,289.974578857422,41.6399993896484,28.0613334178925,1251
0,0,0,25,0,529.925903320312,36.4799995422363,28.0173330307007,1234
25,0,0,0,0,10.3444900512695,676.440002441406,24.1713333924611,1996
7,3,0,15,0,46.0378456115723,129.839996337891,26.8486667474111,1807
25,0,0,0,0,3.30948114395142,342.799987792969,25.6201669375102,1562
0,0,0,25,0,34.6513137817383,72.6399993896484,27.7396667003632,1425
25,0,0,0,0,0.496375501155853,1056.88000488281,21.8988333145777,1750
0,0,0,25,0,42.6477203369141,79.120002746582,27.2375000317891,1738
25,0,0,0,0,8.06911659240723,235.800003051758,25.9720001220703,2233
16,0,0,9,0,20.9306049346924,153.880004882812,26.6665000120799,2325
25,0,0,0,0,2.90390300750732,455.600006103516,25.2854999701182,2293
12,3,0,10,0,10.896035194397,222.639999389648,26.5211668809255,2343
5,2,0,3,2,32.2361297607422,11.1599998474121,27.4741319815318,2770
15,0,0,10,0,25.6694679260254,43.9199981689453,27.30366675059,2408
17,4,0,4,0,3.59105277061462,85.4400024414062,27.1414998372396,2428
9,1,0,0,0,6.07308578491211,5.92000007629395,27.4971664746602,2536
25,0,0,0,0,0.588012158870697,574.280029296875,24.4928334554036,2119
3,3,9,10,0,53.1443367004395,7.3600001335144,27.4706666469574,2556
17,4,0,4,0,3.59105277061462,85.4400024414062,27.1414998372396,2428
0,2,7,16,0,36.9692306518555,17.2399997711182,27.3946665128072,2367
25,0,0,0,0,0.588012158870697,574.280029296875,24.4928334554036,2119
25,0,0,0,0,1.10283207893372,253.479995727539,26.0846666495005,2141
25,0,0,0,0,0.470662921667099,495.119995117188,24.9428333441416,2049
3,4,2,16,0,58.1054725646973,36.1599998474121,27.270666440328,2296
12,0,1,12,0,31.5081176757812,142.559997558594,26.817666610082,2204
25,0,0,0,0,37.3353958129883,329.160003662109,25.7356665929159,2095
25,0,0,0,0,0.134425953030586,354.399993896484,25.6071665287018,2535
25,0,0,0,0,1.49912333488464,289.239990234375,25.8344999949137,2426
25,0,0,0,0,0.88957017660141,311.440002441406,25.6456666787465,2346
25,0,0,0,0,14.2921857833862,691.960021972656,23.9076668421427,2210
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
3,4,2,16,0,58.1054725646973,36.1599998474121,27.270666440328,2296
20,3,1,1,0,8.44833183288574,138.360000610352,26.9163335164388,2615
25,0,0,0,0,22.5991687774658,478.119995117188,25.2335001627604,2914
25,0,0,0,0,0.871818006038666,535.840026855469,24.6779998938243,2335
25,0,0,0,0,27.510612487793,263.640014648438,26.0613333384196,2358
25,0,0,0,0,0.732361257076263,535.840026855469,24.6779998938243,2335
0,0,0,25,0,42.6477203369141,79.120002746582,27.2375000317891,1738
0,0,0,25,0,34.7792129516602,71.120002746582,27.2740000883738,1667
0,0,0,25,0,32.7966384887695,135.360000610352,26.9703337351481,1406
0,0,0,25,0,78.5978317260742,67.2799987792969,27.2563332716624,1566
0,0,0,25,0,111.700569152832,65.7200012207031,27.4671666622162,1511
0,0,0,25,0,111.700569152832,67.2799987792969,27.2563332716624,1566
25,0,0,0,0,0.803030967712402,484.079986572266,24.8743332227071,1915
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
25,0,0,0,0,35.9590301513672,301.160003662109,25.8328332901001,2168
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
24,1,0,0,0,112.365608215332,185.199996948242,26.4704998334249,2096
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
0,0,14,11,0,78.1853408813477,12.1199998855591,27.4874999523163,2654
13,0,0,12,0,76.0335235595703,28.8400001525879,27.4796667098999,2882
8,0,0,17,0,27.7953796386719,57.560001373291,27.3576667308807,2782
6,0,3,16,0,66.8765487670898,35.4000015258789,27.4219998518626,2683
0,0,14,11,0,78.1853408813477,12.1199998855591,27.4874999523163,2654
15,5,4,0,0,5.53411722183228,9.96000003814697,27.4695000648499,2507
1,0,0,5,0,172.673416137695,3.40000009536743,27.565719683965,2683
25,0,0,0,0,1.7408801317215,183.679992675781,26.5438335736593,2649
25,0,0,0,0,2.23751950263977,264.880004882812,25.9613333543142,2101
25,0,0,0,0,1.55237317085266,94.120002746582,26.9085001945496,2092
23,2,0,0,0,1.77573072910309,55.8800010681152,27.1293332576752,2172
25,0,0,0,0,1.60567259788513,118.559997558594,26.7574999332428,2626
22,0,0,3,0,2.53417229652405,53.9599990844727,27.1176664829254,2710
25,0,0,0,0,0.0939865782856941,223.479995727539,26.1570000648499,2735
25,0,0,0,0,1.82666862010956,382.880004882812,25.4814999898275,2337
8,0,0,17,0,12.1485528945923,50.3199996948242,27.2678332328796,2717
25,0,0,0,0,1.7408801317215,183.679992675781,26.5438335736593,2649
25,0,0,0,0,0.195676237344742,288.079986572266,25.9050002098083,2788
14,0,0,11,0,8.26812076568604,35.560001373291,27.368499994278,2590
9,0,0,16,0,57.0204048156738,43.439998626709,27.4433329900106,2922
14,0,0,11,0,8.26812076568604,35.560001373291,27.368499994278,2590
0,0,0,25,0,213.652847290039,105.440002441406,27.4625000158946,1348
0,0,0,25,0,254.678833007812,42.439998626709,27.858500401179,1302
0,0,0,25,0,86.5873336791992,101.639999389648,27.0418334007263,1748
18,0,0,7,0,57.4546127319336,236.720001220703,26.273499806722,1953
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
0,0,0,25,0,60.8942108154297,80.1999969482422,27.3268333276113,1555
0,4,1,20,0,262.169921875,129.279998779297,26.9651665687561,1460
22,1,0,2,0,13.4066390991211,163.960006713867,26.6606667041779,1599
0,0,0,25,0,287.988861083984,43.2799987792969,28.0371668338776,1261
0,0,0,25,0,156.179733276367,7,27.9078333377838,1427
0,0,0,25,0,376.303161621094,26.4799995422363,28.0369998613993,1244
0,0,0,25,0,320.440704345703,29.6000003814697,27.9609999656677,1263
0,0,0,25,0,145.398818969727,33.560001373291,28.1135001977285,1271
0,0,0,25,0,185.586029052734,33.1599998474121,28.1544998486837,1262
0,1,0,24,0,23.2720832824707,65.7600021362305,27.3068333466848,1378
9,5,0,11,0,102.146018981934,8.88000011444092,27.5160000324249,1387
14,11,0,0,0,8.38803100585938,224.119995117188,26.4279999732971,1505
25,0,0,0,0,4.14741802215576,446.600006103516,25.230499903361,1685
18,7,0,0,0,3.57274603843689,219.119995117188,26.2161665757497,1561
13,12,0,0,0,4.91890430450439,102.680000305176,26.9004996617635,1524
25,0,0,0,0,2.03434538841248,516.119995117188,24.7126665910085,1871
24,1,0,0,0,6.90272808074951,269.200012207031,26.1725000540415,1481
25,0,0,0,0,1.27830612659454,739.359985351562,23.6073333422343,1870
20,5,0,0,0,5.4158730506897,250.360000610352,26.0995000203451,1610
0,6,0,19,0,30.863826751709,106.279998779297,27.0999999841054,1351
0,6,0,19,0,30.863826751709,106.279998779297,27.0999999841054,1351
0,0,2,23,0,32.3471145629883,40.9599990844727,27.801833152771,1439
25,0,0,0,0,11.4265851974487,817.599975585938,23.0121667385101,1665
25,0,0,0,0,1.44416439533234,535.880004882812,24.6070000330607,1530
4,21,0,0,0,8.55141353607178,171.279998779297,26.6844997406006,1691
25,0,0,0,0,2.86061692237854,525.559997558594,24.7448333104451,1897
