Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,135.697174072266,9.07999992370605,27.8835000197093,1402
0,0,0,25,0,216.349594116211,8.15999984741211,27.8841666380564,1403
0,0,0,25,0,213.731140136719,15.9200000762939,27.9108336766561,1625
2,0,0,1,0,17.7635555267334,9.92000007629395,27.3711667060852,1616
0,25,0,0,0,2.32170987129211,131.759994506836,26.6643334229787,1975
0,2,0,23,0,117.112907409668,78.6399993896484,27.1226667563121,1916
0,0,0,25,0,245.262100219727,10.5200004577637,27.6124998728434,1563
0,0,0,25,0,161.520355224609,12.039999961853,27.8255002498627,1604
0,0,0,25,0,82.6521148681641,22.9599990844727,28.1923334598541,1387
0,0,0,25,0,259.118713378906,21.7600002288818,28.1901667912801,1275
0,0,0,0,8,85.9917297363281,7.51999998092651,27.459499835968,1559
0,1,0,24,0,61.0390968322754,182.039993286133,26.5603334108988,1391
23,0,0,0,2,7.14463567733765,9.76000022888184,27.321000178655,1453
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,20,5,101.574256896973,6.32000017166138,27.6418334643046,1384
0,0,2,23,0,125.102554321289,11.1999998092651,27.9944996833801,1504
0,0,0,25,0,138.089797973633,10.8400001525879,27.9673333962758,1486
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,15,10,149.222595214844,17.5599994659424,27.5473334789276,1622
7,0,0,18,0,122.417831420898,70.5599975585938,27.4498333930969,1796
0,4,2,19,0,104.841720581055,76.4400024414062,27.2345000902812,1807
17,0,0,8,0,15.4962816238403,54.3199996948242,26.8381668726603,1765
0,0,12,13,0,47.726131439209,50.3199996948242,27.2309999465942,1790
25,0,0,0,0,11.5219135284424,93.9599990844727,26.478666861852,1692
0,4,0,21,0,36.3044700622559,40.7200012207031,27.0824999809265,1771
18,0,0,7,0,14.2057371139526,74.1600036621094,26.6746666431427,1749
18,0,0,7,0,14.2057371139526,74.1600036621094,26.6746666431427,1749
0,7,0,18,0,57.0691452026367,51.7200012207031,26.9739999771118,1786
25,0,0,0,0,24.6046733856201,75.2399978637695,26.5456663767497,1731
0,7,0,18,0,57.0691452026367,51.7200012207031,26.9739999771118,1786
25,0,0,0,0,13.3300914764404,85.9199981689453,26.4751667181651,1735
18,0,0,7,0,14.2057371139526,74.1600036621094,26.6746666431427,1749
9,0,0,16,0,25.2023277282715,76.4800033569336,26.6661663850149,1747
25,0,0,0,0,7.16744995117188,88.9199981689453,26.4923331737518,1633
9,0,0,16,0,25.2023277282715,76.4800033569336,26.6661663850149,1747
24,0,0,1,0,86.1032562255859,69.8399963378906,26.6853331724803,1750
24,0,0,1,0,86.1032562255859,69.8399963378906,26.6853331724803,1750
25,0,0,0,0,28.5270614624023,72.5999984741211,26.578666528066,1748
25,0,0,0,0,9.84324645996094,70.1999969482422,26.611499786377,1676
5,0,0,20,0,47.431755065918,109.040000915527,26.8779997825623,2139
0,0,0,15,4,1304.2900390625,12.8000001907349,27.428333123525,1704
0,0,1,19,2,404.654205322266,12.6000003814697,27.5493332544963,1693
0,0,0,25,0,259.179077148438,23.2800006866455,28.0966664950053,1764
2,0,0,23,0,158.886352539062,16.5200004577637,27.3083330790202,1816
0,0,1,24,0,63.8241081237793,23.3600006103516,27.2233334382375,1786
20,5,0,0,0,17.69460105896,56.4799995422363,26.7616666952769,1768
0,0,0,13,12,178.106597900391,23.2000007629395,26.9953333536784,1770
25,0,0,0,0,4.34161424636841,88.0400009155273,26.4483333428701,1746
