Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,1,16,0,6379.19140625,9.11999988555908,28.2235003312429,1320
0,0,0,25,0,264.333679199219,19.7999992370605,28.2299997806549,1276
25,0,0,0,0,9.84324645996094,70.1999969482422,26.611499786377,1676
0,0,0,25,0,367.859497070312,25.7199993133545,28.2148334185282,1264
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,25,0,121.289840698242,11.3199996948242,28.0013332366943,1482
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,252.315505981445,15.8000001907349,28.0756662686666,1282
0,0,0,25,0,202.047500610352,13.1999998092651,28.0721664428711,1288
0,0,0,24,0,76.7326583862305,20.9200000762939,27.4318333466848,1735
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
0,0,0,25,0,197.716506958008,13.3999996185303,28.0344998836517,1684
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
25,0,0,0,0,0.872614979743958,121.440002441406,26.2759999434153,1690
0,0,0,25,0,168.342239379883,14.8400001525879,27.923999786377,1693
0,0,0,25,0,274.053985595703,25.3199996948242,27.8295001188914,1779
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
20,0,0,5,0,22.2159156799316,63.0800018310547,26.6898330052694,1791
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
0,0,0,20,5,116.932647705078,9.31999969482422,27.4576663970947,1618
0,0,2,23,0,39.3059043884277,10.0799999237061,27.8229996363322,1643
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,157.667449951172,11.8000001907349,27.5390000343323,1557
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,25,0,726.088928222656,14.7600002288818,27.9751665592194,1279
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,25,0,255.374267578125,43.5999984741211,28.045833269755,1257
0,0,0,25,0,233.604858398438,10.7200002670288,27.6375001271566,1531
0,0,0,25,0,157.667449951172,11.8000001907349,27.5390000343323,1557
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,2,23,0,39.3059043884277,10.0799999237061,27.8229996363322,1643
0,0,0,25,0,256.622528076172,19.3999996185303,28.2433333396912,1276
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,3,9,0,2,26.3411884307861,8.68000030517578,27.597333351771,1658
4,5,5,0,8,24.9740200042725,8.92000007629395,27.3789998690287,1643
11,6,4,0,3,20.9692344665527,9.23999977111816,27.4213333129883,1626
0,0,0,25,0,172.96125793457,12.039999961853,27.9521667162577,1622
0,0,1,24,0,64.4482955932617,11.1199998855591,27.9855000972748,1664
3,0,0,12,0,372.235778808594,7.28000020980835,27.6203330357869,1265
0,0,0,25,0,102.016952514648,11.4399995803833,28.0453333059947,1661
0,0,0,20,5,116.932647705078,9.31999969482422,27.4576663970947,1618
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
0,0,0,25,0,622.539978027344,7.76000022888184,27.6185000737508,1293
0,0,0,25,0,171.870880126953,20.3199996948242,28.1683336893717,1559
0,0,0,25,0,193.323486328125,27.6800003051758,28.0729999542236,1624
0,0,0,5,16,169.310180664062,7.59999990463257,27.4538335005442,1713
0,0,0,25,0,71.4704895019531,44.0400009155273,28.0751664638519,1457
0,0,0,25,0,109.520576477051,43.7599983215332,28.061333100001,1415
0,0,0,25,0,78.4920959472656,52.560001373291,27.9221662680308,1379
0,0,0,25,0,90.0395812988281,68.3199996948242,27.8568332990011,1404
0,0,0,25,0,49.4250335693359,88.5199966430664,27.5365001360575,1418
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,22.4537792205811,76.3199996948242,27.4936667283376,1445
0,0,0,25,0,71.4704895019531,44.0400009155273,28.0751664638519,1457
0,0,0,25,0,125.999420166016,52.7200012207031,27.99249958992,1405
0,0,1,24,0,54.4633598327637,36,28.129833539327,1471
0,0,0,25,0,72.6435394287109,31.2800006866455,28.0836667219798,1510
0,0,0,25,0,72.6435394287109,31.2800006866455,28.0836667219798,1510
0,0,0,25,0,171.870880126953,20.3199996948242,28.1683336893717,1559
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,25,0,336.521789550781,13.6800003051758,27.8134996891022,1598
0,0,0,25,0,117.346908569336,11.4799995422363,27.8353331883748,1452
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,9,16,0,48.5239181518555,10.7600002288818,27.6401666005452,1466
0,0,0,25,0,132.818634033203,34.2799987792969,27.8486665884654,1741
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
0,0,0,20,5,149.262512207031,9.03999996185303,27.7831664085388,1274
0,0,0,25,0,1254.87658691406,18.8799991607666,28.2041665712992,1278
0,0,0,25,0,308.889312744141,15.8400001525879,27.9086670080821,1324
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
0,0,0,25,0,208.213958740234,5.19999980926514,27.997500260671,1470
0,0,0,25,0,125.592971801758,4.44000005722046,27.7763333320618,1580
1,8,0,16,0,70.0180816650391,56.6399993896484,26.577500184377,2167
0,0,0,25,0,135.039581298828,4.92000007629395,27.8161665598551,1605
0,0,0,25,0,150.372436523438,5.19999980926514,27.745666662852,1608
1,0,2,19,0,128.918594360352,5,27.7586665948232,1604
0,0,0,24,0,111.292755126953,5.51999998092651,27.7800002892812,1573
1,0,0,16,0,81.140510559082,4.96000003814697,27.7883334159851,1587
0,0,0,25,0,115.596450805664,5.11999988555908,27.8243333498637,1612
0,0,0,25,0,222.79719543457,4.15999984741211,27.9115002155304,1540
0,0,0,25,0,228.722732543945,6,28.0063332716624,1409
0,0,0,25,0,116.99324798584,6.44000005722046,27.8631667296092,1467
0,0,0,25,0,161.097030639648,5.96000003814697,27.8164997895559,1570
0,0,0,25,0,445.682678222656,16.1200008392334,27.3025000890096,2006
0,0,0,25,0,112.606170654297,29.9200000762939,27.904833316803,1143
0,0,1,21,0,2058.79248046875,9.23999977111816,27.8721667925517,1288
0,0,2,13,0,5763.23828125,12.2799997329712,28.3254999319712,1343
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,282.71728515625,7.80000019073486,27.9265003999074,1289
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,187.863586425781,17.6800003051758,28.1481668154399,1300
25,0,0,0,0,1.64177131652832,379.640014648438,25.2983334859212,1920
25,0,0,0,0,1.64177131652832,379.640014648438,25.2983334859212,1920
0,8,0,16,0,812.549987792969,158.279998779297,26.097499926885,2370
9,16,0,0,0,2.81250047683716,220.679992675781,26.1876665751139,1863
0,25,0,0,0,2.27167534828186,189.960006713867,26.4470000267029,1823
0,25,0,0,0,2.27167534828186,189.960006713867,26.4470000267029,1823
25,0,0,0,0,1.12783288955688,66.0400009155273,27.0358334382375,2200
1,0,0,24,0,16.3720359802246,17,27.397333463033,2564
19,2,0,4,0,8.37040901184082,379.920013427734,25.6011664072673,3015
0,25,0,0,0,4.1048526763916,114.080001831055,26.8071665763855,1759
0,0,0,25,0,359.973999023438,18.8400001525879,28.0626665751139,1261
0,25,0,0,0,14.208963394165,59.7999992370605,27.2481666405996,1660
0,0,0,24,0,213.90510559082,6.6399998664856,27.7948331038157,1266
0,0,0,25,0,110.939544677734,42.7999992370605,27.7104999224345,1252
0,0,0,25,0,353.188446044922,8.64000034332275,27.9590001106262,1286
0,0,0,25,0,180.003997802734,27.1599998474121,27.6340000629425,1599
0,0,0,25,0,529.925903320312,36.4799995422363,28.0173330307007,1234
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,470.982727050781,10.0799999237061,27.949333190918,1254
0,0,0,25,0,495.378936767578,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,119.227256774902,30.0400009155273,28.1374998092651,1379
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
