Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,369.017333984375,26.2800006866455,28.1801666418711,1272
0,0,0,25,0,425.353515625,21.6800003051758,27.9251665274302,1271
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,25,0,705.735900878906,25.2800006866455,28.1665000120799,1250
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,0,25,0,131.69482421875,202.399993896484,27.0318334102631,1315
0,0,0,25,0,86.1301422119141,118.400001525879,27.2539998690287,1277
0,0,0,25,0,279.43359375,57.4799995422363,27.6786666711171,1269
0,0,0,25,0,403.077453613281,31.3600006103516,28.0293332735697,1252
0,0,0,25,0,292.458618164062,38.9599990844727,27.849666595459,1247
0,0,0,25,0,330.232330322266,9.5600004196167,28.0334997177124,1274
0,0,0,25,0,376.303161621094,26.4799995422363,28.0369998613993,1244
0,0,0,18,7,421.578552246094,3.64000010490417,27.4874998728434,1301
0,0,0,25,0,320.440704345703,29.6000003814697,27.9609999656677,1263
0,0,0,25,0,252.028793334961,25,27.9430001576742,1273
0,0,0,25,0,250.20198059082,29.3600006103516,28.1733334064484,1246
0,0,0,25,0,279.43359375,57.4799995422363,27.6786666711171,1269
25,0,0,0,0,7.16744995117188,88.9199981689453,26.4923331737518,1633
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
0,0,21,4,0,55.0971031188965,10.7200002670288,27.9459997812907,1684
0,0,0,25,0,212.872894287109,16.0400009155273,27.9433332284292,1709
0,0,0,25,0,209.595962524414,13.5600004196167,27.9378331502279,1693
0,0,0,25,0,172.119201660156,39.2799987792969,27.7251666386922,1812
0,0,0,25,0,258.828735351562,16.5200004577637,27.9211667378743,1693
0,0,0,21,2,290.217651367188,2.79999995231628,27.4978331724803,1331
22,3,0,0,0,17.2494583129883,92.879997253418,26.6013333797455,1769
25,0,0,0,0,26.3324184417725,95.1600036621094,26.4718335469564,1753
25,0,0,0,0,25.1236038208008,96.6800003051758,26.5339999993642,1777
25,0,0,0,0,7.66001653671265,88.5599975585938,26.4503334363302,1751
25,0,0,0,0,13.012640953064,93.120002746582,26.4930004278819,1785
0,0,0,15,10,149.222595214844,17.5599994659424,27.5473334789276,1622
24,0,0,1,0,86.1032562255859,69.8399963378906,26.6853331724803,1750
25,0,0,0,0,13.2933883666992,97.0800018310547,26.4368334611257,1757
6,19,0,0,0,7.31630420684814,61.7999992370605,26.7613332271576,1759
25,0,0,0,0,7.6475567817688,73.4800033569336,26.5961666107178,1752
7,18,0,0,0,9.11697101593018,63,26.771333138148,1755
8,3,0,0,0,13.5652894973755,11,27.2854998111725,1512
2,0,1,4,0,22.7323722839355,10.4799995422363,27.4121669133504,1537
24,0,0,0,0,23.397777557373,9.68000030517578,27.3443334102631,1592
0,2,23,0,0,23.235523223877,31.6399993896484,27.3388334115346,1371
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
