Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,229.23991394043,34.6800003051758,28.1594998836517,1256
2,1,0,22,0,25.5388240814209,211.320007324219,26.5868333180745,1454
0,4,0,21,0,108.342414855957,127.959999084473,26.9408331712087,1492
3,3,0,19,0,20.7103290557861,193.199996948242,26.49050005277,1717
0,1,0,24,0,247.199096679688,35.5999984741211,27.1333332061768,1298
0,14,0,11,0,21.7628479003906,194.279998779297,26.4286668300629,1477
20,4,0,1,0,13.8064966201782,587.039978027344,24.3344999949137,1589
25,0,0,0,0,3.2394015789032,432.440002441406,25.3180000782013,1558
3,21,0,1,0,21.2587795257568,170.919998168945,26.5475000540415,1501
6,18,0,1,0,30.7436046600342,195.800003051758,26.4763333002726,1688
0,0,0,25,0,62.3721542358398,11.8000001907349,27.4670000871023,1503
0,0,0,25,0,42.0107688903809,29.2000007629395,27.5464998881022,1413
17,0,0,0,7,26.6416072845459,8.5600004196167,27.299499909083,1223
0,0,4,21,0,49.9950675964355,51.560001373291,27.6549998919169,1376
0,0,0,25,0,73.5840606689453,11.7200002670288,27.6126667658488,1472
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
6,0,0,19,0,33.1468505859375,153.320007324219,26.5931666692098,1398
25,0,0,0,0,1.28361129760742,1431.07995605469,19.7856667836507,1878
0,0,0,25,0,29.7210941314697,82.7600021362305,27.7618335882823,1373
0,4,0,21,0,49.5863189697266,222.240005493164,26.7016668319702,1360
0,4,0,21,0,49.5863189697266,222.240005493164,26.7016668319702,1360
0,0,0,25,0,76.8378753662109,115.919998168945,27.1156667868296,1443
0,0,0,25,0,98.2151107788086,52.8400001525879,27.9785002072652,1302
22,0,0,3,0,2.53417229652405,53.9599990844727,27.1176664829254,2710
25,0,0,0,0,0.836175978183746,252.279998779297,26.0645000934601,2202
10,2,0,13,0,15.9583568572998,45.4799995422363,27.3448334534963,2660
25,0,0,0,0,2.58861589431763,145.960006713867,26.6726666291555,2550
22,0,0,3,0,2.53417229652405,53.9599990844727,27.1176664829254,2710
24,1,0,0,0,1.82280254364014,97.5599975585938,26.975666920344,2319
22,0,0,3,0,11.3379850387573,53.0800018310547,27.1869998772939,2915
25,0,0,0,0,0.400809913873672,37.8800010681152,27.167333205541,3151
7,2,0,14,0,29.2207717895508,40.5200004577637,27.3124998410543,2863
25,0,0,0,0,0.419584602117538,94.120002746582,26.9085001945496,2092
0,0,0,25,0,67.1671981811523,70.7200012207031,27.6333334445953,1352
25,0,0,0,0,0.48066446185112,371.720001220703,25.593999783198,2072
23,2,0,0,0,1.34336018562317,290.160003662109,25.7795000076294,1973
0,25,0,0,0,4.12659931182861,128.080001831055,26.8961665630341,1656
25,0,0,0,0,0.706559717655182,209.960006713867,26.3626666069031,2548
25,0,0,0,0,1.52481806278229,35.2400016784668,27.2678333918254,3377
10,2,0,2,4,3.83208203315735,19.3600006103516,27.3936592737834,3531
25,0,0,0,0,0.253555178642273,201.320007324219,26.3638332684835,2927
25,0,0,0,0,2.08162832260132,150.039993286133,26.8643333117167,3344
25,0,0,0,0,0.377610921859741,351.519989013672,25.634666522344,3020
25,0,0,0,0,0.147493988275528,646.280029296875,24.0238332748413,2475
