Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,431.886260986328,26.4799995422363,28.0863331953685,1224
0,0,0,25,0,66.316780090332,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,57.4588432312012,93.9599990844727,27.3566669623057,1371
0,0,0,25,0,67.1671981811523,70.7200012207031,27.6333334445953,1352
0,0,0,25,0,75.9087753295898,86.879997253418,27.2971664269765,1533
0,0,0,25,0,231.975189208984,51.0800018310547,27.7673333485921,1389
0,0,0,25,0,57.4588432312012,93.9599990844727,27.3566669623057,1371
0,0,0,25,0,67.1671981811523,70.7200012207031,27.6333334445953,1352
0,0,0,25,0,67.1671981811523,84,27.373166402181,1382
0,8,0,17,0,83.7661056518555,201.960006713867,26.6633331775665,1489
0,4,0,21,0,34.434154510498,95.2799987792969,27.070333480835,1594
19,6,0,0,0,5.43011283874512,268,25.9943332672119,1806
11,1,2,11,0,40.1844596862793,34.3600006103516,27.3839997450511,2915
25,0,0,0,0,0.451047241687775,954.719970703125,22.4884999990463,1993
3,4,0,18,0,15.2495460510254,18.6000003814697,27.4234999815623,2808
0,0,0,25,0,67.4747467041016,56.5999984741211,27.4276666641235,1483
0,0,0,25,0,20.6721343994141,80.9199981689453,27.2956662972768,1558
0,0,0,25,0,34.2886962890625,96.9599990844727,27.0474997361501,1704
0,0,0,25,0,72.2362518310547,75.5199966430664,27.5004997253418,1467
25,0,0,0,0,5.41314029693604,498.160003662109,24.8068334261576,2579
0,0,0,25,0,230.533843994141,51.1199989318848,27.7063335577647,1478
0,0,0,25,0,110.875503540039,101.639999389648,27.0418334007263,1748
0,0,0,25,0,68.8128890991211,61.0800018310547,27.3718333244324,1541
0,0,0,25,0,61.2981262207031,92.120002746582,27.270666440328,1607
0,0,0,25,0,81.991943359375,74.9199981689453,27.4618334770203,1572
0,0,0,25,0,74.1046752929688,76.2399978637695,27.345833381017,1640
0,0,0,25,0,111.700569152832,65.7200012207031,27.4671666622162,1511
0,0,0,25,0,160.595230102539,102.120002746582,27.4676666259766,1399
0,0,0,25,0,82.6462783813477,87.0400009155273,27.3433334827423,1448
0,0,0,25,0,75.1415100097656,81.7200012207031,27.2601667245229,1670
0,0,0,25,0,74.1046752929688,76.2399978637695,27.345833381017,1640
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
0,0,0,25,0,81.1337432861328,50.6800003051758,27.6566665172577,1466
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
0,0,0,25,0,53.2308540344238,98.0800018310547,27.0666665236155,1883
0,2,0,23,0,185.022811889648,32,27.836333433787,1366
0,0,0,25,0,59.0337944030762,92.8399963378906,27.1143334706624,1800
0,0,0,25,0,59.0337944030762,92.8399963378906,27.1143334706624,1800
23,0,0,2,0,31.8580741882324,227.559997558594,26.2508331934611,2058
21,0,0,4,0,45.5913963317871,259.440002441406,26.1631666819255,1992
0,0,0,25,0,165.435211181641,129.080001831055,26.7980002562205,1987
0,0,0,25,0,75.1415100097656,81.7200012207031,27.2601667245229,1670
0,0,0,25,0,78.5978317260742,67.2799987792969,27.2563332716624,1566
0,0,0,25,0,68.8128890991211,61.0800018310547,27.3718333244324,1541
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
0,0,0,25,0,82.6462783813477,87.0400009155273,27.3433334827423,1448
0,8,0,17,0,58.6475296020508,109.360000610352,26.898833433787,1876
0,0,0,25,0,82.6462783813477,89.2799987792969,27.4224998950958,1511
0,0,0,25,0,160.595230102539,102.120002746582,27.4676666259766,1399
0,0,0,25,0,445.251312255859,21.4799995422363,28.015499830246,1267
0,0,0,25,0,40.8691253662109,222.919998168945,26.6878331502279,1458
0,0,0,25,0,40.8691253662109,222.919998168945,26.6878331502279,1458
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
0,0,0,25,0,213.652847290039,49.7999992370605,27.8561666806539,1326
0,0,0,25,0,206.599380493164,60.0400009155273,27.8346664905548,1277
0,0,0,25,0,196.557922363281,41.9199981689453,28.0888330936432,1262
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,130.287521362305,105.440002441406,27.4625000158946,1348
0,0,0,25,0,130.287521362305,105.440002441406,27.4625000158946,1348
0,0,0,25,0,206.599380493164,60.0400009155273,27.8346664905548,1277
0,0,0,25,0,165.971298217773,70.9199981689453,27.659166653951,1265
0,0,0,25,0,40.2444725036621,100.76000213623,27.411333322525,1362
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,320.440704345703,29.6000003814697,27.9609999656677,1263
25,0,0,0,0,92.2286682128906,430.359985351562,25.2979998588562,1883
0,0,0,25,0,299.663238525391,23.1599998474121,28.1119997501373,1246
2,2,0,21,0,144.085327148438,93.6399993896484,27.0221664905548,1948
0,0,0,25,0,70.456413269043,81.2399978637695,27.1373332341512,1636
0,0,0,25,0,110.875503540039,85.5599975585938,27.1533336639404,1675
21,4,0,0,0,107.446685791016,122.23999786377,26.8166667620341,2073
20,4,0,1,0,13.8064966201782,587.039978027344,24.3344999949137,1589
0,25,0,0,0,4.89744567871094,92.8000030517578,27.1801664034526,1937
0,0,0,25,0,377.507537841797,19.3600006103516,28.0579998493195,1237
0,0,0,25,0,40.8604621887207,86.8399963378906,27.2316665649414,1626
1,1,2,21,0,47.9725608825684,5.40000009536743,27.5505000750224,1713
0,0,0,25,0,163.270431518555,47.8400001525879,28.0256662368774,1274
1,1,2,21,0,47.9725608825684,5.40000009536743,27.5505000750224,1713
0,0,0,25,0,94.555419921875,3.92000007629395,27.7506666183472,1504
0,0,0,25,0,394.415008544922,4.88000011444092,27.5821667512258,1741
1,1,6,16,0,62.5850067138672,6.32000017166138,27.5513334274292,1702
0,0,0,25,0,135.039581298828,4.92000007629395,27.8161665598551,1605
0,0,0,25,0,119.57918548584,4.92000007629395,27.4526663621267,1792
2,0,0,2,17,49.4589614868164,20.2399997711182,26.8763332366943,2075
0,0,0,25,0,149.179748535156,3.03999996185303,27.7233331203461,1490
0,0,0,25,0,73.36962890625,2.3199999332428,27.7430001894633,1513
0,0,0,25,0,57.2622337341309,2.03999996185303,27.7486666043599,1484
2,0,0,22,0,111.292755126953,5.67999982833862,27.7449999650319,1563
0,0,4,21,0,105.803726196289,5.51999998092651,27.6623335679372,1632
0,0,0,25,0,581.443298339844,1.48000001907349,27.5324996312459,1373
21,0,0,4,0,45.5913963317871,259.440002441406,26.1631666819255,1992
0,0,0,25,0,289.974578857422,41.6399993896484,28.0613334178925,1251
0,0,0,25,0,196.557922363281,41.9199981689453,28.0888330936432,1262
0,0,0,25,0,250.20198059082,29.3600006103516,28.1733334064484,1246
0,0,0,25,0,705.735900878906,25.2800006866455,28.1665000120799,1250
0,0,0,25,0,253.091720581055,78.2799987792969,27.8323334058126,1237
0,0,0,25,0,163.270431518555,56.560001373291,27.9415000279744,1286
3,21,0,1,0,21.2587795257568,170.919998168945,26.5475000540415,1501
0,14,0,11,0,21.7628479003906,194.279998779297,26.4286668300629,1477
0,0,0,25,0,60.8942108154297,80.1999969482422,27.3268333276113,1555
0,0,0,25,0,300.884002685547,38,27.8905000686646,1274
0,0,19,6,0,73.7557601928711,16.4799995422363,27.7163333098094,1479
0,0,0,25,0,81.8937835693359,11.1599998474121,27.7660001118978,1503
0,0,0,25,0,241.105606079102,9.47999954223633,27.9460000991821,1347
0,0,0,25,0,145.790710449219,36.3199996948242,28.1293331782023,1426
16,0,0,0,0,100.47966003418,7.03999996185303,27.4039999643962,1628
0,0,0,19,0,400.563171386719,8.68000030517578,27.6785000165304,1296
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
5,0,0,20,0,47.431755065918,109.040000915527,26.8779997825623,2139
0,0,1,16,0,6379.19140625,9.11999988555908,28.2235003312429,1320
0,0,0,25,0,976.583068847656,9.68000030517578,27.6053332487742,1302
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
0,0,0,10,11,357.076049804688,9.35999965667725,27.4721666177114,1323
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,25,0,136.32014465332,14.8800001144409,27.7250001430511,1736
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,1,21,0,372.235778808594,9.23999977111816,27.8721667925517,1288
0,0,0,17,7,619.001586914062,9.92000007629395,27.5298333962758,1326
0,0,0,10,11,357.076049804688,9.35999965667725,27.4721666177114,1323
0,0,0,25,0,243.429397583008,10.5200004577637,27.6293334166209,1390
0,0,1,16,0,6379.19140625,9.11999988555908,28.2235003312429,1320
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
2,0,0,15,6,292.832305908203,6.55999994277954,27.5036665598551,1298
0,1,0,21,0,136.616256713867,5.07999992370605,27.5393333435059,1306
1,0,0,24,0,119.000839233398,4.03999996185303,27.5786666870117,1275
0,0,0,18,4,580.216674804688,6.71999979019165,27.4776667753855,1304
25,0,0,0,0,3.39438819885254,601.359985351562,24.4721666177114,1605
0,0,0,25,0,382.040069580078,10.3199996948242,27.7116669019063,1410
0,0,0,25,0,127.327735900879,9.76000022888184,27.8851665655772,1457
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,25,0,193.191360473633,6.07999992370605,27.9335001309713,1365
0,0,0,23,0,708.971008300781,4.11999988555908,27.5390001138051,1332
0,0,0,25,0,402.719177246094,3.83999991416931,27.7331665356954,1372
0,0,0,23,0,708.971008300781,4.11999988555908,27.5390001138051,1332
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
0,0,8,14,1,356.695770263672,3.07999992370605,27.370500087738,2692
0,0,0,25,0,654.491516113281,7.80000019073486,27.63316655159,1297
0,0,0,15,0,167.257049560547,4.3600001335144,27.6435000896454,1291
5,1,0,16,0,77.838493347168,4.76000022888184,27.6468332608541,1291
1,1,0,12,3,200.064712524414,4.80000019073486,27.5768334070841,1294
0,0,0,25,0,131.048248291016,2.27999997138977,27.6648333867391,1326
0,0,0,25,0,196.813629150391,5.3600001335144,27.9101666609446,1354
0,0,0,25,0,288.300933837891,5.44000005722046,27.9803335666656,1373
0,0,0,25,0,288.300933837891,5.44000005722046,27.9803335666656,1373
0,0,0,25,0,288.300933837891,5.44000005722046,27.9803335666656,1373
0,0,0,25,0,193.191360473633,6.07999992370605,27.9335001309713,1365
0,0,0,25,0,74.1046752929688,76.2399978637695,27.345833381017,1640
1,1,0,12,3,200.064712524414,4.80000019073486,27.5768334070841,1294
0,0,0,25,0,253.028366088867,10.960000038147,27.7583336830139,1477
6,3,0,13,0,233.417114257812,5.67999982833862,27.5039998690287,1298
0,0,0,25,0,146.051483154297,7.80000019073486,27.779833316803,1374
0,0,0,25,0,160.19172668457,5.15999984741211,27.7853334744771,1277
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
0,0,0,25,0,976.583068847656,9.68000030517578,27.6053332487742,1302
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
2,0,0,6,17,242.467437744141,5.59999990463257,27.3993334770203,1272
0,0,0,19,6,134.747528076172,10.3999996185303,27.7169998486837,1429
2,0,0,15,6,292.832305908203,6.55999994277954,27.5036665598551,1298
0,0,0,19,4,131.852111816406,5.80000019073486,27.4418334960938,1321
0,0,0,15,8,875.882934570312,9.27999973297119,27.5298335552216,1298
1,0,0,12,0,567.641906738281,7.71999979019165,27.6065000693003,1289
2,0,0,15,6,292.832305908203,6.55999994277954,27.5036665598551,1298
0,0,0,25,0,186.933868408203,7.84000015258789,27.9896667003632,1360
0,0,0,25,0,186.511825561523,9.47999954223633,27.9460000991821,1347
0,0,0,25,0,169.063568115234,11.2399997711182,27.9563335577647,1356
0,0,0,25,0,186.511825561523,9,27.9508333206177,1348
